#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
9582,7553.550000,27663.950000,70435.000000
9583,7554.600000,27671.000000,70451.200000
9584,7555.800000,27677.650000,70466.900000
9585,7556.800000,27684.450000,70482.500000
9586,7557.750000,27691.050000,70497.600000
9587,7558.850000,27697.800000,70513.300000
9588,7559.950000,27704.750000,70529.400000
9589,7560.850000,27709.900000,70541.500000
9590,7561.900000,27717.500000,70558.800000
9591,7563.000000,27723.850000,70573.700000
9592,7563.950000,27729.350000,70586.600000
9593,7564.950000,27736.550000,70603.000000
9594,7566.000000,27742.100000,70616.200000
9595,7567.150000,27748.550000,70631.400000
9596,7568.250000,27755.450000,70647.400000
9597,7569.250000,27763.050000,70664.600000
9598,7570.250000,27769.250000,70679.000000
9599,7571.350000,27776.100000,70694.900000
9600,7572.350000,27783.150000,70711.000000
9601,7573.450000,27790.250000,70727.400000
9602,7574.450000,27796.200000,70741.300000
9603,7575.400000,27802.950000,70756.700000
9604,7576.500000,27810.350000,70773.700000
9605,7577.500000,27817.500000,70790.000000
9606,7578.650000,27825.550000,70808.400000
9607,7579.600000,27832.650000,70824.500000
9608,7580.800000,27838.950000,70839.500000
9609,7581.800000,27846.300000,70856.200000
9610,7582.850000,27853.950000,70873.600000
9611,7583.950000,27860.200000,70888.300000
9612,7585.050000,27866.850000,70903.800000
9613,7586.100000,27873.700000,70919.600000
9614,7587.050000,27880.000000,70934.100000
9615,7588.100000,27887.100000,70950.400000
9616,7589.050000,27894.100000,70966.300000
9617,7590.050000,27901.150000,70982.400000
9618,7591.100000,27908.150000,70998.500000
9619,7592.100000,27915.050000,71014.300000
9620,7593.100000,27921.550000,71029.300000
9621,7594.250000,27928.750000,71046.000000
9622,7595.300000,27935.650000,71061.900000
9623,7596.350000,27942.250000,71077.200000
9624,7597.400000,27948.400000,71091.600000
9625,7598.500000,27955.450000,71107.900000
9626,7599.600000,27963.550000,71126.300000
9627,7600.550000,27970.200000,71141.500000
9628,7601.500000,27977.650000,71158.300000
9629,7602.500000,27984.650000,71174.300000
9630,7603.450000,27990.950000,71188.800000
9631,7604.550000,27997.450000,71204.000000
9632,7605.600000,28004.550000,71220.300000
9633,7606.650000,28012.050000,71237.400000
9634,7607.700000,28019.300000,71254.000000
9635,7608.700000,28026.000000,71269.400000
9636,7609.800000,28033.100000,71285.800000
9637,7610.800000,28039.500000,71300.600000
9638,7611.850000,28047.000000,71317.700000
9639,7612.950000,28054.550000,71335.000000
9640,7614.000000,28061.050000,71350.100000
9641,7615.050000,28067.900000,71365.900000
9642,7616.100000,28075.600000,71383.400000
9643,7617.100000,28081.900000,71398.000000
9644,7618.100000,28088.450000,71413.100000
9645,7619.050000,28094.950000,71428.000000
9646,7620.050000,28101.700000,71443.500000
9647,7621.250000,28108.150000,71458.800000
9648,7622.300000,28114.550000,71473.700000
9649,7623.350000,28122.100000,71490.900000
9650,7624.450000,28128.900000,71506.700000
9651,7625.500000,28135.350000,71521.700000
9652,7626.600000,28142.300000,71537.800000
9653,7627.700000,28149.500000,71554.400000
9654,7628.650000,28155.350000,71568.000000
9655,7629.700000,28162.400000,71584.200000
9656,7630.700000,28169.100000,71599.600000
9657,7631.700000,28176.400000,71616.200000
9658,7632.650000,28182.300000,71629.900000
9659,7633.750000,28188.650000,71644.800000
9660,7634.750000,28195.800000,71661.100000
9661,7635.800000,28203.350000,71678.300000
9662,7636.900000,28210.350000,71694.500000
9663,7637.900000,28216.950000,71709.700000
9664,7638.900000,28223.750000,71725.300000
9665,7639.900000,28231.150000,71742.100000
9666,7640.950000,28238.900000,71759.700000
9667,7642.050000,28246.950000,71778.000000
9668,7643.050000,28255.150000,71796.400000
9669,7644.100000,28262.400000,71813.000000
9670,7645.150000,28269.550000,71829.400000
9671,7646.200000,28276.050000,71844.500000
9672,7647.200000,28283.400000,71861.200000
9673,7648.300000,28290.750000,71878.100000
9674,7649.350000,28297.950000,71894.600000
9675,7650.450000,28304.650000,71910.200000
9676,7651.550000,28311.500000,71926.100000
9677,7652.700000,28318.750000,71942.900000
9678,7653.800000,28325.250000,71958.100000
9679,7654.850000,28332.450000,71974.600000
9680,7655.800000,28338.750000,71989.100000
9681,7656.850000,28345.550000,72004.800000
9682,7657.900000,28352.000000,72019.800000
9683,7658.950000,28359.200000,72036.300000
9684,7660.000000,28365.700000,72051.400000
9685,7661.000000,28372.300000,72066.600000
9686,7662.100000,28379.800000,72083.800000
9687,7663.150000,28386.000000,72098.300000
9688,7664.300000,28392.750000,72114.100000
9689,7665.300000,28399.600000,72129.800000
9690,7666.300000,28406.650000,72145.900000
9691,7667.300000,28414.250000,72163.100000
9692,7668.500000,28421.150000,72179.300000
9693,7669.550000,28427.700000,72194.500000
9694,7670.600000,28434.700000,72210.600000
9695,7671.600000,28441.800000,72226.800000
9696,7672.600000,28448.600000,72242.400000
9697,7673.700000,28455.400000,72258.200000
9698,7674.700000,28461.900000,72273.200000
9699,7675.750000,28469.550000,72290.600000
9700,7676.700000,28476.100000,72305.600000
9701,7677.700000,28483.550000,72322.500000
9702,7678.700000,28490.400000,72338.200000
9703,7679.750000,28497.050000,72353.600000
9704,7680.850000,28502.950000,72367.600000
9705,7681.850000,28510.700000,72385.100000
9706,7683.000000,28517.600000,72401.200000
9707,7684.200000,28524.500000,72417.400000
9708,7685.250000,28531.800000,72434.100000
9709,7686.350000,28538.400000,72449.500000
9710,7687.450000,28545.150000,72465.200000
9711,7688.400000,28552.050000,72480.900000
9712,7689.400000,28559.000000,72496.800000
9713,7690.400000,28566.150000,72513.100000
9714,7691.450000,28572.650000,72528.200000
9715,7692.550000,28579.350000,72543.800000
9716,7693.600000,28587.300000,72561.800000
9717,7694.600000,28594.650000,72578.500000
9718,7695.600000,28601.750000,72594.700000
9719,7696.550000,28608.300000,72609.700000
9720,7697.600000,28615.250000,72625.700000
9721,7698.600000,28621.850000,72640.900000
9722,7699.700000,28629.350000,72658.100000
9723,7700.800000,28635.400000,72672.400000
9724,7701.850000,28641.900000,72687.500000
9725,7702.950000,28648.950000,72703.800000
9726,7704.000000,28656.000000,72720.000000
9727,7705.000000,28662.500000,72735.000000
9728,7706.000000,28669.250000,72750.500000
9729,7707.050000,28676.050000,72766.200000
9730,7708.100000,28683.500000,72783.200000
9731,7709.200000,28690.650000,72799.700000
9732,7710.250000,28697.800000,72816.100000
9733,7711.400000,28705.000000,72832.800000
9734,7712.450000,28711.750000,72848.400000
9735,7713.550000,28718.150000,72863.400000
9736,7714.600000,28724.450000,72878.100000
9737,7715.600000,28730.650000,72892.500000
9738,7716.600000,28737.300000,72907.800000
9739,7717.750000,28745.100000,72925.700000
9740,7718.800000,28751.800000,72941.200000
9741,7719.850000,28758.300000,72956.300000
9742,7720.900000,28765.450000,72972.700000
9743,7721.900000,28771.750000,72987.300000
9744,7722.950000,28779.250000,73004.400000
9745,7723.900000,28786.600000,73021.000000
9746,7724.950000,28793.850000,73037.600000
9747,7726.000000,28801.050000,73054.100000
9748,7727.050000,28807.800000,73069.700000
9749,7728.100000,28815.000000,73086.200000
9750,7729.150000,28821.800000,73101.900000
9751,7730.250000,28828.600000,73117.700000
9752,7731.350000,28835.450000,73133.600000
9753,7732.350000,28842.150000,73149.000000
9754,7733.350000,28848.450000,73163.600000
9755,7734.350000,28855.800000,73180.300000
9756,7735.350000,28862.050000,73194.800000
9757,7736.350000,28870.100000,73212.900000
9758,7737.350000,28877.150000,73229.000000
9759,7738.450000,28884.050000,73245.000000
9760,7739.600000,28890.850000,73260.900000
9761,7740.600000,28897.900000,73277.000000
9762,7741.600000,28904.050000,73291.300000
9763,7742.600000,28911.300000,73307.800000
9764,7743.600000,28918.650000,73324.500000
9765,7744.600000,28925.750000,73340.700000
9766,7745.650000,28932.650000,73356.600000
9767,7746.800000,28939.850000,73373.300000
9768,7747.800000,28946.300000,73388.200000
9769,7748.850000,28953.200000,73404.100000
9770,7749.950000,28961.250000,73422.400000
9771,7751.050000,28968.150000,73438.400000
9772,7752.000000,28974.750000,73453.500000
9773,7753.100000,28981.350000,73468.900000
9774,7754.150000,28987.850000,73484.000000
9775,7755.300000,28995.050000,73500.700000
9776,7756.250000,29001.400000,73515.300000
9777,7757.300000,29008.250000,73531.100000
9778,7758.350000,29014.900000,73546.500000
9779,7759.400000,29020.900000,73560.600000
9780,7760.400000,29027.550000,73575.900000
9781,7761.400000,29034.300000,73591.400000
9782,7762.400000,29041.350000,73607.500000
9783,7763.400000,29047.550000,73621.900000
9784,7764.450000,29053.700000,73636.300000
9785,7765.450000,29060.550000,73652.000000
9786,7766.400000,29067.000000,73666.800000
9787,7767.350000,29073.950000,73682.600000
9788,7768.400000,29081.800000,73700.400000
9789,7769.450000,29088.100000,73715.100000
9790,7770.500000,29095.600000,73732.200000
9791,7771.500000,29103.050000,73749.100000
9792,7772.650000,29109.200000,73763.700000
9793,7773.700000,29115.650000,73778.700000
9794,7774.800000,29123.150000,73795.900000
9795,7775.850000,29130.150000,73812.000000
9796,7776.900000,29136.850000,73827.500000
9797,7777.950000,29143.500000,73842.900000
9798,7778.950000,29149.450000,73856.800000
9799,7779.900000,29155.700000,73871.200000
9800,7780.950000,29162.150000,73886.200000
9801,7782.000000,29168.700000,73901.400000
9802,7783.000000,29175.550000,73917.100000
9803,7784.000000,29181.700000,73931.400000
9804,7785.000000,29187.950000,73945.900000
9805,7786.050000,29195.050000,73962.200000
9806,7787.100000,29201.250000,73976.700000
9807,7788.100000,29207.450000,73991.100000
9808,7789.200000,29213.850000,74006.100000
9809,7790.100000,29219.850000,74019.900000
9810,7791.150000,29227.100000,74036.500000
9811,7792.200000,29233.850000,74052.100000
9812,7793.200000,29240.300000,74067.000000
9813,7794.250000,29246.050000,74080.600000
9814,7795.400000,29253.300000,74097.400000
9815,7796.350000,29259.950000,74112.600000
9816,7797.400000,29265.800000,74126.400000
9817,7798.450000,29272.450000,74141.800000
9818,7799.500000,29278.850000,74156.700000
9819,7800.500000,29285.950000,74172.900000
9820,7801.550000,29292.850000,74188.800000
9821,7802.550000,29299.350000,74203.800000
9822,7803.650000,29306.100000,74219.500000
9823,7804.700000,29313.400000,74236.200000
9824,7805.700000,29320.900000,74253.200000
9825,7806.650000,29327.450000,74268.200000
9826,7807.650000,29333.150000,74281.600000
9827,7808.650000,29340.200000,74297.700000
9828,7809.700000,29347.200000,74313.800000
9829,7810.700000,29353.450000,74328.300000
9830,7811.700000,29360.150000,74343.700000
9831,7812.750000,29367.200000,74359.900000
9832,7813.850000,29373.950000,74375.600000
9833,7814.850000,29379.700000,74389.100000
9834,7815.850000,29386.600000,74404.900000
9835,7817.000000,29392.950000,74419.900000
9836,7818.000000,29400.150000,74436.300000
9837,7819.100000,29406.250000,74450.700000
9838,7820.150000,29413.550000,74467.400000
9839,7821.200000,29421.650000,74485.700000
9840,7822.200000,29428.300000,74501.000000
9841,7823.200000,29435.400000,74517.200000
9842,7824.200000,29442.750000,74533.900000
9843,7825.200000,29450.050000,74550.500000
9844,7826.200000,29456.550000,74565.500000
9845,7827.350000,29463.650000,74582.000000
9846,7828.400000,29469.950000,74596.700000
9847,7829.350000,29476.400000,74611.500000
9848,7830.350000,29483.150000,74627.000000
9849,7831.350000,29489.500000,74641.700000
9850,7832.350000,29496.650000,74658.000000
9851,7833.400000,29504.400000,74675.600000
9852,7834.450000,29511.700000,74692.300000
9853,7835.500000,29518.900000,74708.800000
9854,7836.550000,29526.000000,74725.100000
9855,7837.550000,29533.000000,74741.100000
9856,7838.600000,29539.250000,74755.700000
9857,7839.600000,29546.200000,74771.600000
9858,7840.750000,29553.800000,74789.100000
9859,7841.750000,29560.300000,74804.100000
9860,7842.800000,29567.450000,74820.500000
9861,7843.800000,29573.700000,74835.000000
9862,7844.800000,29580.000000,74849.600000
9863,7845.800000,29586.750000,74865.100000
9864,7846.800000,29593.450000,74880.500000
9865,7847.850000,29600.000000,74895.700000
9866,7848.850000,29606.800000,74911.300000
9867,7849.900000,29614.400000,74928.600000
9868,7850.950000,29622.000000,74945.900000
9869,7852.000000,29629.700000,74963.400000
9870,7852.950000,29636.750000,74979.400000
9871,7853.900000,29642.900000,74993.600000
9872,7854.900000,29649.550000,75008.900000
9873,7855.900000,29656.300000,75024.400000
9874,7857.000000,29662.850000,75039.700000
9875,7858.050000,29670.000000,75056.100000
9876,7859.050000,29677.550000,75073.200000
9877,7860.050000,29684.950000,75090.000000
9878,7861.050000,29692.250000,75106.600000
9879,7862.100000,29699.050000,75122.300000
9880,7863.100000,29706.300000,75138.800000
9881,7864.200000,29713.250000,75154.900000
9882,7865.150000,29720.450000,75171.200000
9883,7866.200000,29727.500000,75187.400000
9884,7867.300000,29734.450000,75203.500000
9885,7868.350000,29741.650000,75220.000000
9886,7869.350000,29747.650000,75234.000000
9887,7870.350000,29754.950000,75250.600000
9888,7871.400000,29761.400000,75265.600000
9889,7872.400000,29768.350000,75281.500000
9890,7873.400000,29775.800000,75298.400000
9891,7874.450000,29782.700000,75314.300000
9892,7875.450000,29789.500000,75329.900000
9893,7876.500000,29796.300000,75345.600000
9894,7877.550000,29803.400000,75361.900000
9895,7878.550000,29809.800000,75376.700000
9896,7879.550000,29815.950000,75391.000000
9897,7880.600000,29823.150000,75407.500000
9898,7881.600000,29830.000000,75423.200000
9899,7882.600000,29836.800000,75438.800000
9900,7883.600000,29844.300000,75455.800000
9901,7884.600000,29851.150000,75471.500000
9902,7885.600000,29858.450000,75488.100000
9903,7886.650000,29865.850000,75505.000000
9904,7887.600000,29871.950000,75519.100000
9905,7888.650000,29878.800000,75534.900000
9906,7889.650000,29885.600000,75550.500000
9907,7890.650000,29891.950000,75565.200000
9908,7891.700000,29898.250000,75579.900000
9909,7892.700000,29905.050000,75595.500000
9910,7893.700000,29912.200000,75611.800000
9911,7894.700000,29919.000000,75627.400000
9912,7895.600000,29925.650000,75642.500000
9913,7896.600000,29932.000000,75657.200000
9914,7897.600000,29939.050000,75673.300000
9915,7898.550000,29945.800000,75688.700000
9916,7899.550000,29952.950000,75705.000000
9917,7900.550000,29960.350000,75721.800000
9918,7901.600000,29967.450000,75738.100000
9919,7902.600000,29974.450000,75754.100000
9920,7903.550000,29980.500000,75768.100000
9921,7904.600000,29987.750000,75784.700000
9922,7905.600000,29994.850000,75800.900000
9923,7906.600000,30001.850000,75816.900000
9924,7907.600000,30008.550000,75832.300000
9925,7908.600000,30015.000000,75847.200000
9926,7909.650000,30022.900000,75865.100000
9927,7910.650000,30030.600000,75882.500000
9928,7911.700000,30036.800000,75897.000000
9929,7912.700000,30044.900000,75915.200000
9930,7913.700000,30052.050000,75931.500000
9931,7914.700000,30059.150000,75947.700000
9932,7915.700000,30066.500000,75964.400000
9933,7916.700000,30073.350000,75980.100000
9934,7917.700000,30081.200000,75997.800000
9935,7918.700000,30088.450000,76014.300000
9936,7919.750000,30096.300000,76032.100000
9937,7920.750000,30103.400000,76048.300000
9938,7921.750000,30110.750000,76065.000000
9939,7922.750000,30118.100000,76081.700000
9940,7923.750000,30124.350000,76096.200000
9941,7924.800000,30130.700000,76111.000000
9942,7925.800000,30137.150000,76125.900000
9943,7926.850000,30143.900000,76141.500000
9944,7927.900000,30152.050000,76159.900000
9945,7928.900000,30159.300000,76176.400000
9946,7929.900000,30166.850000,76193.500000
9947,7930.950000,30174.750000,76211.400000
9948,7931.950000,30181.100000,76226.100000
9949,7932.950000,30188.200000,76242.300000
9950,7933.950000,30195.200000,76258.300000
9951,7935.000000,30201.650000,76273.300000
9952,7936.050000,30208.450000,76289.000000
9953,7937.100000,30215.400000,76305.000000
9954,7938.100000,30221.950000,76320.100000
9955,7939.100000,30228.400000,76335.000000
9956,7940.100000,30234.950000,76350.100000
9957,7941.150000,30241.400000,76365.100000
9958,7942.150000,30248.350000,76381.000000
9959,7943.150000,30255.250000,76396.800000
9960,7944.150000,30262.450000,76413.200000
9961,7945.150000,30269.450000,76429.200000
9962,7946.150000,30275.850000,76444.000000
9963,7947.150000,30282.600000,76459.500000
9964,7948.150000,30289.750000,76475.800000
