#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8116,568290.550000,0.000000,1136581.100000
8117,568729.550000,0.000000,1137459.100000
8118,569239.650000,0.000000,1138479.300000
8119,569824.400000,0.000000,1139648.800000
8120,570383.900000,0.000000,1140767.800000
8121,571040.450000,0.000000,1142080.900000
8122,571571.500000,0.000000,1143143.000000
8123,572012.150000,0.000000,1144024.300000
8124,572684.000000,0.000000,1145368.000000
8125,573270.850000,0.000000,1146541.700000
8126,573688.000000,0.000000,1147376.000000
8127,574318.000000,0.000000,1148636.000000
8128,574737.450000,0.000000,1149474.900000
8129,575272.400000,0.000000,1150544.800000
8130,575800.700000,0.000000,1151601.400000
8131,576337.850000,0.000000,1152675.700000
8132,576969.850000,0.000000,1153939.700000
8133,577411.950000,0.000000,1154823.900000
8134,578034.450000,0.000000,1156068.900000
8135,578604.500000,0.000000,1157209.000000
8136,579104.900000,0.000000,1158209.800000
8137,579793.300000,0.000000,1159586.600000
8138,580399.300000,0.000000,1160798.600000
8139,580840.300000,0.000000,1161680.600000
8140,581368.650000,0.000000,1162737.300000
8141,581776.500000,0.000000,1163553.000000
8142,582306.700000,0.000000,1164613.400000
8143,582820.650000,0.000000,1165641.300000
8144,583414.500000,0.000000,1166829.000000
8145,583848.050000,0.000000,1167696.100000
8146,584438.250000,0.000000,1168876.500000
8147,584930.200000,0.000000,1169860.400000
8148,585435.200000,0.000000,1170870.400000
8149,586069.800000,0.000000,1172139.600000
8150,586713.750000,0.000000,1173427.500000
8151,587315.700000,0.000000,1174631.400000
8152,587848.750000,0.000000,1175697.500000
8153,588368.850000,0.000000,1176737.700000
8154,589095.800000,0.000000,1178191.600000
8155,589680.050000,0.000000,1179360.100000
8156,590203.350000,0.000000,1180406.700000
8157,590685.650000,0.000000,1181371.300000
8158,591277.400000,0.000000,1182554.800000
8159,591789.600000,0.000000,1183579.200000
8160,592542.150000,0.000000,1185084.300000
8161,593088.400000,0.000000,1186176.800000
8162,593762.400000,0.000000,1187524.800000
8163,594209.050000,0.000000,1188418.100000
8164,594753.600000,0.000000,1189507.200000
8165,595358.500000,0.000000,1190717.000000
8166,595920.350000,0.000000,1191840.700000
8167,596485.500000,0.000000,1192971.000000
8168,596896.900000,0.000000,1193793.800000
8169,597396.250000,0.000000,1194792.500000
8170,597835.900000,0.000000,1195671.800000
8171,598361.950000,0.000000,1196723.900000
8172,599011.800000,0.000000,1198023.600000
8173,599526.750000,0.000000,1199053.500000
8174,600220.950000,0.000000,1200441.900000
8175,600788.200000,0.000000,1201576.400000
8176,601358.600000,0.000000,1202717.200000
8177,601821.950000,0.000000,1203643.900000
8178,602433.300000,0.000000,1204866.600000
8179,602934.750000,0.000000,1205869.500000
8180,603526.200000,0.000000,1207052.400000
8181,604114.200000,0.000000,1208228.400000
8182,604650.150000,0.000000,1209300.300000
8183,605261.650000,0.000000,1210523.300000
8184,605789.700000,0.000000,1211579.400000
8185,606328.450000,0.000000,1212656.900000
8186,606936.400000,0.000000,1213872.800000
8187,607513.050000,0.000000,1215026.100000
8188,608091.600000,0.000000,1216183.200000
8189,608594.550000,0.000000,1217189.100000
8190,609212.500000,0.000000,1218425.000000
8191,609710.800000,0.000000,1219421.600000
8192,610271.700000,0.000000,1220543.400000
8193,610931.750000,0.000000,1221863.500000
8194,611367.900000,0.000000,1222735.800000
8195,611995.600000,0.000000,1223991.200000
8196,612528.200000,0.000000,1225056.400000
8197,612984.450000,0.000000,1225968.900000
8198,613537.650000,0.000000,1227075.300000
8199,614179.900000,0.000000,1228359.800000
8200,614659.200000,0.000000,1229318.400000
8201,615175.000000,0.000000,1230350.000000
8202,615678.250000,0.000000,1231356.500000
8203,616421.800000,0.000000,1232843.600000
8204,617022.800000,0.000000,1234045.600000
8205,617705.700000,0.000000,1235411.400000
8206,618186.500000,0.000000,1236373.000000
8207,618813.450000,0.000000,1237626.900000
8208,619421.050000,0.000000,1238842.100000
8209,620041.450000,0.000000,1240082.900000
8210,620652.600000,0.000000,1241305.200000
8211,621248.700000,0.000000,1242497.400000
8212,621772.600000,0.000000,1243545.200000
8213,622376.450000,0.000000,1244752.900000
8214,622918.900000,0.000000,1245837.800000
8215,623465.200000,0.000000,1246930.400000
8216,623990.450000,0.000000,1247980.900000
8217,624570.500000,0.000000,1249141.000000
8218,625200.100000,0.000000,1250400.200000
8219,625899.650000,0.000000,1251799.300000
8220,626623.350000,0.000000,1253246.700000
8221,627123.650000,0.000000,1254247.300000
8222,627607.000000,0.000000,1255214.000000
8223,628225.850000,0.000000,1256451.700000
8224,628713.550000,0.000000,1257427.100000
8225,629219.250000,0.000000,1258438.500000
8226,629846.950000,0.000000,1259693.900000
8227,630391.800000,0.000000,1260783.600000
8228,631084.050000,0.000000,1262168.100000
8229,631639.000000,0.000000,1263278.000000
8230,632145.900000,0.000000,1264291.800000
8231,632688.550000,0.000000,1265377.100000
8232,633286.300000,0.000000,1266572.600000
8233,633889.650000,0.000000,1267779.300000
8234,634447.950000,0.000000,1268895.900000
8235,635065.200000,0.000000,1270130.400000
8236,635583.050000,0.000000,1271166.100000
8237,636199.550000,0.000000,1272399.100000
8238,636691.900000,0.000000,1273383.800000
8239,637325.950000,0.000000,1274651.900000
8240,637852.000000,0.000000,1275704.000000
8241,638484.050000,0.000000,1276968.100000
8242,639093.100000,0.000000,1278186.200000
8243,639638.100000,0.000000,1279276.200000
8244,640327.250000,0.000000,1280654.500000
8245,640820.300000,0.000000,1281640.600000
8246,641339.900000,0.000000,1282679.800000
8247,641887.750000,0.000000,1283775.500000
8248,642474.900000,0.000000,1284949.800000
8249,643039.650000,0.000000,1286079.300000
8250,643605.100000,0.000000,1287210.200000
8251,643960.550000,0.000000,1287921.100000
8252,644613.500000,0.000000,1289227.000000
8253,645124.150000,0.000000,1290248.300000
8254,645727.600000,0.000000,1291455.200000
8255,646379.700000,0.000000,1292759.400000
8256,646959.800000,0.000000,1293919.600000
8257,647494.500000,0.000000,1294989.000000
8258,648012.450000,0.000000,1296024.900000
8259,648545.800000,0.000000,1297091.600000
8260,649062.100000,0.000000,1298124.200000
8261,649628.200000,0.000000,1299256.400000
8262,650231.150000,0.000000,1300462.300000
8263,650906.350000,0.000000,1301812.700000
8264,651506.000000,0.000000,1303012.000000
8265,652239.250000,0.000000,1304478.500000
8266,652718.800000,0.000000,1305437.600000
8267,653393.000000,0.000000,1306786.000000
8268,653923.850000,0.000000,1307847.700000
8269,654464.500000,0.000000,1308929.000000
8270,655063.350000,0.000000,1310126.700000
8271,655798.000000,0.000000,1311596.000000
8272,656292.800000,0.000000,1312585.600000
8273,656991.500000,0.000000,1313983.000000
8274,657510.150000,0.000000,1315020.300000
8275,658162.150000,0.000000,1316324.300000
8276,658716.100000,0.000000,1317432.200000
8277,659255.150000,0.000000,1318510.300000
8278,659868.700000,0.000000,1319737.400000
8279,660447.700000,0.000000,1320895.400000
8280,661051.450000,0.000000,1322102.900000
8281,661670.350000,0.000000,1323340.700000
8282,662108.450000,0.000000,1324216.900000
8283,662633.350000,0.000000,1325266.700000
8284,663299.000000,0.000000,1326598.000000
8285,663968.750000,0.000000,1327937.500000
8286,664548.850000,0.000000,1329097.700000
8287,665241.150000,0.000000,1330482.300000
8288,665899.200000,0.000000,1331798.400000
8289,666524.650000,0.000000,1333049.300000
8290,667141.550000,0.000000,1334283.100000
8291,667611.150000,0.000000,1335222.300000
8292,668240.500000,0.000000,1336481.000000
8293,668819.050000,0.000000,1337638.100000
8294,669373.450000,0.000000,1338746.900000
8295,670029.250000,0.000000,1340058.500000
8296,670514.800000,0.000000,1341029.600000
8297,671187.800000,0.000000,1342375.600000
8298,671694.350000,0.000000,1343388.700000
8299,672303.400000,0.000000,1344606.800000
8300,672818.250000,0.000000,1345636.500000
8301,673398.450000,0.000000,1346796.900000
8302,673891.150000,0.000000,1347782.300000
8303,674503.800000,0.000000,1349007.600000
8304,675081.700000,0.000000,1350163.400000
8305,675832.950000,0.000000,1351665.900000
8306,676466.100000,0.000000,1352932.200000
8307,677152.100000,0.000000,1354304.200000
8308,677610.150000,0.000000,1355220.300000
8309,678269.750000,0.000000,1356539.500000
8310,678885.850000,0.000000,1357771.700000
8311,679501.250000,0.000000,1359002.500000
8312,680112.600000,0.000000,1360225.200000
8313,680585.400000,0.000000,1361170.800000
8314,681091.100000,0.000000,1362182.200000
8315,681750.000000,0.000000,1363500.000000
8316,682369.600000,0.000000,1364739.200000
8317,683082.850000,0.000000,1366165.700000
8318,683768.600000,0.000000,1367537.200000
8319,684271.850000,0.000000,1368543.700000
8320,684792.100000,0.000000,1369584.200000
8321,685469.200000,0.000000,1370938.400000
8322,686109.200000,0.000000,1372218.400000
8323,686790.950000,0.000000,1373581.900000
8324,687487.750000,0.000000,1374975.500000
8325,688046.250000,0.000000,1376092.500000
8326,688574.500000,0.000000,1377149.000000
8327,689219.950000,0.000000,1378439.900000
8328,689912.950000,0.000000,1379825.900000
8329,690650.400000,0.000000,1381300.800000
8330,691306.950000,0.000000,1382613.900000
8331,691867.050000,0.000000,1383734.100000
8332,692547.200000,0.000000,1385094.400000
8333,693114.650000,0.000000,1386229.300000
8334,693774.800000,0.000000,1387549.600000
8335,694440.300000,0.000000,1388880.600000
8336,695004.200000,0.000000,1390008.400000
8337,695654.100000,0.000000,1391308.200000
8338,696313.650000,0.000000,1392627.300000
8339,696922.000000,0.000000,1393844.000000
8340,697703.300000,0.000000,1395406.600000
8341,698267.150000,0.000000,1396534.300000
8342,698890.700000,0.000000,1397781.400000
8343,699546.400000,0.000000,1399092.800000
8344,700188.000000,0.000000,1400376.000000
8345,700663.400000,0.000000,1401326.800000
8346,701301.350000,0.000000,1402602.700000
8347,702036.400000,0.000000,1404072.800000
8348,702513.200000,0.000000,1405026.400000
8349,703066.950000,0.000000,1406133.900000
8350,703721.650000,0.000000,1407443.300000
8351,704345.500000,0.000000,1408691.000000
8352,704999.350000,0.000000,1409998.700000
8353,705728.450000,0.000000,1411456.900000
8354,706222.300000,0.000000,1412444.600000
8355,706754.350000,0.000000,1413508.700000
8356,707305.050000,0.000000,1414610.100000
8357,707934.850000,0.000000,1415869.700000
8358,708625.200000,0.000000,1417250.400000
8359,709060.950000,0.000000,1418121.900000
8360,709720.250000,0.000000,1419440.500000
8361,710398.850000,0.000000,1420797.700000
8362,711066.100000,0.000000,1422132.200000
8363,711819.950000,0.000000,1423639.900000
8364,712401.500000,0.000000,1424803.000000
8365,713047.850000,0.000000,1426095.700000
8366,713667.950000,0.000000,1427335.900000
8367,714335.950000,0.000000,1428671.900000
8368,715034.550000,0.000000,1430069.100000
8369,715676.750000,0.000000,1431353.500000
8370,716249.500000,0.000000,1432499.000000
8371,716776.000000,0.000000,1433552.000000
8372,717322.850000,0.000000,1434645.700000
8373,717941.700000,0.000000,1435883.400000
8374,718647.400000,0.000000,1437294.800000
8375,719165.850000,0.000000,1438331.700000
8376,719783.100000,0.000000,1439566.200000
8377,720389.350000,0.000000,1440778.700000
8378,721229.400000,0.000000,1442458.800000
8379,721927.700000,0.000000,1443855.400000
8380,722598.850000,0.000000,1445197.700000
8381,723308.300000,0.000000,1446616.600000
8382,723966.250000,0.000000,1447932.500000
8383,724527.000000,0.000000,1449054.000000
8384,725085.600000,0.000000,1450171.200000
8385,725669.700000,0.000000,1451339.400000
8386,726292.950000,0.000000,1452585.900000
8387,726930.000000,0.000000,1453860.000000
8388,727631.550000,0.000000,1455263.100000
8389,728237.300000,0.000000,1456474.600000
8390,728972.300000,0.000000,1457944.600000
8391,729512.250000,0.000000,1459024.500000
8392,730027.350000,0.000000,1460054.700000
8393,730610.050000,0.000000,1461220.100000
8394,731153.100000,0.000000,1462306.200000
8395,731878.750000,0.000000,1463757.500000
8396,732511.050000,0.000000,1465022.100000
8397,733052.600000,0.000000,1466105.200000
8398,733703.350000,0.000000,1467406.700000
8399,734323.050000,0.000000,1468646.100000
8400,734916.300000,0.000000,1469832.600000
8401,735676.850000,0.000000,1471353.700000
8402,736215.000000,0.000000,1472430.000000
8403,736829.650000,0.000000,1473659.300000
8404,737305.550000,0.000000,1474611.100000
8405,737894.700000,0.000000,1475789.400000
8406,738491.000000,0.000000,1476982.000000
8407,739190.600000,0.000000,1478381.200000
8408,739901.600000,0.000000,1479803.200000
8409,740430.700000,0.000000,1480861.400000
8410,741115.500000,0.000000,1482231.000000
8411,741863.950000,0.000000,1483727.900000
