#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8944,6854.350000,23346.300000,60401.300000
8945,6855.400000,23352.750000,60416.300000
8946,6856.450000,23360.100000,60433.100000
8947,6857.500000,23366.900000,60448.800000
8948,6858.600000,23373.200000,60463.600000
8949,6859.550000,23379.850000,60478.800000
8950,6860.850000,23386.600000,60494.900000
8951,6862.000000,23394.100000,60512.200000
8952,6863.100000,23400.100000,60526.400000
8953,6864.200000,23406.950000,60542.300000
8954,6865.250000,23413.700000,60557.900000
8955,6866.250000,23419.950000,60572.400000
8956,6867.300000,23425.950000,60586.500000
8957,6868.450000,23431.900000,60600.700000
8958,6869.450000,23438.550000,60616.000000
8959,6870.450000,23445.300000,60631.500000
8960,6871.600000,23452.300000,60647.800000
8961,6872.650000,23458.250000,60661.800000
8962,6873.600000,23464.000000,60675.200000
8963,6874.500000,23469.700000,60688.400000
8964,6875.550000,23476.450000,60704.000000
8965,6876.550000,23482.550000,60718.200000
8966,6877.550000,23490.000000,60735.100000
8967,6878.650000,23497.000000,60751.300000
8968,6879.700000,23503.350000,60766.100000
8969,6880.850000,23509.850000,60781.400000
8970,6882.050000,23516.550000,60797.200000
8971,6883.100000,23523.050000,60812.300000
8972,6884.250000,23529.650000,60827.800000
8973,6885.200000,23535.950000,60842.300000
8974,6886.250000,23542.800000,60858.100000
8975,6887.300000,23548.700000,60872.000000
8976,6888.300000,23554.750000,60886.100000
8977,6889.400000,23561.200000,60901.200000
8978,6890.450000,23567.250000,60915.400000
8979,6891.550000,23573.950000,60931.000000
8980,6892.700000,23581.150000,60947.700000
8981,6893.750000,23588.000000,60963.500000
8982,6895.000000,23595.250000,60980.500000
8983,6896.100000,23602.900000,60998.000000
8984,6897.050000,23608.000000,61010.100000
8985,6898.200000,23615.000000,61026.400000
8986,6899.400000,23621.800000,61042.400000
8987,6900.400000,23628.550000,61057.900000
8988,6901.450000,23635.550000,61074.000000
8989,6902.550000,23641.750000,61088.600000
8990,6903.500000,23647.700000,61102.400000
8991,6904.700000,23654.750000,61118.900000
8992,6905.800000,23660.900000,61133.400000
8993,6906.800000,23667.800000,61149.200000
8994,6907.950000,23674.300000,61164.500000
8995,6909.050000,23681.550000,61181.200000
8996,6910.250000,23688.300000,61197.100000
8997,6911.400000,23695.450000,61213.700000
8998,6912.700000,23703.250000,61231.900000
8999,6913.800000,23709.150000,61245.900000
9000,6914.900000,23716.450000,61262.700000
9001,6916.100000,23723.600000,61279.400000
9002,6917.150000,23731.350000,61297.000000
9003,6918.200000,23738.350000,61313.100000
9004,6919.200000,23744.050000,61326.500000
9005,6920.450000,23751.500000,61343.900000
9006,6921.500000,23758.000000,61359.000000
9007,6922.400000,23764.250000,61373.300000
9008,6923.500000,23771.550000,61390.100000
9009,6924.500000,23777.450000,61403.900000
9010,6925.500000,23782.400000,61415.800000
9011,6926.650000,23789.150000,61431.600000
9012,6927.650000,23795.050000,61445.400000
9013,6928.700000,23802.150000,61461.700000
9014,6929.900000,23808.200000,61476.200000
9015,6931.000000,23815.300000,61492.600000
9016,6932.100000,23821.800000,61507.800000
9017,6933.100000,23827.500000,61521.200000
9018,6934.150000,23833.950000,61536.200000
9019,6935.150000,23841.050000,61552.400000
9020,6936.300000,23847.550000,61567.700000
9021,6937.350000,23853.600000,61581.900000
9022,6938.600000,23861.100000,61599.400000
9023,6939.900000,23868.100000,61616.000000
9024,6941.000000,23875.100000,61632.200000
9025,6942.000000,23880.800000,61645.600000
9026,6943.100000,23888.450000,61663.100000
9027,6944.350000,23895.800000,61680.300000
9028,6945.500000,23903.050000,61697.100000
9029,6946.500000,23908.700000,61710.400000
9030,6947.500000,23914.750000,61724.500000
9031,6948.600000,23922.350000,61741.900000
9032,6949.600000,23928.400000,61756.000000
9033,6950.750000,23935.000000,61771.500000
9034,6951.750000,23940.250000,61784.000000
9035,6952.800000,23946.850000,61799.300000
9036,6953.800000,23952.450000,61812.500000
9037,6954.850000,23958.950000,61827.600000
9038,6955.850000,23966.400000,61844.500000
9039,6957.100000,23973.500000,61861.200000
9040,6958.150000,23979.050000,61874.400000
9041,6959.100000,23984.950000,61888.100000
9042,6960.200000,23992.550000,61905.500000
9043,6961.400000,24000.800000,61924.400000
9044,6962.400000,24007.350000,61939.500000
9045,6963.550000,24014.500000,61956.100000
9046,6964.600000,24022.250000,61973.700000
9047,6965.550000,24028.900000,61988.900000
9048,6966.600000,24035.550000,62004.300000
9049,6967.750000,24043.000000,62021.500000
9050,6968.700000,24049.150000,62035.700000
9051,6969.850000,24055.500000,62050.700000
9052,6971.000000,24062.100000,62066.200000
9053,6972.100000,24068.750000,62081.700000
9054,6973.100000,24075.350000,62096.900000
9055,6974.150000,24081.800000,62111.900000
9056,6975.450000,24089.600000,62130.100000
9057,6976.450000,24096.250000,62145.400000
9058,6977.600000,24102.100000,62159.400000
9059,6978.600000,24108.550000,62174.300000
9060,6979.650000,24115.500000,62190.300000
9061,6980.750000,24122.850000,62207.200000
9062,6981.650000,24128.600000,62220.500000
9063,6982.800000,24136.100000,62237.800000
9064,6983.750000,24142.350000,62252.200000
9065,6984.700000,24148.200000,62265.800000
9066,6985.850000,24154.700000,62281.100000
9067,6986.800000,24161.150000,62295.900000
9068,6987.950000,24167.800000,62311.500000
9069,6989.050000,24174.300000,62326.700000
9070,6990.100000,24181.550000,62343.300000
9071,6991.150000,24186.550000,62355.400000
9072,6992.250000,24193.800000,62372.100000
9073,6993.300000,24200.300000,62387.200000
9074,6994.300000,24205.900000,62400.400000
9075,6995.450000,24212.300000,62415.500000
9076,6996.600000,24218.600000,62430.400000
9077,6997.700000,24224.900000,62445.200000
9078,6998.850000,24232.050000,62461.800000
9079,6999.900000,24239.150000,62478.100000
9080,7000.850000,24245.400000,62492.500000
9081,7001.950000,24251.950000,62507.800000
9082,7003.100000,24259.000000,62524.200000
9083,7004.100000,24265.850000,62539.900000
9084,7005.300000,24272.650000,62555.900000
9085,7006.350000,24278.350000,62569.400000
9086,7007.500000,24284.400000,62583.800000
9087,7008.450000,24290.500000,62597.900000
9088,7009.500000,24296.800000,62612.600000
9089,7010.600000,24303.550000,62628.300000
9090,7011.700000,24310.300000,62644.000000
9091,7012.750000,24316.400000,62658.300000
9092,7013.750000,24323.000000,62673.500000
9093,7014.700000,24329.400000,62688.200000
9094,7015.750000,24336.350000,62704.200000
9095,7017.050000,24343.100000,62720.300000
9096,7018.100000,24350.200000,62736.600000
9097,7019.050000,24357.200000,62752.500000
9098,7020.050000,24363.000000,62766.100000
9099,7021.050000,24368.300000,62778.700000
9100,7022.100000,24375.400000,62795.000000
9101,7023.150000,24382.450000,62811.200000
9102,7024.200000,24388.100000,62824.600000
9103,7025.350000,24394.850000,62840.400000
9104,7026.500000,24402.300000,62857.600000
9105,7027.700000,24409.350000,62874.100000
9106,7028.850000,24417.300000,62892.300000
9107,7030.050000,24424.300000,62908.700000
9108,7031.250000,24430.300000,62923.100000
9109,7032.350000,24437.050000,62938.800000
9110,7033.450000,24444.250000,62955.400000
9111,7034.600000,24451.850000,62972.900000
9112,7035.700000,24457.350000,62986.100000
9113,7036.850000,24464.900000,63003.500000
9114,7037.900000,24471.500000,63018.800000
9115,7038.950000,24478.000000,63033.900000
9116,7040.050000,24484.900000,63049.900000
9117,7041.000000,24491.100000,63064.200000
9118,7042.000000,24497.000000,63078.000000
9119,7043.150000,24503.400000,63093.100000
9120,7044.250000,24510.150000,63108.800000
9121,7045.300000,24516.350000,63123.300000
9122,7046.350000,24522.700000,63138.100000
9123,7047.450000,24529.500000,63153.900000
9124,7048.500000,24535.900000,63168.800000
9125,7049.650000,24542.250000,63183.800000
9126,7050.650000,24548.800000,63198.900000
9127,7051.750000,24556.150000,63215.800000
9128,7052.600000,24561.650000,63228.500000
9129,7053.550000,24568.150000,63243.400000
9130,7054.600000,24575.650000,63260.500000
9131,7055.650000,24582.450000,63276.200000
9132,7056.800000,24589.350000,63292.300000
9133,7057.650000,24594.900000,63305.100000
9134,7058.700000,24601.750000,63320.900000
9135,7059.800000,24609.050000,63337.700000
9136,7060.750000,24615.550000,63352.600000
9137,7061.800000,24623.250000,63370.100000
9138,7062.900000,24630.350000,63386.500000
9139,7063.950000,24637.250000,63402.400000
9140,7065.100000,24642.800000,63415.800000
9141,7066.100000,24648.200000,63428.600000
9142,7067.150000,24655.200000,63444.700000
9143,7068.250000,24660.450000,63457.400000
9144,7069.350000,24667.500000,63473.700000
9145,7070.500000,24674.750000,63490.500000
9146,7071.450000,24681.450000,63505.800000
9147,7072.550000,24690.000000,63525.100000
9148,7073.650000,24696.450000,63540.200000
9149,7074.700000,24703.650000,63556.700000
9150,7075.750000,24709.800000,63571.100000
9151,7076.800000,24717.050000,63587.700000
9152,7077.850000,24724.600000,63604.900000
9153,7078.900000,24731.750000,63621.300000
9154,7080.050000,24738.400000,63636.900000
9155,7081.200000,24745.150000,63652.700000
9156,7082.300000,24751.200000,63667.000000
9157,7083.350000,24757.250000,63681.200000
9158,7084.450000,24764.300000,63697.500000
9159,7085.600000,24770.300000,63711.800000
9160,7086.800000,24777.600000,63728.800000
9161,7087.750000,24784.500000,63744.500000
9162,7088.800000,24791.400000,63760.400000
9163,7089.800000,24798.250000,63776.100000
9164,7090.900000,24805.500000,63792.800000
9165,7091.850000,24811.600000,63806.900000
9166,7092.950000,24817.800000,63821.500000
9167,7094.050000,24826.050000,63840.200000
9168,7095.200000,24832.850000,63856.100000
9169,7096.400000,24839.600000,63872.000000
9170,7097.600000,24846.550000,63888.300000
9171,7098.700000,24853.250000,63903.900000
9172,7099.750000,24860.050000,63919.600000
9173,7100.750000,24866.450000,63934.400000
9174,7101.950000,24873.650000,63951.200000
9175,7102.950000,24880.750000,63967.400000
9176,7104.050000,24887.800000,63983.700000
9177,7105.050000,24894.300000,63998.700000
9178,7106.150000,24901.100000,64014.500000
9179,7107.300000,24908.350000,64031.300000
9180,7108.350000,24915.200000,64047.100000
9181,7109.550000,24922.350000,64063.800000
9182,7110.850000,24929.000000,64079.700000
9183,7111.950000,24936.150000,64096.200000
9184,7113.150000,24944.400000,64115.100000
9185,7114.400000,24951.150000,64131.100000
9186,7115.550000,24958.950000,64149.000000
9187,7116.650000,24965.700000,64164.700000
9188,7117.650000,24972.950000,64181.200000
9189,7118.900000,24979.700000,64197.200000
9190,7119.850000,24985.800000,64211.300000
9191,7120.700000,24991.850000,64225.100000
9192,7121.850000,24998.850000,64241.400000
9193,7123.050000,25005.650000,64257.400000
9194,7124.200000,25013.300000,64275.000000
9195,7125.350000,25019.950000,64290.600000
9196,7126.500000,25026.950000,64306.900000
9197,7127.550000,25033.500000,64322.100000
9198,7128.700000,25040.350000,64338.100000
9199,7129.800000,25046.700000,64353.000000
9200,7130.950000,25053.650000,64369.200000
9201,7132.000000,25059.550000,64383.100000
9202,7133.050000,25066.300000,64398.700000
9203,7134.200000,25073.800000,64416.000000
9204,7135.150000,25080.900000,64432.100000
9205,7136.250000,25087.550000,64447.600000
9206,7137.400000,25094.650000,64464.100000
9207,7138.500000,25101.450000,64479.900000
9208,7139.600000,25108.100000,64495.400000
9209,7140.800000,25114.400000,64510.400000
9210,7141.900000,25121.600000,64527.000000
9211,7143.050000,25129.350000,64544.800000
9212,7144.250000,25136.150000,64560.800000
9213,7145.350000,25143.350000,64577.400000
9214,7146.400000,25150.950000,64594.700000
9215,7147.500000,25157.750000,64610.500000
9216,7148.500000,25163.900000,64624.800000
9217,7149.550000,25171.700000,64642.500000
9218,7150.650000,25179.800000,64660.900000
9219,7151.800000,25187.150000,64677.900000
9220,7152.850000,25194.950000,64695.600000
9221,7153.900000,25201.500000,64710.800000
9222,7155.000000,25208.300000,64726.600000
9223,7156.050000,25214.500000,64741.100000
9224,7157.250000,25221.500000,64757.500000
9225,7158.250000,25228.150000,64772.800000
9226,7159.200000,25234.700000,64787.800000
9227,7160.250000,25241.400000,64803.300000
9228,7161.250000,25248.350000,64819.200000
9229,7162.350000,25255.600000,64835.900000
9230,7163.400000,25262.300000,64851.400000
9231,7164.400000,25268.550000,64865.900000
9232,7165.350000,25275.100000,64880.900000
9233,7166.500000,25282.000000,64897.000000
9234,7167.550000,25289.500000,64914.100000
9235,7168.700000,25296.450000,64930.300000
9236,7169.900000,25303.100000,64946.000000
9237,7170.950000,25310.250000,64962.400000
9238,7172.100000,25316.900000,64978.000000
9239,7173.150000,25323.600000,64993.500000
9240,7174.350000,25330.350000,65009.400000
9241,7175.450000,25337.650000,65026.200000
9242,7176.550000,25343.900000,65040.900000
9243,7177.650000,25351.050000,65057.400000
9244,7178.650000,25357.850000,65073.000000
9245,7179.700000,25363.750000,65086.900000
9246,7180.700000,25370.000000,65101.400000
9247,7181.700000,25376.400000,65116.200000
9248,7182.750000,25382.800000,65131.100000
9249,7183.900000,25389.150000,65146.100000
9250,7185.050000,25396.650000,65163.400000
9251,7186.100000,25403.200000,65178.600000
9252,7187.150000,25410.050000,65194.400000
9253,7188.200000,25416.050000,65208.500000
9254,7189.300000,25422.500000,65223.600000
9255,7190.350000,25428.900000,65238.500000
9256,7191.250000,25435.550000,65253.600000
9257,7192.300000,25442.700000,65270.000000
9258,7193.350000,25449.950000,65286.600000
9259,7194.450000,25456.850000,65302.600000
9260,7195.500000,25464.100000,65319.200000
9261,7196.650000,25471.450000,65336.200000
9262,7197.750000,25478.700000,65352.900000
9263,7198.800000,25484.900000,65367.400000
9264,7199.900000,25492.050000,65383.900000
9265,7201.000000,25499.350000,65400.700000
9266,7202.000000,25506.050000,65416.100000
9267,7203.200000,25513.050000,65432.500000
9268,7204.200000,25519.400000,65447.200000
9269,7205.250000,25527.050000,65464.600000
9270,7206.300000,25533.750000,65480.100000
9271,7207.300000,25540.250000,65495.100000
9272,7208.350000,25546.850000,65510.400000
9273,7209.300000,25552.500000,65523.600000
9274,7210.400000,25559.600000,65540.000000
9275,7211.450000,25566.650000,65556.200000
9276,7212.550000,25574.050000,65573.200000
9277,7213.650000,25581.050000,65589.400000
9278,7214.500000,25586.500000,65602.000000
9279,7215.600000,25593.300000,65617.800000
9280,7216.750000,25599.750000,65633.000000
9281,7217.800000,25605.750000,65647.100000
9282,7218.850000,25611.500000,65660.700000
9283,7219.900000,25619.100000,65678.000000
9284,7220.750000,25625.150000,65691.800000
9285,7221.900000,25631.250000,65706.300000
9286,7222.900000,25637.700000,65721.200000
9287,7223.850000,25643.950000,65735.600000
9288,7225.150000,25651.000000,65752.300000
9289,7226.250000,25657.900000,65768.300000
9290,7227.350000,25664.450000,65783.600000
9291,7228.350000,25670.500000,65797.700000
9292,7229.350000,25676.800000,65812.300000
9293,7230.550000,25684.050000,65829.200000
9294,7231.700000,25691.150000,65845.700000
9295,7232.800000,25698.300000,65862.200000
9296,7233.850000,25706.350000,65880.400000
9297,7234.900000,25713.100000,65896.000000
9298,7236.050000,25720.000000,65912.100000
9299,7237.000000,25727.150000,65928.300000
9300,7238.150000,25733.600000,65943.500000
9301,7239.350000,25740.550000,65959.800000
9302,7240.350000,25747.000000,65974.700000
9303,7241.400000,25754.300000,65991.400000
9304,7242.450000,25761.000000,66006.900000
9305,7243.650000,25768.250000,66023.800000
9306,7244.750000,25774.800000,66039.100000
9307,7245.700000,25781.350000,66054.100000
9308,7246.800000,25788.450000,66070.500000
9309,7247.900000,25795.950000,66087.700000
9310,7248.900000,25802.000000,66101.800000
9311,7249.950000,25809.700000,66119.300000
9312,7251.100000,25816.900000,66136.000000
9313,7252.100000,25823.550000,66151.300000
9314,7253.100000,25829.050000,66164.300000
9315,7254.050000,25834.950000,66178.000000
9316,7255.050000,25841.500000,66193.100000
9317,7256.150000,25848.700000,66209.700000
9318,7257.250000,25855.400000,66225.300000
9319,7258.250000,25862.200000,66240.900000
9320,7259.300000,25869.250000,66257.100000
9321,7260.350000,25875.250000,66271.200000
9322,7261.400000,25881.950000,66286.700000
9323,7262.600000,25889.400000,66304.000000
9324,7263.750000,25895.800000,66319.100000
9325,7264.750000,25902.700000,66334.900000
9326,7265.700000,25909.750000,66350.900000
