#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8037,5472.747708,4843.645833,20632.787083
8038,5474.546979,4845.664167,20640.422292
8039,5476.552187,4848.133750,20649.371875
8040,5478.283125,4850.073750,20656.713750
8041,5480.455792,4852.787500,20666.486583
8042,5482.597625,4855.394583,20675.984417
8043,5484.782438,4857.962500,20685.489875
8044,5486.763104,4860.423333,20694.372875
8045,5488.863958,4862.787083,20703.302083
8046,5490.903750,4865.347500,20712.502500
8047,5492.749667,4867.571250,20720.641833
8048,5494.774167,4869.935000,20729.418333
8049,5496.844187,4872.360833,20738.410042
8050,5498.681938,4874.311250,20745.986375
8051,5500.649521,4876.559583,20754.418208
8052,5503.018958,4879.511250,20765.060417
8053,5505.090021,4881.950000,20774.080042
8054,5507.269229,4884.413333,20783.365125
8055,5509.111562,4886.656250,20791.535625
8056,5511.131250,4889.143333,20800.549167
8057,5513.017458,4891.191667,20808.418250
8058,5514.566083,4892.967083,20815.066333
8059,5516.923667,4895.746250,20825.339833
8060,5519.121646,4898.363750,20834.970792
8061,5520.663771,4900.191250,20841.710042
8062,5522.722146,4902.668333,20850.780958
8063,5524.607208,4904.892500,20858.999417
8064,5526.285542,4906.776250,20866.123583
8065,5528.103771,4908.758750,20873.725042
8066,5530.133687,4911.415417,20883.098208
8067,5532.132938,4913.679167,20891.624208
8068,5534.075354,4915.782083,20899.714875
8069,5535.996563,4918.212083,20908.417292
8070,5537.893542,4920.429167,20916.645417
8071,5539.831146,4922.543333,20924.748958
8072,5542.045187,4925.118750,20934.327875
8073,5544.112771,4927.669167,20943.563875
8074,5545.918687,4929.738750,20951.314875
8075,5547.728125,4931.792917,20959.042083
8076,5549.603333,4933.935000,20967.076667
8077,5551.715938,4936.327500,20976.086875
8078,5553.533750,4938.421250,20983.910000
8079,5555.424083,4940.635417,20992.119000
8080,5557.121000,4942.673333,20999.588667
8081,5558.860000,4944.663750,21007.047500
8082,5561.193271,4947.515417,21017.417375
8083,5563.179042,4949.858750,21026.075583
8084,5565.090479,4952.008333,21034.197625
8085,5566.608458,4953.812083,21040.841083
8086,5568.714729,4956.132083,21049.693625
8087,5570.862958,4958.856667,21059.439250
8088,5572.783958,4960.995417,21067.558750
8089,5574.700875,4963.366250,21076.134250
8090,5577.007062,4966.160000,21086.334125
8091,5578.942021,4968.313750,21094.511542
8092,5580.920833,4970.786667,21103.415000
8093,5582.555958,4972.586250,21110.284417
8094,5584.880562,4975.467917,21120.696958
8095,5586.694688,4977.739583,21128.868542
8096,5588.757708,4980.152083,21137.819583
8097,5590.604000,4982.405000,21146.018000
8098,5592.660896,4984.976667,21155.275125
8099,5594.971208,4987.864583,21165.671583
8100,5596.954313,4990.162917,21174.234458
8101,5599.186500,4992.772500,21183.918000
8102,5600.988979,4994.825833,21191.629625
8103,5602.804708,4996.950417,21199.510250
8104,5604.774896,4999.285417,21208.120625
8105,5606.755479,5001.551667,21216.614292
8106,5608.618896,5003.583333,21224.404458
8107,5610.640000,5005.894583,21233.069167
8108,5613.018083,5008.875000,21243.786167
8109,5614.820083,5011.056250,21251.752667
8110,5616.798688,5013.492917,21260.583208
8111,5618.924125,5016.095417,21270.039083
8112,5621.029854,5018.530417,21279.120542
8113,5622.929958,5020.833333,21287.526583
8114,5624.885958,5023.064583,21295.901083
8115,5626.859896,5025.230417,21304.180625
8116,5629.052875,5027.999583,21314.104917
8117,5630.866083,5030.217083,21322.166333
8118,5632.799896,5032.451667,21330.503125
8119,5634.664125,5034.664167,21338.656583
8120,5636.633063,5036.906667,21347.079458
8121,5638.735792,5039.518750,21356.509083
8122,5640.756313,5041.822500,21365.157625
8123,5642.577375,5043.876667,21372.908083
8124,5644.618979,5046.446667,21382.131292
8125,5646.757979,5049.062500,21391.640958
8126,5648.902208,5051.690000,21401.184417
8127,5650.912979,5054.093750,21410.013458
8128,5652.761521,5056.390000,21418.303042
8129,5654.514688,5058.467500,21425.964375
8130,5656.559583,5060.895000,21434.909167
8131,5658.427792,5062.916250,21442.688083
8132,5660.472146,5065.270833,21451.485958
8133,5662.591042,5067.775417,21460.732917
8134,5664.618729,5070.210417,21469.658292
8135,5666.127000,5071.886250,21476.026500
8136,5668.175083,5074.364583,21485.079333
8137,5670.220958,5076.767500,21493.976917
8138,5672.351354,5079.285833,21503.274375
8139,5674.248958,5081.604167,21511.706250
8140,5676.218687,5083.779583,21519.996542
8141,5678.043062,5085.998333,21528.082792
8142,5679.449104,5087.498333,21533.894875
8143,5681.695333,5090.173750,21543.738167
8144,5683.693854,5092.595000,21552.577708
8145,5685.735104,5094.992083,21561.454375
8146,5687.404938,5096.861667,21568.533208
8147,5689.337437,5099.078750,21576.832375
8148,5691.549417,5101.691250,21586.481333
8149,5693.169542,5103.627083,21593.593250
8150,5695.293438,5106.274583,21603.136042
8151,5697.391167,5108.938750,21612.659833
8152,5699.620500,5111.712917,21622.666833
8153,5701.483000,5113.941667,21630.849333
8154,5703.613833,5116.526667,21640.281000
8155,5705.483167,5118.599583,21648.165500
8156,5707.399104,5120.817083,21656.432375
8157,5709.254271,5123.118750,21664.746042
8158,5710.969917,5125.035833,21672.011500
8159,5712.808771,5127.184167,21679.985875
8160,5714.961375,5129.733333,21689.389417
8161,5717.165583,5132.401250,21699.133667
8162,5718.636792,5134.115000,21705.503583
8163,5720.752958,5136.630417,21714.766750
8164,5722.702938,5138.847083,21723.100042
8165,5724.722479,5141.230000,21731.904958
8166,5726.705625,5143.682083,21740.775417
8167,5728.650979,5146.074167,21749.450292
8168,5730.701375,5148.568750,21758.540250
8169,5732.819375,5151.147500,21767.933750
8170,5734.718417,5153.330000,21776.096833
8171,5736.845188,5155.965000,21785.620375
8172,5738.800854,5158.257083,21794.115875
8173,5740.580271,5160.402917,21801.966375
8174,5742.451375,5162.594583,21810.091917
8175,5744.327458,5164.852500,21818.359917
8176,5746.628292,5167.497083,21828.250750
8177,5748.524312,5169.572083,21836.192792
8178,5750.610979,5172.007500,21845.236958
8179,5752.544729,5174.230833,21853.551125
8180,5754.569521,5176.576250,21862.291542
8181,5756.505604,5178.749167,21870.509542
8182,5758.429875,5181.098333,21879.056417
8183,5760.663854,5183.701250,21888.730208
8184,5762.458604,5185.739583,21896.396375
8185,5764.649208,5188.341667,21905.981750
8186,5766.762333,5190.705417,21914.935500
8187,5768.831979,5193.080833,21923.825625
8188,5770.934208,5195.483333,21932.835083
8189,5772.905104,5197.694583,21941.199375
8190,5774.818438,5200.066667,21949.770208
8191,5776.987042,5202.738333,21959.450750
8192,5779.014375,5205.135833,21968.300417
8193,5780.770000,5207.078333,21975.696667
8194,5782.908542,5209.746667,21985.310417
8195,5784.617104,5211.750833,21992.735875
8196,5786.429354,5213.806250,22000.471208
8197,5788.410479,5216.093750,22009.008458
8198,5790.555396,5218.562500,22018.235792
8199,5792.569625,5220.995417,22027.130083
8200,5794.423792,5223.298750,22035.445083
8201,5796.436563,5225.490417,22043.853958
8202,5798.673521,5228.161250,22053.669542
8203,5800.555542,5230.403333,22061.917750
8204,5802.622833,5232.921667,22071.089000
8205,5804.810437,5235.452500,22080.525875
8206,5806.483604,5237.404583,22087.776375
8207,5808.957229,5240.450417,22098.815292
8208,5811.090021,5242.984167,22108.148375
8209,5813.152292,5245.248750,22116.802083
8210,5815.312479,5247.682083,22125.989125
8211,5817.313625,5249.997917,22134.623083
8212,5819.438396,5252.542917,22143.962625
8213,5821.601125,5255.146667,22153.495583
8214,5823.372375,5257.103750,22160.952250
8215,5825.463375,5259.519583,22169.965917
8216,5827.183375,5261.423750,22177.214250
8217,5829.236667,5263.976667,22186.426667
8218,5831.390104,5266.555833,22195.891875
8219,5833.519583,5269.151250,22205.341667
8220,5835.530708,5271.547083,22214.155583
8221,5837.321521,5273.603750,22221.850542
8222,5839.439917,5275.897917,22230.675667
8223,5841.437396,5278.289167,22239.453125
8224,5843.253646,5280.367083,22247.241458
8225,5845.100583,5282.285833,22254.772833
8226,5847.085938,5284.475417,22263.122708
8227,5849.117938,5286.772083,22271.780042
8228,5851.180750,5289.252917,22280.867333
8229,5853.264437,5291.710000,22289.948875
8230,5855.365958,5294.181250,22299.094417
8231,5857.457021,5296.662500,22308.239042
8232,5859.463313,5298.958750,22316.844125
8233,5861.269292,5300.846667,22324.231917
8234,5863.051333,5302.966250,22332.035167
8235,5864.576604,5304.655000,22338.463208
8236,5866.477375,5306.752083,22346.458917
8237,5868.601062,5309.210000,22355.622125
8238,5870.699667,5311.760000,22364.919333
8239,5872.818021,5314.182500,22374.001042
8240,5874.733417,5316.380000,22382.226833
8241,5876.924792,5319.002500,22391.854583
8242,5879.089000,5321.597083,22401.372167
8243,5881.109875,5323.973333,22410.166417
8244,5883.025146,5326.151250,22418.352792
8245,5885.074562,5328.657500,22427.464125
8246,5886.913396,5330.680417,22435.187625
8247,5888.829250,5332.890833,22443.440167
8248,5890.948646,5335.283333,22452.463958
8249,5892.944042,5337.493333,22460.874750
8250,5895.137104,5340.152083,22470.578375
8251,5897.164833,5342.637917,22479.605500
8252,5899.157771,5344.921250,22488.158042
8253,5901.328625,5347.443750,22497.544750
8254,5903.071187,5349.440833,22505.024042
8255,5904.952646,5351.615833,22513.136958
8256,5906.897958,5353.752917,22521.301750
8257,5909.112146,5356.287917,22530.800125
8258,5911.184708,5358.807083,22539.983583
8259,5913.307375,5361.447500,22549.509750
8260,5915.151479,5363.497917,22557.298792
8261,5917.143458,5365.827917,22565.942750
8262,5919.122500,5368.185000,22574.615000
8263,5921.255771,5370.707083,22583.925708
8264,5923.450125,5373.362917,22593.626083
8265,5925.465938,5375.750833,22602.433542
8266,5927.703667,5378.134583,22611.676500
8267,5929.690688,5380.222500,22619.826375
8268,5931.969375,5382.940000,22629.818750
8269,5934.062333,5385.381250,22638.887167
8270,5936.139896,5387.837917,22647.955625
8271,5938.148333,5390.057500,22656.411667
8272,5939.950604,5391.959167,22663.819542
8273,5942.121812,5394.475417,22673.194458
8274,5943.846333,5396.343750,22680.380167
8275,5945.548958,5398.324167,22687.746250
8276,5947.648312,5400.763750,22696.824125
8277,5949.594271,5403.109583,22705.407708
8278,5951.354646,5405.148333,22713.005958
8279,5953.324708,5407.406250,22721.461917
8280,5955.437687,5409.938750,22730.752875
8281,5957.431625,5412.163750,22739.190750
8282,5959.488583,5414.532917,22748.043000
8283,5961.511708,5416.785000,22756.593417
8284,5963.756562,5419.470417,22766.453958
8285,5965.902708,5421.926250,22775.657917
8286,5968.062104,5424.605833,22785.335875
8287,5969.999896,5426.907917,22793.815625
8288,5972.113521,5429.303750,22802.834542
8289,5974.234417,5431.892083,22812.253000
8290,5976.530458,5434.657500,22822.375917
8291,5978.374708,5436.810417,22830.370250
8292,5980.190500,5438.856250,22838.093500
8293,5981.972292,5440.925000,22845.794583
8294,5983.761500,5442.922083,22853.367167
8295,5985.978667,5445.599167,22863.155667
8296,5988.109958,5448.055417,22872.330750
8297,5989.917062,5450.060833,22879.955792
8298,5991.842854,5452.331250,22888.348208
8299,5993.945000,5454.754583,22897.399167
8300,5995.906271,5456.970833,22905.754208
8301,5997.990083,5459.574583,22915.129333
8302,5999.729958,5461.547917,22922.555750
8303,6001.656521,5463.795417,22930.903875
8304,6003.542062,5465.959583,22939.003292
8305,6005.863562,5468.882083,22949.491292
8306,6007.883375,5471.161250,22958.089250
8307,6009.780167,5473.248750,22966.057833
8308,6011.678729,5475.365000,22974.087458
8309,6013.556083,5477.460000,22982.032167
8310,6015.756792,5479.950833,22991.415250
8311,6017.985958,5482.535417,23001.042750
8312,6019.983854,5484.755000,23009.477708
8313,6022.289313,5487.438750,23019.456125
8314,6024.356646,5489.870000,23028.453292
8315,6026.396958,5492.385417,23037.564750
8316,6028.338917,5494.564583,23045.807000
8317,6030.258187,5496.808333,23054.133042
8318,6032.061896,5498.989583,23062.102958
8319,6034.125604,5501.505833,23071.262875
8320,6035.915396,5503.674583,23079.179958
8321,6037.626271,5505.585833,23086.424208
8322,6039.802229,5508.120833,23095.846125
8323,6041.998646,5510.786250,23105.569792
8324,6043.945396,5512.906667,23113.704125
8325,6046.093937,5515.294167,23122.776208
8326,6048.185125,5517.802083,23131.974417
8327,6050.249208,5520.180833,23140.860083
8328,6052.450104,5522.947500,23150.795208
8329,6054.549771,5525.418750,23159.937042
8330,6056.552896,5527.736250,23168.578292
8331,6058.812896,5530.338333,23178.302458
8332,6060.846083,5532.760000,23187.212167
8333,6062.669313,5534.812083,23194.962792
8334,6064.435854,5536.852500,23202.576708
8335,6066.181021,5538.763750,23209.889542
8336,6068.118083,5540.973333,23218.182833
8337,6070.323104,5543.823333,23228.292875
8338,6072.725688,5546.646667,23238.744708
8339,6074.774729,5548.981667,23247.512792
8340,6076.963958,5551.543750,23257.015417
8341,6078.693750,5553.322500,23264.032500
8342,6080.769000,5555.827500,23273.193000
8343,6082.620250,5557.858750,23280.958000
8344,6084.773271,5560.437500,23290.421542
8345,6087.058542,5563.175833,23300.468750
8346,6089.238917,5565.715833,23309.909500
8347,6091.253542,5568.080000,23318.667083
8348,6093.085375,5570.180417,23326.531583
8349,6095.291875,5572.781667,23336.147083
8350,6097.340313,5575.172917,23345.026458
8351,6099.523208,5577.647083,23354.340583
8352,6101.844708,5580.402917,23364.495250
8353,6104.072333,5583.146667,23374.438000
8354,6105.946854,5585.430417,23382.754542
8355,6107.971188,5587.796250,23391.534875
8356,6110.278458,5590.600417,23401.757750
8357,6112.273375,5593.077500,23410.701750
8358,6114.059625,5595.134167,23418.387583
8359,6116.203667,5597.733750,23427.874833
8360,6118.275958,5600.219583,23436.991083
8361,6120.418396,5602.864167,23446.565125
8362,6122.863917,5605.829583,23457.387000
8363,6124.679875,5607.927083,23465.213917
8364,6126.866021,5610.440000,23474.612042
8365,6128.982500,5612.778750,23483.522500
8366,6131.058250,5615.113750,23492.344000
8367,6132.988604,5617.418750,23500.814708
8368,6134.873688,5619.437500,23508.622375
8369,6136.791250,5621.516250,23516.615000
8370,6139.056146,5624.221250,23526.554792
8371,6141.315292,5627.074167,23536.778917
8372,6143.460396,5629.621250,23546.163292
8373,6145.684063,5632.210833,23555.789792
8374,6147.870083,5634.768333,23565.276833
8375,6149.975958,5637.321667,23574.595250
8376,6151.750958,5639.203750,23581.909417
8377,6153.703250,5641.490000,23590.386500
8378,6155.864271,5644.114167,23599.956875
8379,6157.747458,5646.127500,23607.749917
8380,6159.624229,5648.306667,23615.861792
8381,6161.922708,5651.003750,23625.852917
8382,6164.169812,5653.821667,23635.982958
8383,6166.176958,5656.094167,23644.542250
8384,6168.226458,5658.528750,23653.510417
8385,6170.129083,5660.757500,23661.773167
8386,6172.064854,5662.980000,23670.089708
8387,6174.147875,5665.628750,23679.553250
8388,6176.335271,5668.307500,23689.285542
8389,6178.430062,5670.788750,23698.437625
8390,6180.493958,5673.344583,23707.677083
8391,6182.557167,5675.611667,23716.337667
8392,6184.698729,5678.119583,23725.636625
8393,6186.457208,5679.972917,23732.860250
8394,6188.358104,5682.020833,23740.757875
8395,6190.418125,5684.237917,23749.312083
8396,6192.267167,5686.424583,23757.383500
8397,6194.613104,5689.288750,23767.803708
8398,6196.666333,5691.615833,23776.564333
8399,6198.546083,5693.738750,23784.569667
8400,6200.520813,5696.080833,23793.203292
8401,6202.737833,5698.847083,23803.169833
8402,6204.501125,5700.905833,23810.813917
8403,6206.598979,5703.492083,23820.182125
8404,6208.577375,5705.810000,23828.774750
8405,6210.764750,5708.380417,23838.290333
8406,6212.845896,5710.967500,23847.626792
8407,6214.674313,5713.105833,23855.560292
8408,6216.739542,5715.451667,23864.382417
8409,6218.864667,5717.986667,23873.702667
8410,6221.087083,5720.757083,23883.688333
8411,6223.322625,5723.440417,23893.526083
8412,6225.315312,5725.783333,23902.197292
8413,6227.493479,5728.320417,23911.627792
8414,6229.219500,5730.179167,23918.797333
8415,6231.390271,5732.730417,23928.241375
8416,6233.503292,5735.425417,23937.857417
8417,6235.629979,5738.010833,23947.281625
8418,6237.663042,5740.509583,23956.345250
8419,6239.475333,5742.612500,23964.175667
8420,6241.402146,5744.881250,23972.566792
8421,6243.459229,5747.370417,23981.659292
8422,6245.250917,5749.497917,23989.497667
8423,6247.324542,5751.893750,23998.436583
8424,6249.639521,5754.733333,24008.745708
8425,6251.657104,5757.002083,24017.318375
8426,6253.924333,5759.882500,24027.613667
8427,6255.869729,5762.187917,24036.115292
8428,6257.961458,5764.630417,24045.183750
8429,6260.094792,5767.220833,24054.631250
8430,6262.010125,5769.373333,24062.766917
8431,6263.956187,5771.557917,24071.028208
8432,6265.809854,5773.600000,24078.819708
8433,6268.116313,5776.265833,24088.764292
8434,6270.115438,5778.639167,24097.509208
8435,6272.221771,5781.031250,24106.506042
8436,6274.390667,5783.615000,24116.011333
8437,6276.410792,5785.929167,24124.679917
8438,6278.593292,5788.448750,24134.084083
8439,6280.628083,5790.655833,24142.567833
8440,6283.171667,5793.778333,24153.900000
8441,6285.494854,5796.515833,24164.021375
8442,6287.460479,5798.771250,24172.463458
8443,6289.813708,5801.675833,24182.979083
8444,6291.624583,5803.723750,24190.696667
