#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
778,9.076435,0.086429,18.325727
779,9.112387,0.086667,18.398108
780,9.148221,0.086786,18.470014
781,9.169711,0.086845,18.513112
782,9.184061,0.086905,18.541932
783,9.205669,0.087143,18.585623
784,9.234539,0.087500,18.644079
785,9.256089,0.087619,18.687416
786,9.277699,0.087798,18.730993
787,9.285023,0.087976,18.745999
788,9.306990,0.088512,18.791003
789,9.314255,0.088631,18.805772
790,9.321460,0.088691,18.820302
791,9.350453,0.089107,18.879120
792,9.364978,0.089345,18.908647
793,9.407958,0.089464,18.994845
794,9.443794,0.089583,19.066755
795,9.472605,0.097024,19.139258
796,9.494274,0.097262,19.183073
797,9.522967,0.097381,19.240695
798,9.544695,0.097679,19.284748
799,9.552023,0.097857,19.299760
