#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5571,748.987494,291.603277,2081.181541
5572,749.353011,291.870063,2082.446147
5573,749.783097,292.180122,2083.926439
5574,750.234630,292.656253,2085.781767
5575,750.678782,293.009111,2087.375785
5576,751.109048,293.371313,2088.960723
5577,751.653489,293.903992,2091.114962
5578,752.026426,294.251969,2092.556788
5579,752.406467,294.527802,2093.868539
5580,752.800998,294.853933,2095.309862
5581,753.159560,295.165719,2096.650559
5582,753.632477,295.590363,2098.445679
5583,754.005151,295.893994,2099.798289
5584,754.321140,296.140661,2100.923601
5585,754.858401,296.601851,2102.920505
5586,755.217309,296.864054,2104.162725
5587,755.597106,297.189947,2105.574105
5588,755.934504,297.494531,2106.858068
5589,756.536094,298.035424,2109.143035
5590,756.844772,298.319114,2110.327773
5591,757.260689,298.731019,2111.983416
5592,757.712524,299.198877,2113.822801
5593,758.114229,299.588817,2115.406093
5594,758.572827,299.985306,2117.116266
5595,758.988730,300.360187,2118.697834
5596,759.504562,300.821854,2120.652831
5597,759.891591,301.176080,2122.135342
5598,760.328951,301.567390,2123.792682
5599,760.766453,302.021795,2125.576495
5600,761.210803,302.384652,2127.190910
5601,761.805191,303.004236,2129.618854
5602,762.306864,303.572391,2131.758510
5603,762.587268,303.776022,2132.726580
5604,763.174748,304.379951,2135.109397
5605,763.390380,304.562094,2135.904947
5606,763.684909,304.801975,2136.973767
5607,764.222140,305.256261,2138.956802
5608,764.695310,305.668820,2140.728261
5609,765.175704,306.158702,2142.668811
5610,765.734636,306.699297,2144.867867
5611,766.150448,307.139297,2146.579491
5612,766.408956,307.314714,2147.447340
5613,766.746313,307.554714,2148.602054
5614,767.311927,308.150786,2150.925425
5615,767.970460,308.818643,2153.578207
5616,768.429009,309.265013,2155.388044
5617,768.873260,309.689596,2157.125713
5618,769.167655,309.907454,2158.150218
5619,769.561875,310.190192,2159.504134
5620,769.899296,310.465668,2160.729929
5621,770.371946,310.904538,2162.552968
5622,770.923272,311.457276,2164.761096
5623,771.303531,311.839479,2166.286019
5624,771.747435,312.256384,2168.007637
5625,772.070621,312.517991,2169.177224
5626,772.543446,312.936086,2170.959065
5627,773.016898,313.413170,2172.860136
5628,773.475677,313.881027,2174.713409
5629,773.784342,314.091623,2175.751930
5630,774.393208,314.704182,2178.194781
5631,774.908841,315.250492,2180.318666
5632,775.417921,315.770373,2182.376589
5633,775.919544,316.317040,2184.473168
5634,776.221390,316.543291,2185.529361
5635,776.601418,316.861981,2186.926798
5636,777.067320,317.294958,2188.724555
5637,777.418747,317.641624,2190.120743
5638,777.955829,318.152637,2192.216931
5639,778.450476,318.613708,2194.128370
5640,778.930708,319.039899,2195.941215
5641,779.267973,319.322518,2197.180983
5642,779.640907,319.682816,2198.647446
5643,780.199265,320.164900,2200.728330
5644,780.579553,320.476388,2202.111882
5645,781.023976,320.923888,2203.895729
5646,781.396767,321.277757,2205.349049
5647,781.898606,321.661746,2207.120704
5648,782.585746,322.465913,2210.103317
5649,783.058580,322.884425,2211.886010
5650,783.645845,323.531627,2214.354945
5651,784.040269,323.834961,2215.750459
5652,784.555685,324.302283,2217.715936
5653,784.957016,324.654842,2219.223717
5654,785.337376,325.002878,2220.680509
5655,785.845919,325.428474,2222.548785
5656,786.197266,325.718236,2223.831004
5657,786.570183,326.023176,2225.186719
5658,787.157165,326.662581,2227.639493
5659,787.615939,327.109963,2229.451804
5660,788.017752,327.472284,2230.980073
5661,788.347684,327.704011,2232.103389
5662,788.906380,328.237463,2234.287687
5663,789.486251,328.833773,2236.640048
5664,789.902178,329.253416,2238.311188
5665,790.275397,329.629190,2239.809175
5666,790.712624,330.040083,2241.505415
5667,791.100048,330.415976,2243.032049
5668,791.594604,330.906810,2245.002828
5669,792.053471,331.319310,2246.745563
5670,792.347478,331.565263,2247.825482
5671,792.641925,331.782644,2248.849139
5672,793.150396,332.350442,2251.001677
5673,793.730572,333.018537,2253.498218
5674,794.403813,333.759312,2256.326250
5675,794.819836,334.078062,2257.795795
5676,795.306625,334.559014,2259.731278
5677,795.672726,334.914550,2261.174552
5678,796.117108,335.297705,2262.829626
5679,796.697189,335.865087,2265.124552
5680,797.041699,336.204432,2266.492261
5681,797.407422,336.558539,2267.931922
5682,798.066250,337.220385,2270.573271
5683,798.431909,337.488480,2271.840778
5684,798.926348,337.964731,2273.782157
5685,799.513674,338.584255,2276.195857
5686,799.994326,339.082172,2278.152996
5687,800.424424,339.543481,2279.935810
5688,800.926197,339.998303,2281.849000
5689,801.399179,340.403482,2283.605321
5690,801.743312,340.636161,2284.758945
5691,802.173094,341.067530,2286.481249
5692,802.596373,341.436875,2288.066498
5693,803.112244,341.926042,2290.076572
5694,803.599821,342.446102,2292.091846
5695,804.065556,342.893721,2293.918555
5696,804.567252,343.405686,2295.945876
5697,805.161470,344.030984,2298.384907
5698,805.620510,344.521996,2300.285011
5699,806.079356,344.926818,2302.012347
5700,806.509504,345.324794,2303.668597
5701,807.018538,345.786699,2305.610474
5702,807.498783,346.205747,2307.409059
5703,807.928471,346.580033,2309.017007
5704,808.465994,347.099319,2311.130626
5705,808.888782,347.496045,2312.769655
5706,809.197577,347.679260,2313.753674
5707,809.542252,347.989319,2315.063144
5708,809.972131,348.407772,2316.759807
5709,810.409587,348.804737,2318.428647
5710,810.847140,349.224499,2320.143277
5711,811.284436,349.693725,2321.956322
5712,811.893183,350.226761,2324.239888
5713,812.330617,350.710214,2326.081661
5714,812.710930,351.051642,2327.525144
5715,813.155206,351.469143,2329.248696
5716,813.613679,351.943548,2331.114454
5717,814.101101,352.383012,2332.968225
5718,814.631403,352.867953,2334.998711
5719,815.204565,353.458489,2337.326107
5720,815.706212,353.970453,2339.353331
5721,816.171896,354.417061,2341.177913
5722,816.566349,354.728787,2342.590272
5723,817.139682,355.328014,2344.935390
5724,817.512654,355.681942,2346.389193
5725,817.900041,356.035693,2347.871467
5726,818.487426,356.661288,2350.297428
5727,818.903463,357.044622,2351.896169
5728,819.426448,357.534741,2353.922377
5729,820.020825,358.110515,2356.262681
5730,820.458023,358.492420,2357.900886
5731,821.088448,359.126111,2360.429118
5732,821.575970,359.601706,2362.355354
5733,821.863131,359.826290,2363.378841
5734,822.186628,360.045814,2364.464884
5735,822.702443,360.564624,2366.534133
5736,823.032502,360.775636,2367.616276
5737,823.655459,361.473196,2370.257309
5738,824.142683,361.948970,2372.183306
5739,824.687339,362.511232,2374.397142
5740,825.167334,362.963911,2376.262490
5741,825.655143,363.455101,2378.220489
5742,826.135252,363.901352,2380.073208
5743,826.493896,364.226649,2381.441092
5744,826.953012,364.625281,2383.156586
5745,827.419051,365.030519,2384.899141
5746,827.784792,365.383853,2386.337290
5747,828.300470,365.900877,2388.402694
5748,828.659275,366.220162,2389.758876
5749,829.168106,366.674687,2391.685585
5750,829.683889,367.186711,2393.741200
5751,830.035538,367.512782,2395.096640
5752,830.537141,368.016949,2397.108180
5753,830.960023,368.413795,2398.747636
5754,831.404363,368.761176,2400.331077
5755,831.791412,369.151771,2401.886366
5756,832.243074,369.548438,2403.583024
5757,832.766138,370.094450,2405.721177
5758,833.203671,370.513498,2407.434339
5759,833.605584,370.840463,2408.892093
5760,834.114059,371.265344,2410.758807
5761,834.665855,371.770523,2412.872756
5762,835.052873,372.124392,2414.354530
5763,835.454499,372.506237,2415.921472
5764,835.927194,372.930881,2417.716149
5765,836.457286,373.477250,2419.869072
5766,836.808998,373.738679,2421.095354
5767,837.224640,374.121358,2422.691995
5768,837.725921,374.574453,2424.600748
5769,838.263106,375.192727,2426.911667
5770,838.786478,375.754215,2429.081387
5771,839.287838,376.257549,2431.090774
5772,839.603674,376.525466,2432.258280
5773,839.990768,376.858740,2433.699017
5774,840.406125,377.190407,2435.193065
5775,840.843667,377.608800,2436.904934
5776,841.252517,377.942431,2438.389896
5777,841.647151,378.325527,2439.945356
5778,842.063322,378.658444,2441.443531
5779,842.457998,379.005527,2442.927050
5780,842.966751,379.558920,2445.051343
5781,843.461052,380.063028,2447.048160
5782,843.983965,380.510111,2448.988152
5783,844.457161,380.965112,2450.844545
5784,844.909348,381.435588,2452.689873
5785,845.468548,382.006005,2454.949106
5786,845.877365,382.481005,2456.716740
5787,846.528936,383.213565,2459.485003
5788,847.023277,383.688804,2461.424162
5789,847.418178,384.087197,2463.010750
5790,848.069847,384.798745,2465.737183
5791,848.500339,385.224281,2467.449240
5792,849.059232,385.807555,2469.733574
5793,849.646734,386.369103,2472.031673
5794,850.155393,386.895174,2474.101134
5795,850.471461,387.164401,2475.271723
5796,851.094666,387.862139,2477.913610
5797,851.396118,388.107854,2479.007944
5798,851.983662,388.704402,2481.376127
5799,852.478048,389.187319,2483.330734
5800,852.908351,389.613569,2485.043840
5801,853.410328,390.147974,2487.116605
5802,853.783086,390.528867,2488.623907
5803,854.241922,390.932618,2490.349079
5804,854.779494,391.436725,2492.432438
5805,855.281304,391.907261,2494.377130
5806,855.754128,392.432083,2496.372422
5807,856.277272,392.936547,2498.427638
5808,856.757553,393.404762,2500.324628
5809,857.280751,393.952976,2502.467454
5810,857.675544,394.293810,2503.938708
5811,858.163234,394.706012,2505.738493
5812,858.622006,395.109524,2507.463061
5813,859.145207,395.642858,2509.576129
5814,859.711349,396.233156,2511.889010
5815,860.192090,396.688751,2513.761682
5816,860.672090,397.114466,2515.573113
5817,861.123477,397.610776,2517.468506
5818,861.653388,398.193812,2519.694401
5819,862.076845,398.584884,2521.323458
5820,862.571635,399.031848,2523.206967
5821,863.023332,399.485956,2525.018575
5822,863.603621,400.196491,2527.600226
5823,864.169637,400.743218,2529.825710
5824,864.614087,401.118933,2531.466038
5825,865.058678,401.473040,2533.063435
5826,865.624730,402.063278,2535.376017
5827,865.969380,402.438933,2536.816627
5828,866.406914,402.865005,2538.543837
5829,866.908883,403.355660,2540.529086
5830,867.467467,403.937922,2542.810779
5831,868.026184,404.584887,2545.222141
5832,868.520891,405.125185,2547.292152
5833,868.901141,405.485840,2548.773962
5834,869.452826,406.067209,2551.040071
5835,869.804292,406.334471,2552.277527
5836,870.105952,406.567269,2553.346442
5837,870.628953,407.070305,2555.398516
5838,871.023610,407.452270,2556.951760
5839,871.418438,407.749591,2558.336060
5840,871.862386,408.182211,2560.089194
5841,872.385792,408.701318,2562.174220
5842,872.908970,409.177449,2564.172838
5843,873.431989,409.709890,2566.283759
5844,873.876923,410.221319,2568.196483
5845,874.343210,410.705367,2570.097153
5846,874.808687,411.094176,2571.805727
5847,875.324751,411.569355,2573.788212
5848,875.762255,411.976082,2575.476674
5849,876.163877,412.358999,2577.045751
5850,876.615649,412.813344,2578.857986
5851,877.017223,413.188047,2580.410539
5852,877.711821,414.021500,2583.466641
5853,878.220614,414.554297,2585.549824
5854,878.886513,415.251203,2588.275430
5855,879.488232,415.890131,2590.756727
5856,879.854462,416.222810,2592.154544
5857,880.370121,416.698822,2594.137887
5858,880.893205,417.231799,2596.250008
5859,881.244933,417.515073,2597.520012
5860,881.804020,418.105311,2599.818663
5861,882.419944,418.745431,2602.330749
5862,882.907433,419.207276,2604.229418
5863,883.444705,419.769241,2606.427893
5864,883.925263,420.238646,2608.327817
5865,884.305949,420.578884,2609.769666
5866,884.851078,421.133706,2611.969568
5867,885.431097,421.759778,2614.381750
5868,886.075965,422.543826,2617.239581
5869,886.549352,423.106445,2619.311595
5870,886.965443,423.568945,2621.068777
5871,887.409837,423.966683,2622.753041
5872,887.897200,424.393112,2624.580623
5873,888.292033,424.783410,2626.150885
5874,888.765602,425.311386,2628.153977
5875,889.274446,425.794006,2630.136903
5876,889.697687,426.191328,2631.778028
5877,890.071071,426.516685,2633.175512
5878,890.658636,427.156388,2635.630048
5879,891.317402,427.946566,2638.527937
5880,891.962159,428.658769,2641.241856
5881,892.642490,429.407757,2644.100496
5882,893.079706,429.848175,2645.855762
5883,893.560257,430.417699,2647.955911
5884,893.955035,430.851389,2649.612847
5885,894.292598,431.170973,2650.927141
5886,894.830057,431.755497,2653.171108
5887,895.324861,432.273533,2655.196787
5888,895.833498,432.834604,2657.336205
5889,896.156806,433.060319,2658.434251
5890,896.686981,433.635141,2660.644244
5891,897.260051,434.211153,2662.942408
5892,897.711700,434.652224,2664.727849
5893,898.113075,435.071034,2666.368218
5894,898.550321,435.510677,2668.121996
5895,899.094999,436.085380,2670.360757
5896,899.582434,436.538892,2672.242652
5897,900.076955,437.020797,2674.195503
5898,900.471518,437.369428,2675.681893
5899,900.937517,437.831333,2677.537701
5900,901.617794,438.621155,2680.477899
5901,902.162434,439.211512,2682.747893
5902,902.592850,439.607644,2684.400986
5903,903.044467,439.997763,2686.084459
5904,903.638981,440.588596,2688.455155
5905,904.240946,441.308716,2691.099323
5906,904.728457,441.777704,2693.012321
5907,905.229892,442.331097,2695.121978
5908,905.767608,442.937645,2697.410507
5909,906.184168,443.314848,2698.998032
5910,906.507536,443.605146,2700.225363
5911,907.245099,444.473539,2703.437275
5912,907.703992,444.827408,2705.062799
5913,907.991462,445.046753,2706.076431
5914,908.471736,445.579075,2708.101623
5915,908.937838,446.047706,2709.971089
5916,909.482132,446.580861,2712.125987
5917,909.933819,447.092885,2714.053408
5918,910.335815,447.453779,2715.579187
5919,911.015935,448.172291,2718.376452
5920,911.589199,448.734434,2720.647266
5921,912.048306,449.154315,2722.405241
5922,912.607356,449.745030,2724.704771
5923,913.109194,450.291756,2726.801901
5924,913.589578,450.810447,2728.800049
5925,914.184173,451.428364,2731.225073
5926,914.714525,451.946876,2733.322802
5927,915.173848,452.415269,2735.178234
5928,915.632613,452.947948,2737.161121
5929,916.112848,453.422115,2739.069925
5930,916.614825,454.004913,2741.239475
5931,917.159223,454.594675,2743.507796
5932,917.875588,455.348425,2746.448027
5933,918.413413,455.882116,2748.591058
5934,919.115198,456.665152,2751.560700
5935,919.674083,457.298188,2753.944542
5936,920.111570,457.729617,2755.682373
5937,920.634937,458.255867,2757.781607
5938,921.165113,458.796343,2759.922912
5939,921.774469,459.493903,2762.536744
5940,922.319516,460.041403,2764.721838
5941,922.949534,460.817058,2767.533186
5942,923.522298,461.478547,2770.001690
5943,924.195366,462.239202,2772.869135
5944,924.668703,462.778488,2774.894382
5945,925.192179,463.397893,2777.180144
5946,925.815403,464.066584,2779.763973
5947,926.460526,464.822298,2782.565648
5948,926.941016,465.234858,2784.351747
5949,927.421605,465.689680,2786.222569
5950,927.837433,466.029561,2787.733988
5951,928.368169,466.548966,2789.834270
5952,928.920005,467.138669,2792.117347
5953,929.450137,467.736169,2794.372613
5954,930.023424,468.369741,2796.786330
5955,930.447072,468.783968,2798.462079
5956,930.984678,469.389563,2800.748483
5957,931.579570,470.001290,2803.161719
5958,932.231029,470.754980,2805.972020
5959,932.554584,470.988195,2807.085559
5960,933.084830,471.578552,2809.326765
5961,933.601431,472.134446,2811.471753
5962,934.103351,472.645993,2813.498688
5963,934.633581,473.164803,2815.596768
5964,935.199658,473.825577,2818.050470
5965,935.680036,474.285518,2819.931108
5966,936.160421,474.739328,2821.799498
5967,936.598134,475.144626,2823.485519
5968,937.100112,475.642602,2825.485428
5969,937.609203,476.188079,2827.594564
5970,938.139966,476.628496,2829.536923
5971,938.620979,477.084091,2831.410140
5972,939.180007,477.737544,2833.835101
5973,939.703787,478.292247,2835.992068
5974,940.127307,478.647306,2837.549227
5975,940.571854,479.023616,2839.190941
5976,941.210105,479.785997,2841.992204
5977,941.833652,480.454926,2844.577156
5978,942.299613,480.910343,2846.419913
5979,942.708555,481.365046,2848.147201
5980,943.124555,481.741356,2849.731821
5981,943.547966,482.058440,2851.212812
5982,943.942645,482.470464,2852.826217
5983,944.429783,482.888678,2854.636923
5984,944.960232,483.422309,2856.765084
5985,945.398027,483.900048,2858.596151
5986,945.878428,484.397310,2860.551476
5987,946.401864,484.958679,2862.721086
5988,947.004078,485.515287,2865.038729
5989,947.499010,486.048204,2867.094427
5990,948.000896,486.582906,2869.167605
