#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8451,6324.850000,20244.750000,53139.200000
8452,6326.000000,20252.150000,53156.300000
8453,6327.100000,20259.100000,53172.400000
8454,6328.350000,20265.950000,53188.600000
8455,6329.700000,20273.400000,53206.200000
8456,6330.800000,20279.800000,53221.200000
8457,6331.850000,20286.100000,53235.900000
8458,6332.900000,20292.800000,53251.400000
8459,6334.050000,20299.200000,53266.500000
8460,6335.300000,20307.050000,53284.700000
8461,6336.250000,20313.050000,53298.600000
8462,6337.250000,20319.700000,53313.900000
8463,6338.500000,20326.500000,53330.000000
8464,6339.650000,20333.800000,53346.900000
8465,6340.750000,20339.700000,53360.900000
8466,6341.700000,20345.000000,53373.400000
8467,6342.750000,20352.100000,53389.700000
8468,6343.800000,20358.850000,53405.300000
8469,6344.850000,20364.100000,53417.900000
8470,6346.000000,20370.800000,53433.600000
8471,6347.200000,20377.050000,53448.500000
8472,6348.200000,20383.250000,53462.900000
8473,6349.350000,20389.350000,53477.400000
8474,6350.500000,20395.800000,53492.600000
8475,6351.550000,20403.100000,53509.300000
8476,6352.750000,20410.100000,53525.700000
8477,6353.800000,20416.300000,53540.200000
8478,6354.750000,20422.850000,53555.200000
8479,6355.950000,20429.400000,53570.700000
8480,6356.950000,20435.550000,53585.000000
8481,6358.100000,20442.800000,53601.800000
8482,6359.500000,20450.250000,53619.500000
8483,6360.500000,20456.250000,53633.500000
8484,6361.650000,20463.500000,53650.300000
8485,6362.750000,20470.450000,53666.400000
8486,6363.850000,20476.200000,53680.100000
8487,6364.850000,20482.500000,53694.700000
8488,6365.800000,20487.650000,53706.900000
8489,6367.200000,20494.250000,53722.900000
8490,6368.250000,20500.950000,53738.400000
8491,6369.350000,20507.800000,53754.300000
8492,6370.450000,20514.500000,53769.900000
8493,6371.450000,20521.100000,53785.100000
8494,6372.550000,20527.100000,53799.300000
8495,6373.750000,20533.450000,53814.400000
8496,6374.850000,20539.550000,53828.800000
8497,6376.050000,20546.050000,53844.200000
8498,6377.250000,20552.800000,53860.100000
8499,6378.150000,20558.850000,53874.000000
8500,6379.100000,20564.350000,53886.900000
8501,6380.350000,20571.200000,53903.100000
8502,6381.400000,20577.350000,53917.500000
8503,6382.400000,20582.400000,53929.600000
8504,6383.500000,20587.950000,53942.900000
8505,6384.550000,20594.050000,53957.200000
8506,6385.800000,20600.550000,53972.700000
8507,6386.800000,20606.750000,53987.100000
8508,6387.850000,20613.150000,54002.000000
8509,6389.000000,20619.350000,54016.700000
8510,6390.200000,20626.150000,54032.700000
8511,6391.450000,20633.200000,54049.300000
8512,6392.450000,20638.950000,54062.800000
8513,6393.650000,20646.000000,54079.300000
8514,6394.700000,20652.850000,54095.100000
8515,6395.750000,20659.800000,54111.100000
8516,6396.950000,20666.250000,54126.400000
8517,6398.050000,20672.450000,54141.000000
8518,6399.200000,20678.500000,54155.400000
8519,6400.400000,20684.550000,54169.900000
8520,6401.650000,20690.650000,54184.600000
8521,6402.700000,20696.500000,54198.400000
8522,6403.900000,20702.900000,54213.600000
8523,6405.100000,20709.500000,54229.200000
8524,6406.200000,20715.550000,54243.500000
8525,6407.350000,20721.550000,54257.800000
8526,6408.550000,20728.300000,54273.700000
8527,6409.650000,20734.500000,54288.300000
8528,6410.750000,20741.150000,54303.800000
8529,6411.750000,20747.450000,54318.400000
8530,6412.850000,20753.400000,54332.500000
8531,6414.100000,20760.250000,54348.700000
8532,6415.250000,20766.500000,54363.500000
8533,6416.200000,20772.400000,54377.200000
8534,6417.400000,20778.850000,54392.500000
8535,6418.650000,20785.700000,54408.700000
8536,6419.600000,20792.050000,54423.300000
8537,6420.600000,20799.500000,54440.200000
8538,6421.650000,20805.750000,54454.800000
8539,6422.950000,20812.450000,54470.800000
8540,6424.000000,20820.550000,54489.100000
8541,6425.050000,20826.550000,54503.200000
8542,6426.250000,20832.800000,54518.100000
8543,6427.250000,20838.050000,54530.600000
8544,6428.350000,20844.800000,54546.300000
8545,6429.300000,20850.150000,54558.900000
8546,6430.500000,20856.600000,54574.200000
8547,6431.550000,20863.000000,54589.100000
8548,6432.800000,20869.700000,54605.000000
8549,6433.900000,20875.400000,54618.600000
8550,6435.000000,20882.350000,54634.700000
8551,6436.250000,20889.200000,54650.900000
8552,6437.150000,20894.200000,54662.700000
8553,6438.100000,20899.600000,54675.400000
8554,6439.300000,20906.600000,54691.800000
8555,6440.500000,20911.950000,54704.900000
8556,6441.650000,20918.000000,54719.300000
8557,6442.550000,20924.200000,54733.500000
8558,6443.750000,20931.000000,54749.500000
8559,6444.800000,20937.350000,54764.300000
8560,6445.900000,20943.800000,54779.400000
8561,6447.050000,20950.050000,54794.200000
8562,6447.950000,20956.050000,54808.000000
8563,6449.000000,20963.450000,54824.900000
8564,6450.100000,20969.800000,54839.800000
8565,6451.250000,20976.350000,54855.200000
8566,6452.400000,20982.800000,54870.400000
8567,6453.550000,20989.200000,54885.500000
8568,6454.650000,20995.700000,54900.700000
8569,6455.900000,21002.400000,54916.600000
8570,6457.000000,21009.250000,54932.500000
8571,6458.000000,21014.600000,54945.200000
8572,6459.100000,21020.650000,54959.500000
8573,6460.200000,21026.600000,54973.600000
8574,6461.350000,21032.200000,54987.100000
8575,6462.500000,21038.450000,55001.900000
8576,6463.650000,21044.800000,55016.900000
8577,6464.800000,21051.250000,55032.100000
8578,6465.800000,21056.900000,55045.400000
8579,6467.200000,21062.900000,55060.200000
8580,6468.100000,21068.250000,55072.700000
8581,6469.350000,21075.350000,55089.400000
8582,6470.500000,21081.650000,55104.300000
8583,6471.450000,21087.800000,55118.500000
8584,6472.600000,21094.400000,55134.000000
8585,6473.550000,21101.150000,55149.400000
8586,6474.700000,21108.050000,55165.500000
8587,6475.700000,21114.350000,55180.100000
8588,6476.850000,21121.200000,55196.100000
8589,6478.050000,21127.650000,55211.400000
8590,6479.250000,21134.250000,55227.000000
8591,6480.400000,21140.950000,55242.700000
8592,6481.350000,21147.250000,55257.200000
8593,6482.500000,21154.200000,55273.400000
8594,6483.600000,21159.300000,55285.800000
8595,6484.750000,21166.600000,55302.700000
8596,6485.950000,21174.250000,55320.400000
8597,6486.850000,21178.750000,55331.200000
8598,6487.950000,21185.100000,55346.100000
8599,6489.150000,21192.650000,55363.600000
8600,6490.250000,21198.900000,55378.300000
8601,6491.500000,21205.500000,55394.000000
8602,6492.500000,21212.800000,55410.600000
8603,6493.600000,21220.050000,55427.300000
8604,6494.650000,21226.300000,55441.900000
8605,6495.650000,21232.150000,55455.600000
8606,6496.750000,21238.700000,55470.900000
8607,6497.850000,21245.400000,55486.500000
8608,6498.900000,21251.350000,55500.500000
8609,6500.450000,21258.250000,55517.400000
8610,6501.650000,21264.550000,55532.400000
8611,6502.850000,21271.000000,55547.700000
8612,6504.200000,21278.500000,55565.400000
8613,6505.450000,21286.200000,55583.300000
8614,6506.500000,21292.350000,55597.700000
8615,6507.550000,21298.250000,55611.600000
8616,6508.700000,21304.650000,55626.700000
8617,6509.800000,21310.700000,55641.000000
8618,6510.900000,21317.450000,55656.700000
8619,6512.050000,21323.550000,55671.200000
8620,6513.100000,21329.050000,55684.300000
8621,6514.150000,21335.100000,55698.500000
8622,6515.200000,21341.100000,55712.600000
8623,6516.300000,21346.800000,55726.200000
8624,6517.350000,21352.650000,55740.000000
8625,6518.350000,21358.200000,55753.100000
8626,6519.450000,21364.250000,55767.400000
8627,6520.600000,21372.450000,55786.100000
8628,6521.700000,21379.100000,55801.600000
8629,6522.750000,21384.150000,55813.800000
8630,6523.850000,21390.650000,55829.000000
8631,6524.850000,21397.100000,55843.900000
8632,6526.000000,21403.650000,55859.300000
8633,6527.100000,21409.700000,55873.600000
8634,6528.300000,21416.800000,55890.200000
8635,6529.300000,21422.900000,55904.400000
8636,6530.450000,21428.700000,55918.300000
8637,6531.550000,21435.850000,55934.800000
8638,6532.700000,21442.250000,55949.900000
8639,6533.850000,21448.550000,55964.800000
8640,6535.050000,21454.950000,55980.000000
8641,6536.200000,21460.900000,55994.200000
8642,6537.100000,21466.500000,56007.200000
8643,6538.050000,21472.000000,56020.100000
8644,6539.100000,21478.050000,56034.300000
8645,6540.200000,21484.250000,56048.900000
8646,6541.250000,21490.250000,56063.000000
8647,6542.300000,21497.750000,56080.100000
8648,6543.300000,21504.600000,56095.800000
8649,6544.400000,21511.000000,56110.800000
8650,6545.700000,21518.400000,56128.200000
8651,6546.700000,21523.850000,56141.100000
8652,6547.900000,21531.000000,56157.800000
8653,6548.900000,21536.750000,56171.300000
8654,6550.300000,21544.150000,56188.900000
8655,6551.650000,21550.400000,56204.100000
8656,6552.650000,21557.300000,56219.900000
8657,6553.850000,21562.750000,56233.200000
8658,6555.050000,21569.750000,56249.600000
8659,6556.150000,21576.550000,56265.400000
8660,6557.300000,21583.100000,56280.800000
8661,6558.450000,21589.550000,56296.000000
8662,6559.550000,21596.200000,56311.500000
8663,6560.850000,21603.250000,56328.200000
8664,6562.050000,21609.700000,56343.500000
8665,6563.200000,21616.400000,56359.200000
8666,6564.500000,21623.600000,56376.200000
8667,6565.750000,21630.650000,56392.800000
8668,6566.500000,21635.100000,56403.200000
8669,6567.550000,21641.700000,56418.500000
8670,6568.900000,21649.350000,56436.500000
8671,6569.950000,21656.850000,56453.600000
8672,6570.950000,21663.200000,56468.300000
8673,6572.100000,21670.600000,56485.400000
8674,6573.150000,21677.700000,56501.700000
8675,6574.450000,21684.700000,56518.300000
8676,6575.700000,21691.600000,56534.600000
8677,6576.800000,21698.950000,56551.500000
8678,6577.850000,21705.400000,56566.500000
8679,6579.050000,21712.550000,56583.200000
8680,6580.300000,21720.550000,56601.700000
8681,6581.350000,21727.250000,56617.200000
8682,6582.350000,21733.450000,56631.600000
8683,6583.500000,21739.350000,56645.700000
8684,6584.550000,21746.450000,56662.000000
8685,6585.700000,21752.750000,56676.900000
8686,6586.950000,21759.350000,56692.600000
8687,6587.900000,21766.000000,56707.800000
8688,6589.100000,21772.750000,56723.700000
8689,6590.200000,21779.300000,56739.000000
8690,6591.350000,21785.700000,56754.100000
8691,6592.500000,21791.900000,56768.800000
8692,6593.450000,21798.350000,56783.600000
8693,6594.350000,21804.100000,56796.900000
8694,6595.500000,21810.300000,56811.600000
8695,6596.650000,21817.850000,56829.000000
8696,6597.750000,21823.450000,56842.400000
8697,6598.600000,21828.550000,56854.300000
8698,6599.800000,21835.650000,56870.900000
8699,6600.950000,21841.750000,56885.400000
8700,6601.800000,21846.950000,56897.500000
8701,6603.050000,21853.600000,56913.300000
8702,6604.300000,21860.450000,56929.500000
8703,6605.400000,21866.900000,56944.600000
8704,6606.600000,21873.550000,56960.300000
8705,6607.500000,21878.800000,56972.600000
8706,6608.600000,21884.700000,56986.600000
8707,6609.700000,21891.500000,57002.400000
8708,6610.900000,21899.050000,57019.900000
8709,6611.950000,21906.050000,57036.000000
8710,6613.050000,21912.400000,57050.900000
8711,6614.200000,21918.400000,57065.200000
8712,6615.250000,21923.900000,57078.300000
8713,6616.500000,21931.050000,57095.100000
8714,6617.600000,21938.050000,57111.300000
8715,6618.650000,21945.200000,57127.700000
8716,6619.800000,21952.200000,57144.000000
8717,6620.950000,21959.500000,57160.900000
8718,6622.100000,21966.950000,57178.100000
8719,6623.350000,21974.550000,57195.800000
8720,6624.700000,21981.100000,57211.600000
8721,6625.750000,21987.750000,57227.000000
8722,6626.900000,21994.900000,57243.600000
8723,6627.950000,22001.300000,57258.500000
8724,6629.350000,22008.000000,57274.700000
8725,6630.350000,22014.200000,57289.100000
8726,6631.600000,22021.600000,57306.400000
8727,6632.700000,22027.950000,57321.300000
8728,6633.800000,22034.800000,57337.200000
8729,6634.900000,22040.650000,57351.100000
8730,6636.050000,22046.850000,57365.800000
8731,6637.150000,22054.350000,57383.000000
8732,6638.400000,22061.150000,57399.100000
8733,6639.500000,22066.750000,57412.500000
8734,6640.600000,22072.650000,57426.500000
8735,6641.700000,22079.050000,57441.500000
8736,6642.850000,22085.650000,57457.000000
8737,6643.950000,22091.900000,57471.700000
8738,6645.000000,22097.800000,57485.600000
8739,6646.050000,22103.400000,57498.900000
8740,6647.150000,22110.000000,57514.300000
8741,6648.300000,22117.050000,57530.700000
8742,6649.350000,22123.300000,57545.300000
8743,6650.300000,22129.950000,57560.500000
8744,6651.300000,22137.000000,57576.600000
8745,6652.500000,22143.750000,57592.500000
8746,6653.550000,22150.350000,57607.800000
8747,6654.650000,22158.050000,57625.400000
8748,6655.750000,22164.800000,57641.100000
8749,6656.750000,22171.800000,57657.100000
8750,6658.000000,22179.100000,57674.200000
8751,6659.100000,22185.500000,57689.200000
8752,6659.950000,22191.300000,57702.500000
8753,6661.100000,22198.550000,57719.300000
8754,6662.050000,22204.850000,57733.800000
8755,6663.300000,22211.200000,57749.000000
8756,6664.400000,22218.000000,57764.800000
8757,6665.500000,22225.050000,57781.100000
8758,6666.650000,22230.800000,57794.900000
8759,6667.650000,22237.050000,57809.400000
8760,6668.650000,22242.650000,57822.600000
8761,6669.700000,22248.950000,57837.300000
8762,6670.800000,22254.550000,57850.700000
8763,6672.100000,22261.650000,57867.500000
8764,6673.250000,22267.100000,57880.700000
8765,6674.300000,22273.100000,57894.800000
8766,6675.350000,22279.200000,57909.100000
8767,6676.350000,22285.350000,57923.400000
8768,6677.450000,22291.600000,57938.100000
8769,6678.550000,22298.850000,57954.800000
8770,6679.550000,22305.750000,57970.600000
8771,6680.550000,22312.500000,57986.100000
8772,6681.550000,22319.750000,58002.600000
8773,6682.550000,22325.850000,58016.800000
8774,6683.550000,22332.000000,58031.100000
8775,6684.600000,22338.150000,58045.500000
8776,6685.700000,22344.750000,58060.900000
8777,6686.750000,22351.050000,58075.600000
8778,6687.800000,22357.550000,58090.700000
8779,6688.750000,22363.850000,58105.200000
8780,6689.850000,22369.750000,58119.200000
8781,6691.000000,22377.450000,58136.900000
8782,6692.200000,22383.950000,58152.300000
8783,6693.350000,22391.100000,58168.900000
8784,6694.400000,22398.450000,58185.700000
8785,6695.500000,22404.350000,58199.700000
8786,6696.650000,22410.250000,58213.800000
8787,6697.650000,22415.850000,58227.000000
8788,6698.650000,22421.650000,58240.600000
8789,6699.650000,22428.750000,58256.800000
8790,6700.750000,22435.300000,58272.100000
8791,6701.750000,22441.800000,58287.100000
8792,6702.850000,22449.600000,58304.900000
8793,6703.950000,22456.400000,58320.700000
8794,6704.950000,22463.850000,58337.600000
8795,6705.900000,22470.400000,58352.600000
8796,6707.000000,22476.850000,58367.700000
8797,6708.250000,22484.700000,58385.900000
8798,6709.450000,22491.650000,58402.200000
8799,6710.550000,22498.750000,58418.600000
8800,6711.650000,22504.650000,58432.600000
8801,6712.900000,22512.300000,58450.400000
8802,6713.950000,22518.250000,58464.400000
8803,6715.000000,22524.650000,58479.300000
8804,6716.200000,22531.500000,58495.400000
8805,6717.250000,22538.450000,58511.400000
8806,6718.550000,22545.800000,58528.700000
8807,6719.800000,22553.300000,58546.200000
8808,6721.050000,22560.250000,58562.600000
8809,6721.900000,22565.500000,58574.800000
8810,6722.950000,22572.000000,58589.900000
8811,6724.050000,22578.150000,58604.400000
8812,6725.000000,22585.050000,58620.100000
8813,6726.200000,22592.400000,58637.200000
8814,6727.050000,22597.900000,58649.900000
8815,6728.200000,22604.500000,58665.400000
8816,6729.150000,22610.900000,58680.100000
8817,6730.250000,22618.000000,58696.500000
8818,6731.200000,22624.750000,58711.900000
8819,6732.200000,22630.600000,58725.600000
8820,6733.300000,22637.550000,58741.700000
8821,6734.400000,22645.750000,58760.300000
8822,6735.600000,22653.500000,58778.200000
8823,6736.600000,22659.950000,58793.100000
8824,6737.800000,22666.850000,58809.300000
8825,6738.800000,22673.100000,58823.800000
8826,6740.050000,22680.350000,58840.800000
8827,6741.150000,22687.450000,58857.200000
8828,6742.300000,22693.750000,58872.100000
8829,6743.400000,22699.600000,58886.000000
8830,6744.550000,22706.350000,58901.800000
8831,6745.600000,22713.050000,58917.300000
8832,6746.700000,22719.300000,58932.000000
8833,6747.850000,22725.750000,58947.200000
