#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4548,2521.456128,1324.901266,7692.714788
4549,2522.669151,1325.720755,7696.779812
4550,2523.968314,1326.624375,7701.185378
4551,2525.206737,1327.431234,7705.275943
4552,2526.395067,1328.299901,7709.389936
4553,2527.668433,1329.164911,7713.666689
4554,2529.029176,1330.106641,7718.271633
4555,2530.250405,1330.932104,7722.365019
4556,2531.461698,1331.711573,7726.346542
4557,2532.736680,1332.529078,7730.531516
4558,2533.873738,1333.320948,7734.389372
4559,2535.161406,1334.152141,7738.627094
4560,2536.373316,1334.947109,7742.640851
4561,2537.610036,1335.825771,7746.871614
4562,2538.786405,1336.647620,7750.868049
4563,2540.044251,1337.523151,7755.134804
4564,2541.296646,1338.382318,7759.357928
4565,2542.507465,1339.210219,7763.435368
4566,2543.820556,1340.141849,7767.924810
4567,2545.132375,1341.033797,7772.332343
4568,2546.393368,1341.849625,7776.485986
4569,2547.617204,1342.691568,7780.617544
4570,2548.752497,1343.431104,7784.367202
4571,2549.965359,1344.248984,7788.428687
4572,2551.338915,1345.203026,7793.083881
4573,2552.450185,1345.931802,7796.763974
4574,2553.761585,1346.797802,7801.118774
4575,2554.986701,1347.628198,7805.229797
4576,2556.225221,1348.486151,7809.422745
4577,2557.376118,1349.330693,7813.413621
4578,2558.675381,1350.160625,7817.672011
4579,2559.735730,1350.825250,7821.121959
4580,2560.886803,1351.594755,7824.963116
4581,2562.223510,1352.523729,7829.494478
4582,2563.323954,1353.278969,7833.205846
4583,2564.647564,1354.194661,7837.684450
4584,2565.923517,1355.026182,7841.899399
4585,2567.098150,1355.844312,7845.884926
4586,2568.335361,1356.687016,7850.044753
4587,2569.659154,1357.640958,7854.600224
4588,2570.983798,1358.531875,7859.031345
4589,2572.234636,1359.324177,7863.117627
4590,2573.535681,1360.255427,7867.582216
4591,2574.823545,1361.148813,7871.944714
4592,2575.882993,1361.848870,7875.463726
4593,2577.095754,1362.692896,7879.577299
4594,2578.358268,1363.622266,7883.961067
4595,2579.593955,1364.474396,7888.136703
4596,2580.792915,1365.302677,7892.191183
4597,2582.131052,1366.260448,7896.783000
4598,2583.454527,1367.176708,7901.262471
4599,2584.651909,1367.989880,7905.283579
4600,2585.926635,1368.857880,7909.569031
4601,2587.050172,1369.637573,7913.375490
4602,2588.262445,1370.504370,7917.533630
4603,2589.514040,1371.312469,7921.653018
4604,2590.700659,1372.116172,7925.633661
4605,2592.014333,1373.036078,7930.100823
4606,2593.227564,1373.867094,7934.189315
4607,2594.479351,1374.774974,7938.508651
4608,2595.703874,1375.605656,7942.619061
4609,2596.925970,1376.457745,7946.767430
4610,2598.187319,1377.285901,7950.946440
4611,2599.326998,1378.069953,7954.793903
4612,2600.664533,1378.963578,7959.256221
4613,2601.938969,1379.881307,7963.640553
4614,2603.048296,1380.670161,7967.436916
4615,2604.174030,1381.478484,7971.305028
4616,2605.234294,1382.254844,7974.978276
4617,2606.436670,1383.076500,7979.026340
4618,2607.687572,1383.908151,7983.191447
4619,2608.862732,1384.714823,7987.155110
4620,2610.084046,1385.502578,7991.173248
4621,2611.361179,1386.423786,7995.569930
4622,2612.638290,1387.369333,8000.015247
4623,2613.876089,1388.188219,8004.128615
4624,2615.188464,1389.079901,8008.536731
4625,2616.500867,1390.024276,8013.050285
4626,2617.840861,1391.034823,8017.751367
4627,2619.039427,1391.886990,8021.852833
4628,2620.240866,1392.668302,8025.818337
4629,2621.581394,1393.578828,8030.320445
4630,2622.543369,1394.232646,8033.552030
4631,2623.846005,1395.117495,8037.927000
4632,2625.044893,1395.946458,8041.982704
4633,2626.332468,1396.854000,8046.372936
4634,2627.546196,1397.622479,8050.337349
4635,2628.806689,1398.511516,8054.636408
4636,2630.220999,1399.495130,8059.432258
4637,2631.507974,1400.351016,8063.717979
4638,2632.846889,1401.246583,8068.186944
4639,2634.185339,1402.191302,8072.753282
4640,2635.497393,1403.134693,8077.264172
4641,2636.745645,1403.976651,8081.444592
4642,2638.058480,1404.919615,8085.956189
4643,2639.446512,1405.875823,8090.644671
4644,2640.597586,1406.720005,8094.635182
4645,2641.681382,1407.444406,8098.251577
4646,2642.920516,1408.289365,8102.419762
4647,2644.083065,1409.107318,8106.380765
4648,2645.269960,1409.937188,8110.414296
4649,2646.507251,1410.818255,8114.651013
4650,2647.721849,1411.651917,8118.747532
4651,2649.082355,1412.616880,8123.398471
4652,2650.309812,1413.425021,8127.469666
4653,2651.624275,1414.359484,8131.967518
4654,2652.860912,1415.201844,8136.125511
4655,2654.186214,1416.081901,8140.536230
4656,2655.424181,1417.012344,8144.873049
4657,2656.837702,1418.033547,8149.742497
4658,2658.163333,1418.926729,8154.180125
4659,2659.388464,1419.768828,8158.314585
4660,2660.640813,1420.639891,8162.561406
4661,2661.989571,1421.579354,8167.137850
4662,2663.401347,1422.595297,8171.993288
4663,2664.649080,1423.472042,8176.242244
4664,2665.961523,1424.414125,8180.751296
4665,2667.338221,1425.310318,8185.297078
4666,2668.614637,1426.180307,8189.589890
4667,2669.969746,1427.069292,8194.078075
4668,2671.282175,1427.974573,8198.513495
4669,2672.594041,1428.915849,8203.019780
4670,2673.895973,1429.861526,8207.514998
4671,2675.233907,1430.805948,8212.079709
4672,2676.558311,1431.712865,8216.542351
4673,2677.859639,1432.645203,8221.009685
4674,2679.109992,1433.525422,8225.270827
4675,2680.384730,1434.341349,8229.452158
4676,2681.623772,1435.249344,8233.746231
4677,2682.763627,1436.033583,8237.594420
4678,2683.903427,1436.792984,8241.392823
4679,2685.215198,1437.709766,8245.849928
4680,2686.464060,1438.577161,8250.082443
4681,2687.698932,1439.427365,8254.252593
4682,2689.024556,1440.331964,8258.713039
4683,2690.364007,1441.302448,8263.332909
4684,2691.688882,1442.194479,8267.766722
4685,2692.954376,1443.141781,8272.192314
4686,2694.289346,1444.093401,8276.765494
4687,2695.675426,1445.096385,8281.543623
4688,2697.049592,1446.038479,8286.176142
4689,2698.262813,1446.819516,8290.164657
4690,2699.525661,1447.750823,8294.552968
4691,2700.599288,1448.491240,8298.181055
4692,2701.738909,1449.287271,8302.052359
4693,2703.004793,1450.161141,8306.331868
4694,2704.280452,1451.093302,8310.747507
4695,2705.478566,1451.958214,8314.873559
4696,2706.766689,1452.763438,8319.060253
4697,2708.093170,1453.683917,8323.554174
4698,2709.255671,1454.491057,8327.493457
4699,2710.457878,1455.323224,8331.562204
4700,2711.656887,1456.102198,8335.518169
4701,2712.945877,1457.009104,8339.909961
4702,2714.181733,1457.911250,8344.185966
4703,2715.393307,1458.739646,8348.265905
4704,2716.579686,1459.580307,8352.319986
4705,2717.892857,1460.485948,8356.757609
4706,2719.091126,1461.326026,8360.834305
4707,2720.391445,1462.244417,8365.271722
4708,2721.718672,1463.141641,8369.720624
4709,2722.905113,1463.959005,8373.728236
4710,2724.231276,1464.916563,8378.295678
4711,2725.458432,1465.799859,8382.516582
4712,2726.659153,1466.695068,8386.708442
4713,2727.861647,1467.580271,8390.883836
4714,2729.209598,1468.519974,8395.459143
4715,2730.533810,1469.411510,8399.890641
4716,2731.810538,1470.295620,8404.212316
4717,2733.048627,1471.202557,8408.502368
4718,2734.223873,1472.020802,8412.489349
4719,2735.361056,1472.812865,8416.347842
4720,2736.674368,1473.794589,8420.937914
4721,2738.075364,1474.788656,8425.728040
4722,2739.362861,1475.694083,8430.113890
4723,2740.676597,1476.627495,8434.608184
4724,2742.040992,1477.534844,8439.151671
4725,2743.230830,1478.344906,8443.151473
4726,2744.557221,1479.339073,8447.792588
4727,2745.781672,1480.192495,8451.948333
4728,2747.155655,1481.158573,8456.628455
4729,2748.431852,1482.127208,8461.118120
4730,2749.779706,1483.029813,8465.619037
4731,2751.077929,1483.945312,8470.046483
4732,2752.391896,1484.879323,8474.542438
4733,2753.691572,1485.771036,8478.925218
4734,2754.913377,1486.608937,8483.044629
4735,2756.188036,1487.551208,8487.478489
4736,2757.500025,1488.430365,8491.860779
4737,2758.814002,1489.363901,8496.355805
4738,2760.060925,1490.226620,8500.575090
4739,2761.299257,1491.071750,8504.742014
4740,2762.623691,1491.977156,8509.201694
4741,2763.983303,1492.964786,8513.896179
4742,2765.258103,1493.820734,8518.157674
4743,2766.585154,1494.781130,8522.732569
4744,2767.848342,1495.650135,8526.996956
4745,2769.286026,1496.669526,8531.911103
4746,2770.536183,1497.563542,8536.199450
4747,2771.885376,1498.481833,8540.734418
4748,2773.196768,1499.447526,8545.288589
4749,2774.472545,1500.341380,8549.627851
4750,2775.811967,1501.286625,8554.197184
4751,2777.139392,1502.284005,8558.846794
4752,2778.465590,1503.178130,8563.287441
4753,2779.817536,1504.148047,8567.931166
4754,2781.118394,1505.028417,8572.293622
4755,2782.382470,1505.900365,8576.565670
4756,2783.617650,1506.738057,8580.711414
4757,2784.945078,1507.657708,8585.205572
4758,2786.169793,1508.525609,8589.390806
4759,2787.294199,1509.331448,8593.251293
4760,2788.632579,1510.225458,8597.716074
4761,2790.047135,1511.221547,8602.537364
4762,2791.446043,1512.200094,8607.292274
4763,2792.771425,1513.194042,8611.930933
4764,2793.944335,1514.021208,8615.931087
4765,2795.258567,1514.927099,8620.371333
4766,2796.498313,1515.799042,8624.594710
4767,2797.724001,1516.618422,8628.684845
4768,2799.024664,1517.524089,8633.097504
4769,2800.285381,1518.388812,8637.348388
4770,2801.561140,1519.245823,8641.613926
4771,2802.898438,1520.175536,8646.147949
4772,2803.934521,1520.890495,8649.650031
4773,2805.184396,1521.794672,8653.958135
4774,2806.436310,1522.701969,8658.276558
4775,2807.688219,1523.548427,8662.473292
4776,2808.862649,1524.353922,8666.433142
4777,2810.202951,1525.264370,8670.934642
4778,2811.538739,1526.204167,8675.485810
4779,2812.839733,1527.137073,8679.953611
4780,2814.077359,1528.055010,8684.264739
4781,2815.364483,1528.921563,8688.572090
4782,2816.665844,1529.842000,8693.015687
4783,2817.902946,1530.697286,8697.200465
4784,2819.340939,1531.690964,8702.063806
4785,2820.578964,1532.548474,8706.254875
4786,2821.916062,1533.514292,8710.860708
4787,2823.216225,1534.443443,8715.319336
4788,2824.478898,1535.336724,8719.631244
4789,2825.691636,1536.167172,8723.717616
4790,2827.093997,1537.164568,8728.517129
4791,2828.352328,1538.063729,8732.832114
4792,2829.665347,1539.005589,8737.341870
4793,2830.892540,1539.900828,8741.586735
4794,2832.169060,1540.758354,8745.854828
4795,2833.444304,1541.589677,8750.067962
4796,2834.670890,1542.435995,8754.213770
4797,2835.896893,1543.279729,8758.353245
4798,2837.111991,1544.089516,8762.403014
4799,2838.413081,1545.019510,8766.865183
4800,2839.675333,1545.899167,8771.148999
4801,2840.991423,1546.796646,8775.576138
4802,2842.418793,1547.855891,8780.549367
4803,2843.742559,1548.784021,8785.053160
4804,2844.993232,1549.689948,8789.366360
4805,2846.294526,1550.635130,8793.859312
4806,2847.508571,1551.469760,8797.956664
4807,2848.909145,1552.465042,8802.748372
4808,2850.185536,1553.359307,8807.089687
4809,2851.610852,1554.390354,8812.002412
4810,2852.699154,1555.122031,8815.642371
4811,2853.824842,1555.866031,8819.381746
4812,2855.163988,1556.836776,8824.001528
4813,2856.525451,1557.828240,8828.707381
4814,2857.849980,1558.744641,8833.189241
4815,2859.088596,1559.600969,8837.379129
4816,2860.276035,1560.443458,8841.438987
4817,2861.574074,1561.357443,8845.863033
4818,2862.828374,1562.256823,8850.170394
4819,2864.105453,1563.203896,8854.618698
4820,2865.343490,1564.072458,8858.831897
4821,2866.632710,1564.942750,8863.150921
4822,2867.934229,1565.837495,8867.543447
4823,2869.235249,1566.733177,8871.936852
4824,2870.524804,1567.628802,8876.307211
4825,2871.723347,1568.467948,8880.382591
4826,2872.964152,1569.352089,8884.632482
4827,2874.291054,1570.271490,8889.125088
4828,2875.704547,1571.227130,8893.863354
4829,2877.017226,1572.144224,8898.322900
4830,2878.355031,1573.112036,8902.934135
4831,2879.606516,1573.980667,8907.174366
4832,2880.895192,1574.874859,8911.540103
4833,2882.059703,1575.708484,8915.536374
4834,2883.273837,1576.602844,8919.753362
4835,2884.562571,1577.535130,8924.195403
4836,2885.866628,1578.496469,8928.726193
4837,2887.116467,1579.288604,8932.810143
4838,2888.279948,1580.144583,8936.849064
4839,2889.669827,1581.167224,8941.674102
4840,2890.971733,1582.088771,8946.121007
4841,2892.236837,1582.961703,8950.397081
4842,2893.563885,1583.958354,8955.044478
4843,2894.677366,1584.689255,8958.733242
4844,2895.828671,1585.508313,8962.673966
4845,2897.102985,1586.425000,8967.055970
4846,2898.416172,1587.380906,8971.594156
4847,2899.630970,1588.152646,8975.567231
4848,2900.970203,1589.097484,8980.135375
4849,2902.284511,1590.105891,8984.780804
4850,2903.522813,1590.950510,8988.946647
4851,2904.861868,1591.919661,8993.563059
4852,2906.163212,1592.839073,8998.004570
4853,2907.466248,1593.723443,9002.379381
4854,2908.827129,1594.738057,9007.130372
4855,2910.090853,1595.595771,9011.373247
4856,2911.404780,1596.579766,9015.969092
4857,2912.681718,1597.475370,9020.314177
4858,2914.018624,1598.428698,9024.894644
4859,2915.268440,1599.320458,9029.177796
4860,2916.529873,1600.210906,9033.481558
4861,2917.680119,1601.015307,9037.390853
4862,2918.868178,1601.858875,9041.454106
4863,2920.257421,1602.828875,9046.172592
4864,2921.584110,1603.749526,9050.667272
4865,2922.883169,1604.653719,9055.073776
4866,2924.134547,1605.548552,9059.366198
4867,2925.348841,1606.432953,9063.563588
4868,2926.673451,1607.361776,9068.070454
4869,2927.974359,1608.292260,9072.533239
4870,2929.235438,1609.182344,9076.835563
4871,2930.547846,1610.137193,9081.370077
4872,2931.821890,1611.003938,9085.651654
4873,2933.122984,1611.922661,9090.091291
4874,2934.524118,1612.904474,9094.857184
4875,2935.749660,1613.746141,9098.991602
4876,2937.138180,1614.741089,9103.758538
4877,2938.489484,1615.685052,9108.349072
4878,2939.826711,1616.689490,9113.032402
4879,2941.075531,1617.604797,9117.360656
4880,2942.401312,1618.586495,9121.975614
4881,2943.717300,1619.509844,9126.454288
4882,2945.004749,1620.364500,9130.738497
4883,2946.343155,1621.319589,9135.325488
4884,2947.694044,1622.239630,9139.867348
4885,2948.907613,1623.071276,9143.957779
4886,2950.097108,1623.903557,9148.001331
4887,2951.335854,1624.759464,9152.190635
4888,2952.571659,1625.586823,9156.316965
4889,2953.858871,1626.491062,9160.699867
4890,2955.195590,1627.381630,9165.154441
4891,2956.409645,1628.264443,9169.348175
4892,2957.660797,1629.159271,9173.640136
4893,2959.024635,1630.140802,9178.330874
4894,2960.362850,1631.084974,9182.895648
4895,2961.714255,1632.067307,9187.563124
4896,2962.914489,1632.934885,9191.698749
4897,2964.190408,1633.854286,9196.089389
4898,2965.493220,1634.814526,9200.615492
4899,2966.806361,1635.733698,9205.080119
4900,2968.030353,1636.612635,9209.285978
4901,2969.380489,1637.580885,9213.922748
4902,2970.655005,1638.459953,9218.229917
4903,2971.955611,1639.441021,9222.793263
4904,2973.168157,1640.283688,9226.903689
4905,2974.395267,1641.192281,9231.175097
4906,2975.633168,1642.048135,9235.362607
4907,2976.833025,1642.890010,9239.446070
4908,2978.060211,1643.747557,9243.615537
4909,2979.398466,1644.727583,9248.252099
4910,2980.637842,1645.648677,9252.573039
4911,2981.850543,1646.479349,9256.659784
4912,2983.061746,1647.306786,9260.737066
4913,2984.301146,1648.139375,9264.881042
4914,2985.637974,1649.017536,9269.311020
4915,2986.938576,1649.961500,9273.800151
4916,2988.213935,1650.879115,9278.186100
4917,2989.476526,1651.745177,9282.443406
4918,2990.664217,1652.562115,9286.452662
4919,2992.003990,1653.509250,9291.026480
4920,2993.330527,1654.491000,9295.643055
4921,2994.693886,1655.485411,9300.358595
4922,2995.993761,1656.415526,9304.818575
4923,2997.243077,1657.269578,9309.025309
4924,2998.405386,1658.086490,9312.983752
4925,2999.642031,1658.926708,9317.137478
4926,3000.894373,1659.810802,9321.410351
4927,3002.158923,1660.719807,9325.757461
4928,3003.394657,1661.646339,9330.081992
4929,3004.759256,1662.642625,9334.803762
4930,3006.008044,1663.544755,9339.105598
4931,3007.196192,1664.338708,9343.069801
4932,3008.396809,1665.169818,9347.133254
4933,3009.672176,1666.087974,9351.520301
4934,3010.921832,1667.017005,9355.877674
4935,3012.223215,1667.987224,9360.420878
4936,3013.449358,1668.819484,9364.537684
4937,3014.698686,1669.698464,9368.794299
4938,3015.974811,1670.580109,9373.109841
4939,3017.314271,1671.600307,9377.829156
4940,3018.565563,1672.482016,9382.095157
4941,3019.879805,1673.426516,9386.612642
4942,3021.107325,1674.310807,9390.836265
4943,3022.360250,1675.220667,9395.161834
4944,3023.652332,1676.182604,9399.669872
4945,3025.004338,1677.191104,9404.390883
4946,3026.317111,1678.121339,9408.876899
4947,3027.555048,1679.001333,9413.112764
4948,3028.830487,1679.870203,9417.401380
4949,3030.167988,1680.837990,9422.011955
4950,3031.518631,1681.793906,9426.625075
4951,3032.819517,1682.700234,9431.039504
4952,3034.133552,1683.631969,9435.531042
4953,3035.370445,1684.448984,9439.638858
4954,3036.658847,1685.342839,9444.003371
4955,3037.945537,1686.321385,9448.533844
4956,3039.233266,1687.239505,9452.945542
4957,3040.372315,1688.009677,9456.763984
4958,3041.686877,1688.931391,9461.236535
4959,3042.949392,1689.848302,9465.595389
4960,3044.227198,1690.732609,9469.919616
4961,3045.453785,1691.591589,9474.090748
4962,3046.666225,1692.446990,9478.226429
4963,3047.943768,1693.319318,9482.526171
4964,3049.119070,1694.124896,9486.487931
4965,3050.333520,1694.996177,9490.659394
4966,3051.685068,1695.940594,9495.251323
4967,3052.934581,1696.796057,9499.461277
4968,3054.198823,1697.716661,9503.830968
4969,3055.536303,1698.658214,9508.389034
4970,3056.761075,1699.486771,9512.495691
4971,3058.137376,1700.494177,9517.263106
4972,3059.512735,1701.524828,9522.075127
4973,3060.828713,1702.486375,9526.630176
4974,3062.130344,1703.406370,9531.073428
4975,3063.517862,1704.361417,9535.758557
