#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3890,105939.800000,0.000000,211879.600000
3891,106174.500000,0.000000,212349.000000
3892,106403.700000,0.000000,212807.400000
3893,106598.250000,0.000000,213196.500000
3894,106806.000000,0.000000,213612.000000
3895,106981.300000,0.000000,213962.600000
3896,107229.400000,0.000000,214458.800000
3897,107456.850000,0.000000,214913.700000
3898,107659.600000,0.000000,215319.200000
3899,107832.750000,0.000000,215665.500000
3900,108003.150000,0.000000,216006.300000
3901,108260.200000,0.000000,216520.400000
3902,108410.950000,0.000000,216821.900000
3903,108561.850000,0.000000,217123.700000
3904,108799.050000,0.000000,217598.100000
3905,109002.100000,0.000000,218004.200000
3906,109220.750000,0.000000,218441.500000
3907,109431.500000,0.000000,218863.000000
3908,109629.100000,0.000000,219258.200000
3909,109860.900000,0.000000,219721.800000
3910,110062.100000,0.000000,220124.200000
3911,110236.750000,0.000000,220473.500000
3912,110470.050000,0.000000,220940.100000
3913,110738.700000,0.000000,221477.400000
3914,111007.200000,0.000000,222014.400000
3915,111242.050000,0.000000,222484.100000
3916,111482.550000,0.000000,222965.100000
3917,111726.300000,0.000000,223452.600000
3918,111926.700000,0.000000,223853.400000
3919,112160.550000,0.000000,224321.100000
3920,112405.200000,0.000000,224810.400000
3921,112644.000000,0.000000,225288.000000
3922,112848.000000,0.000000,225696.000000
3923,113080.700000,0.000000,226161.400000
3924,113292.400000,0.000000,226584.800000
3925,113490.200000,0.000000,226980.400000
3926,113763.000000,0.000000,227526.000000
3927,113987.950000,0.000000,227975.900000
3928,114239.750000,0.000000,228479.500000
3929,114522.800000,0.000000,229045.600000
3930,114782.850000,0.000000,229565.700000
3931,115022.550000,0.000000,230045.100000
3932,115263.400000,0.000000,230526.800000
3933,115440.400000,0.000000,230880.800000
3934,115670.600000,0.000000,231341.200000
3935,115907.850000,0.000000,231815.700000
3936,116130.600000,0.000000,232261.200000
3937,116311.700000,0.000000,232623.400000
3938,116503.250000,0.000000,233006.500000
3939,116747.850000,0.000000,233495.700000
3940,116986.800000,0.000000,233973.600000
3941,117264.950000,0.000000,234529.900000
3942,117467.000000,0.000000,234934.000000
3943,117738.250000,0.000000,235476.500000
3944,117966.750000,0.000000,235933.500000
3945,118140.900000,0.000000,236281.800000
3946,118327.750000,0.000000,236655.500000
3947,118559.050000,0.000000,237118.100000
3948,118740.050000,0.000000,237480.100000
3949,118933.650000,0.000000,237867.300000
3950,119181.550000,0.000000,238363.100000
3951,119388.900000,0.000000,238777.800000
3952,119653.950000,0.000000,239307.900000
3953,119909.050000,0.000000,239818.100000
3954,120085.550000,0.000000,240171.100000
3955,120357.950000,0.000000,240715.900000
3956,120596.450000,0.000000,241192.900000
3957,120881.350000,0.000000,241762.700000
3958,121159.300000,0.000000,242318.600000
3959,121395.700000,0.000000,242791.400000
3960,121657.200000,0.000000,243314.400000
3961,121878.600000,0.000000,243757.200000
3962,122129.850000,0.000000,244259.700000
3963,122354.850000,0.000000,244709.700000
3964,122613.950000,0.000000,245227.900000
3965,122837.250000,0.000000,245674.500000
3966,123110.550000,0.000000,246221.100000
3967,123354.350000,0.000000,246708.700000
3968,123611.350000,0.000000,247222.700000
3969,123856.350000,0.000000,247712.700000
3970,124044.100000,0.000000,248088.200000
3971,124273.350000,0.000000,248546.700000
3972,124517.450000,0.000000,249034.900000
3973,124781.650000,0.000000,249563.300000
3974,124987.900000,0.000000,249975.800000
3975,125225.250000,0.000000,250450.500000
3976,125503.250000,0.000000,251006.500000
3977,125715.700000,0.000000,251431.400000
3978,125892.100000,0.000000,251784.200000
3979,126178.950000,0.000000,252357.900000
3980,126429.400000,0.000000,252858.800000
3981,126670.850000,0.000000,253341.700000
3982,126872.400000,0.000000,253744.800000
3983,127039.900000,0.000000,254079.800000
3984,127314.800000,0.000000,254629.600000
3985,127562.450000,0.000000,255124.900000
3986,127831.450000,0.000000,255662.900000
3987,128071.700000,0.000000,256143.400000
3988,128320.550000,0.000000,256641.100000
3989,128568.800000,0.000000,257137.600000
3990,128799.450000,0.000000,257598.900000
3991,129086.850000,0.000000,258173.700000
3992,129330.500000,0.000000,258661.000000
3993,129608.350000,0.000000,259216.700000
3994,129855.500000,0.000000,259711.000000
3995,130106.200000,0.000000,260212.400000
3996,130358.550000,0.000000,260717.100000
3997,130602.700000,0.000000,261205.400000
3998,130866.300000,0.000000,261732.600000
3999,131065.600000,0.000000,262131.200000
4000,131318.900000,0.000000,262637.800000
4001,131583.700000,0.000000,263167.400000
4002,131839.400000,0.000000,263678.800000
4003,132090.650000,0.000000,264181.300000
4004,132327.100000,0.000000,264654.200000
4005,132615.650000,0.000000,265231.300000
4006,132875.250000,0.000000,265750.500000
4007,133163.650000,0.000000,266327.300000
4008,133478.600000,0.000000,266957.200000
4009,133733.350000,0.000000,267466.700000
4010,133992.950000,0.000000,267985.900000
4011,134282.500000,0.000000,268565.000000
4012,134579.900000,0.000000,269159.800000
4013,134831.500000,0.000000,269663.000000
4014,135080.900000,0.000000,270161.800000
4015,135368.000000,0.000000,270736.000000
4016,135591.400000,0.000000,271182.800000
4017,135862.500000,0.000000,271725.000000
4018,136193.800000,0.000000,272387.600000
4019,136448.750000,0.000000,272897.500000
4020,136671.200000,0.000000,273342.400000
4021,136937.550000,0.000000,273875.100000
4022,137156.050000,0.000000,274312.100000
4023,137437.450000,0.000000,274874.900000
4024,137702.100000,0.000000,275404.200000
4025,137984.200000,0.000000,275968.400000
4026,138271.450000,0.000000,276542.900000
4027,138558.400000,0.000000,277116.800000
4028,138776.300000,0.000000,277552.600000
4029,138982.850000,0.000000,277965.700000
4030,139255.150000,0.000000,278510.300000
4031,139589.450000,0.000000,279178.900000
4032,139863.600000,0.000000,279727.200000
4033,140148.050000,0.000000,280296.100000
4034,140481.350000,0.000000,280962.700000
4035,140702.400000,0.000000,281404.800000
4036,140985.100000,0.000000,281970.200000
4037,141256.900000,0.000000,282513.800000
4038,141495.900000,0.000000,282991.800000
4039,141764.250000,0.000000,283528.500000
4040,142115.900000,0.000000,284231.800000
4041,142338.900000,0.000000,284677.800000
4042,142558.150000,0.000000,285116.300000
4043,142853.500000,0.000000,285707.000000
4044,143097.600000,0.000000,286195.200000
4045,143379.850000,0.000000,286759.700000
4046,143617.550000,0.000000,287235.100000
4047,143916.850000,0.000000,287833.700000
4048,144227.650000,0.000000,288455.300000
4049,144419.100000,0.000000,288838.200000
4050,144684.350000,0.000000,289368.700000
4051,144936.250000,0.000000,289872.500000
4052,145210.400000,0.000000,290420.800000
4053,145450.950000,0.000000,290901.900000
4054,145744.850000,0.000000,291489.700000
4055,146008.600000,0.000000,292017.200000
4056,146273.100000,0.000000,292546.200000
4057,146527.100000,0.000000,293054.200000
4058,146794.450000,0.000000,293588.900000
4059,147082.950000,0.000000,294165.900000
4060,147321.950000,0.000000,294643.900000
4061,147586.150000,0.000000,295172.300000
4062,147824.100000,0.000000,295648.200000
4063,148026.750000,0.000000,296053.500000
4064,148331.300000,0.000000,296662.600000
4065,148601.700000,0.000000,297203.400000
4066,148871.550000,0.000000,297743.100000
4067,149187.900000,0.000000,298375.800000
4068,149435.300000,0.000000,298870.600000
4069,149752.400000,0.000000,299504.800000
4070,150066.850000,0.000000,300133.700000
4071,150387.400000,0.000000,300774.800000
4072,150653.200000,0.000000,301306.400000
4073,150906.500000,0.000000,301813.000000
4074,151195.800000,0.000000,302391.600000
4075,151432.950000,0.000000,302865.900000
4076,151698.350000,0.000000,303396.700000
4077,152043.050000,0.000000,304086.100000
4078,152355.650000,0.000000,304711.300000
4079,152658.750000,0.000000,305317.500000
4080,152888.200000,0.000000,305776.400000
4081,153123.600000,0.000000,306247.200000
4082,153392.200000,0.000000,306784.400000
4083,153639.300000,0.000000,307278.600000
4084,153931.800000,0.000000,307863.600000
4085,154247.700000,0.000000,308495.400000
4086,154532.300000,0.000000,309064.600000
4087,154854.650000,0.000000,309709.300000
4088,155230.250000,0.000000,310460.500000
4089,155436.100000,0.000000,310872.200000
4090,155710.000000,0.000000,311420.000000
4091,156023.500000,0.000000,312047.000000
4092,156239.100000,0.000000,312478.200000
4093,156456.600000,0.000000,312913.200000
4094,156723.100000,0.000000,313446.200000
4095,156941.450000,0.000000,313882.900000
4096,157235.600000,0.000000,314471.200000
4097,157512.200000,0.000000,315024.400000
4098,157819.650000,0.000000,315639.300000
4099,158193.850000,0.000000,316387.700000
4100,158478.100000,0.000000,316956.200000
4101,158775.650000,0.000000,317551.300000
4102,158997.850000,0.000000,317995.700000
4103,159245.950000,0.000000,318491.900000
4104,159470.250000,0.000000,318940.500000
4105,159794.800000,0.000000,319589.600000
4106,160083.000000,0.000000,320166.000000
4107,160374.800000,0.000000,320749.600000
4108,160624.350000,0.000000,321248.700000
4109,160965.400000,0.000000,321930.800000
4110,161258.200000,0.000000,322516.400000
4111,161566.850000,0.000000,323133.700000
4112,161921.750000,0.000000,323843.500000
4113,162207.450000,0.000000,324414.900000
4114,162470.600000,0.000000,324941.200000
4115,162725.500000,0.000000,325451.000000
4116,162990.700000,0.000000,325981.400000
4117,163262.600000,0.000000,326525.200000
4118,163539.550000,0.000000,327079.100000
4119,163855.950000,0.000000,327711.900000
4120,164097.400000,0.000000,328194.800000
4121,164361.200000,0.000000,328722.400000
4122,164615.400000,0.000000,329230.800000
4123,164948.700000,0.000000,329897.400000
4124,165226.200000,0.000000,330452.400000
4125,165558.250000,0.000000,331116.500000
4126,165789.300000,0.000000,331578.600000
4127,166056.300000,0.000000,332112.600000
4128,166367.050000,0.000000,332734.100000
4129,166645.850000,0.000000,333291.700000
4130,166961.150000,0.000000,333922.300000
4131,167310.900000,0.000000,334621.800000
4132,167572.050000,0.000000,335144.100000
4133,167858.050000,0.000000,335716.100000
4134,168107.250000,0.000000,336214.500000
4135,168397.350000,0.000000,336794.700000
4136,168636.650000,0.000000,337273.300000
4137,168938.550000,0.000000,337877.100000
4138,169276.750000,0.000000,338553.500000
4139,169593.500000,0.000000,339187.000000
4140,169860.600000,0.000000,339721.200000
4141,170133.400000,0.000000,340266.800000
4142,170375.850000,0.000000,340751.700000
4143,170646.700000,0.000000,341293.400000
4144,170942.600000,0.000000,341885.200000
4145,171228.400000,0.000000,342456.800000
4146,171602.500000,0.000000,343205.000000
4147,171912.850000,0.000000,343825.700000
4148,172204.550000,0.000000,344409.100000
4149,172457.450000,0.000000,344914.900000
4150,172838.850000,0.000000,345677.700000
4151,173186.800000,0.000000,346373.600000
4152,173520.700000,0.000000,347041.400000
4153,173856.050000,0.000000,347712.100000
4154,174151.350000,0.000000,348302.700000
4155,174511.750000,0.000000,349023.500000
4156,174785.800000,0.000000,349571.600000
4157,175117.200000,0.000000,350234.400000
4158,175400.550000,0.000000,350801.100000
4159,175645.800000,0.000000,351291.600000
4160,175947.500000,0.000000,351895.000000
4161,176291.850000,0.000000,352583.700000
4162,176626.750000,0.000000,353253.500000
4163,176991.350000,0.000000,353982.700000
4164,177215.500000,0.000000,354431.000000
4165,177504.300000,0.000000,355008.600000
4166,177773.100000,0.000000,355546.200000
4167,178043.500000,0.000000,356087.000000
4168,178363.450000,0.000000,356726.900000
4169,178697.350000,0.000000,357394.700000
4170,179052.300000,0.000000,358104.600000
4171,179418.800000,0.000000,358837.600000
4172,179673.150000,0.000000,359346.300000
4173,179951.750000,0.000000,359903.500000
4174,180244.900000,0.000000,360489.800000
4175,180526.550000,0.000000,361053.100000
4176,180793.400000,0.000000,361586.800000
4177,181101.900000,0.000000,362203.800000
4178,181410.350000,0.000000,362820.700000
4179,181711.250000,0.000000,363422.500000
4180,182020.250000,0.000000,364040.500000
4181,182242.100000,0.000000,364484.200000
4182,182548.650000,0.000000,365097.300000
4183,182819.950000,0.000000,365639.900000
4184,183150.600000,0.000000,366301.200000
4185,183510.500000,0.000000,367021.000000
4186,183748.700000,0.000000,367497.400000
4187,184013.650000,0.000000,368027.300000
4188,184361.450000,0.000000,368722.900000
4189,184691.900000,0.000000,369383.800000
4190,184980.900000,0.000000,369961.800000
4191,185341.150000,0.000000,370682.300000
4192,185643.650000,0.000000,371287.300000
4193,185969.500000,0.000000,371939.000000
4194,186330.700000,0.000000,372661.400000
4195,186630.200000,0.000000,373260.400000
4196,186917.750000,0.000000,373835.500000
4197,187211.850000,0.000000,374423.700000
4198,187582.550000,0.000000,375165.100000
4199,187891.850000,0.000000,375783.700000
4200,188243.100000,0.000000,376486.200000
4201,188613.900000,0.000000,377227.800000
4202,188939.600000,0.000000,377879.200000
4203,189257.250000,0.000000,378514.500000
4204,189552.100000,0.000000,379104.200000
4205,189872.000000,0.000000,379744.000000
4206,190258.000000,0.000000,380516.000000
4207,190594.200000,0.000000,381188.400000
4208,190893.550000,0.000000,381787.100000
4209,191214.850000,0.000000,382429.700000
4210,191522.700000,0.000000,383045.400000
4211,191894.000000,0.000000,383788.000000
4212,192198.050000,0.000000,384396.100000
4213,192528.450000,0.000000,385056.900000
4214,192828.700000,0.000000,385657.400000
4215,193133.500000,0.000000,386267.000000
4216,193503.150000,0.000000,387006.300000
4217,193833.500000,0.000000,387667.000000
4218,194117.600000,0.000000,388235.200000
4219,194399.850000,0.000000,388799.700000
4220,194749.250000,0.000000,389498.500000
4221,194997.450000,0.000000,389994.900000
4222,195329.550000,0.000000,390659.100000
4223,195591.300000,0.000000,391182.600000
4224,195855.350000,0.000000,391710.700000
4225,196207.500000,0.000000,392415.000000
4226,196552.050000,0.000000,393104.100000
4227,196914.900000,0.000000,393829.800000
4228,197212.450000,0.000000,394424.900000
4229,197482.800000,0.000000,394965.600000
4230,197787.850000,0.000000,395575.700000
4231,198152.600000,0.000000,396305.200000
4232,198422.200000,0.000000,396844.400000
4233,198650.750000,0.000000,397301.500000
4234,199038.300000,0.000000,398076.600000
4235,199383.350000,0.000000,398766.700000
4236,199773.900000,0.000000,399547.800000
4237,200077.300000,0.000000,400154.600000
4238,200425.600000,0.000000,400851.200000
4239,200777.550000,0.000000,401555.100000
4240,201002.800000,0.000000,402005.600000
4241,201370.900000,0.000000,402741.800000
4242,201744.800000,0.000000,403489.600000
4243,202131.250000,0.000000,404262.500000
4244,202457.300000,0.000000,404914.600000
4245,202715.900000,0.000000,405431.800000
4246,203054.450000,0.000000,406108.900000
4247,203383.300000,0.000000,406766.600000
4248,203625.550000,0.000000,407251.100000
4249,203886.550000,0.000000,407773.100000
4250,204171.350000,0.000000,408342.700000
4251,204538.100000,0.000000,409076.200000
4252,204895.700000,0.000000,409791.400000
4253,205166.900000,0.000000,410333.800000
4254,205552.600000,0.000000,411105.200000
4255,205872.850000,0.000000,411745.700000
4256,206220.900000,0.000000,412441.800000
4257,206481.750000,0.000000,412963.500000
4258,206859.400000,0.000000,413718.800000
4259,207156.050000,0.000000,414312.100000
4260,207497.900000,0.000000,414995.800000
4261,207827.300000,0.000000,415654.600000
4262,208263.800000,0.000000,416527.600000
4263,208583.150000,0.000000,417166.300000
4264,208926.650000,0.000000,417853.300000
4265,209248.450000,0.000000,418496.900000
4266,209625.800000,0.000000,419251.600000
4267,209945.600000,0.000000,419891.200000
4268,210233.750000,0.000000,420467.500000
4269,210541.450000,0.000000,421082.900000
4270,210841.850000,0.000000,421683.700000
4271,211147.200000,0.000000,422294.400000
4272,211411.500000,0.000000,422823.000000
4273,211705.600000,0.000000,423411.200000
4274,212055.750000,0.000000,424111.500000
4275,212416.650000,0.000000,424833.300000
4276,212750.250000,0.000000,425500.500000
4277,213030.600000,0.000000,426061.200000
4278,213452.950000,0.000000,426905.900000
4279,213803.350000,0.000000,427606.700000
4280,214157.000000,0.000000,428314.000000
4281,214527.400000,0.000000,429054.800000
4282,214884.200000,0.000000,429768.400000
4283,215226.550000,0.000000,430453.100000
4284,215533.850000,0.000000,431067.700000
4285,215850.100000,0.000000,431700.200000
4286,216227.350000,0.000000,432454.700000
4287,216584.550000,0.000000,433169.100000
4288,216835.250000,0.000000,433670.500000
4289,217187.950000,0.000000,434375.900000
4290,217586.150000,0.000000,435172.300000
4291,217961.300000,0.000000,435922.600000
4292,218270.500000,0.000000,436541.000000
4293,218630.200000,0.000000,437260.400000
4294,218975.150000,0.000000,437950.300000
4295,219274.800000,0.000000,438549.600000
4296,219554.900000,0.000000,439109.800000
4297,219965.250000,0.000000,439930.500000
4298,220228.350000,0.000000,440456.700000
4299,220504.800000,0.000000,441009.600000
4300,220808.850000,0.000000,441617.700000
4301,221215.500000,0.000000,442431.000000
4302,221577.100000,0.000000,443154.200000
4303,221871.600000,0.000000,443743.200000
4304,222206.450000,0.000000,444412.900000
4305,222597.800000,0.000000,445195.600000
4306,222965.250000,0.000000,445930.500000
4307,223305.150000,0.000000,446610.300000
4308,223676.550000,0.000000,447353.100000
4309,223993.350000,0.000000,447986.700000
4310,224326.900000,0.000000,448653.800000
4311,224624.650000,0.000000,449249.300000
4312,225082.400000,0.000000,450164.800000
4313,225390.250000,0.000000,450780.500000
4314,225756.500000,0.000000,451513.000000
4315,226027.000000,0.000000,452054.000000
4316,226298.700000,0.000000,452597.400000
4317,226706.200000,0.000000,453412.400000
4318,227038.200000,0.000000,454076.400000
4319,227432.850000,0.000000,454865.700000
4320,227806.950000,0.000000,455613.900000
4321,228128.100000,0.000000,456256.200000
4322,228421.000000,0.000000,456842.000000
4323,228728.550000,0.000000,457457.100000
4324,229147.500000,0.000000,458295.000000
4325,229504.550000,0.000000,459009.100000
4326,229924.150000,0.000000,459848.300000
4327,230224.400000,0.000000,460448.800000
4328,230546.800000,0.000000,461093.600000
4329,230921.850000,0.000000,461843.700000
4330,231315.250000,0.000000,462630.500000
4331,231654.100000,0.000000,463308.200000
4332,231975.750000,0.000000,463951.500000
4333,232355.300000,0.000000,464710.600000
4334,232764.150000,0.000000,465528.300000
4335,233133.500000,0.000000,466267.000000
4336,233426.600000,0.000000,466853.200000
4337,233761.800000,0.000000,467523.600000
4338,234152.450000,0.000000,468304.900000
4339,234469.600000,0.000000,468939.200000
4340,234825.100000,0.000000,469650.200000
4341,235251.150000,0.000000,470502.300000
4342,235548.550000,0.000000,471097.100000
4343,235885.900000,0.000000,471771.800000
4344,236223.400000,0.000000,472446.800000
4345,236578.850000,0.000000,473157.700000
4346,236928.700000,0.000000,473857.400000
4347,237320.850000,0.000000,474641.700000
4348,237715.250000,0.000000,475430.500000
4349,238119.300000,0.000000,476238.600000
4350,238485.450000,0.000000,476970.900000
4351,238924.000000,0.000000,477848.000000
4352,239344.800000,0.000000,478689.600000
4353,239725.100000,0.000000,479450.200000
4354,240139.650000,0.000000,480279.300000
4355,240510.400000,0.000000,481020.800000
4356,240861.750000,0.000000,481723.500000
4357,241283.000000,0.000000,482566.000000
4358,241658.150000,0.000000,483316.300000
4359,242052.000000,0.000000,484104.000000
4360,242407.200000,0.000000,484814.400000
4361,242834.000000,0.000000,485668.000000
4362,243280.750000,0.000000,486561.500000
4363,243716.150000,0.000000,487432.300000
4364,244124.250000,0.000000,488248.500000
4365,244463.850000,0.000000,488927.700000
4366,244889.900000,0.000000,489779.800000
4367,245299.300000,0.000000,490598.600000
4368,245631.150000,0.000000,491262.300000
4369,246031.300000,0.000000,492062.600000
4370,246455.750000,0.000000,492911.500000
4371,246828.300000,0.000000,493656.600000
4372,247270.150000,0.000000,494540.300000
4373,247653.400000,0.000000,495306.800000
4374,248015.850000,0.000000,496031.700000
4375,248375.550000,0.000000,496751.100000
4376,248722.950000,0.000000,497445.900000
4377,249136.500000,0.000000,498273.000000
4378,249452.100000,0.000000,498904.200000
4379,249741.600000,0.000000,499483.200000
4380,250105.800000,0.000000,500211.600000
4381,250561.750000,0.000000,501123.500000
4382,250986.850000,0.000000,501973.700000
4383,251347.950000,0.000000,502695.900000
4384,251798.850000,0.000000,503597.700000
4385,252156.950000,0.000000,504313.900000
4386,252485.950000,0.000000,504971.900000
4387,252918.700000,0.000000,505837.400000
4388,253299.900000,0.000000,506599.800000
4389,253602.100000,0.000000,507204.200000
4390,253971.350000,0.000000,507942.700000
4391,254321.000000,0.000000,508642.000000
4392,254676.200000,0.000000,509352.400000
4393,255012.700000,0.000000,510025.400000
4394,255425.700000,0.000000,510851.400000
4395,255804.100000,0.000000,511608.200000
4396,256181.800000,0.000000,512363.600000
4397,256559.900000,0.000000,513119.800000
4398,256851.850000,0.000000,513703.700000
4399,257225.050000,0.000000,514450.100000
4400,257641.200000,0.000000,515282.400000
4401,258064.200000,0.000000,516128.400000
4402,258411.000000,0.000000,516822.000000
4403,258757.550000,0.000000,517515.100000
4404,259221.950000,0.000000,518443.900000
4405,259569.150000,0.000000,519138.300000
4406,259910.450000,0.000000,519820.900000
4407,260178.200000,0.000000,520356.400000
4408,260571.600000,0.000000,521143.200000
4409,260874.400000,0.000000,521748.800000
4410,261242.450000,0.000000,522484.900000
4411,261547.500000,0.000000,523095.000000
4412,261980.300000,0.000000,523960.600000
4413,262318.800000,0.000000,524637.600000
4414,262671.800000,0.000000,525343.600000
4415,263095.500000,0.000000,526191.000000
4416,263333.650000,0.000000,526667.300000
4417,263832.050000,0.000000,527664.100000
4418,264301.650000,0.000000,528603.300000
4419,264727.350000,0.000000,529454.700000
4420,265089.550000,0.000000,530179.100000
4421,265500.250000,0.000000,531000.500000
4422,265945.300000,0.000000,531890.600000
4423,266287.900000,0.000000,532575.800000
4424,266704.250000,0.000000,533408.500000
4425,267131.000000,0.000000,534262.000000
4426,267502.250000,0.000000,535004.500000
4427,267921.900000,0.000000,535843.800000
4428,268307.850000,0.000000,536615.700000
4429,268736.700000,0.000000,537473.400000
4430,269202.100000,0.000000,538404.200000
4431,269648.800000,0.000000,539297.600000
4432,270028.450000,0.000000,540056.900000
4433,270394.400000,0.000000,540788.800000
4434,270828.600000,0.000000,541657.200000
4435,271233.500000,0.000000,542467.000000
4436,271627.100000,0.000000,543254.200000
4437,271946.250000,0.000000,543892.500000
4438,272372.000000,0.000000,544744.000000
4439,272739.700000,0.000000,545479.400000
4440,273144.750000,0.000000,546289.500000
4441,273520.350000,0.000000,547040.700000
4442,273921.100000,0.000000,547842.200000
4443,274313.450000,0.000000,548626.900000
4444,274702.750000,0.000000,549405.500000
4445,275124.450000,0.000000,550248.900000
4446,275583.700000,0.000000,551167.400000
4447,276057.700000,0.000000,552115.400000
4448,276482.850000,0.000000,552965.700000
4449,276941.250000,0.000000,553882.500000
4450,277357.700000,0.000000,554715.400000
4451,277720.000000,0.000000,555440.000000
4452,278081.450000,0.000000,556162.900000
4453,278411.350000,0.000000,556822.700000
4454,278793.050000,0.000000,557586.100000
4455,279242.500000,0.000000,558485.000000
4456,279640.650000,0.000000,559281.300000
4457,280055.800000,0.000000,560111.600000
4458,280436.900000,0.000000,560873.800000
4459,280856.250000,0.000000,561712.500000
4460,281234.250000,0.000000,562468.500000
4461,281528.750000,0.000000,563057.500000
4462,281939.800000,0.000000,563879.600000
4463,282353.100000,0.000000,564706.200000
4464,282812.300000,0.000000,565624.600000
4465,283339.100000,0.000000,566678.200000
4466,283772.900000,0.000000,567545.800000
4467,284166.200000,0.000000,568332.400000
4468,284560.250000,0.000000,569120.500000
4469,284910.100000,0.000000,569820.200000
4470,285349.550000,0.000000,570699.100000
4471,285729.100000,0.000000,571458.200000
4472,286092.750000,0.000000,572185.500000
4473,286550.900000,0.000000,573101.800000
4474,286929.900000,0.000000,573859.800000
4475,287368.450000,0.000000,574736.900000
4476,287835.500000,0.000000,575671.000000
4477,288229.550000,0.000000,576459.100000
4478,288722.350000,0.000000,577444.700000
4479,289216.350000,0.000000,578432.700000
4480,289673.950000,0.000000,579347.900000
4481,290080.900000,0.000000,580161.800000
4482,290481.750000,0.000000,580963.500000
4483,290978.950000,0.000000,581957.900000
4484,291318.300000,0.000000,582636.600000
4485,291741.000000,0.000000,583482.000000
4486,292113.150000,0.000000,584226.300000
4487,292611.800000,0.000000,585223.600000
4488,293029.450000,0.000000,586058.900000
4489,293498.700000,0.000000,586997.400000
4490,293855.550000,0.000000,587711.100000
4491,294279.350000,0.000000,588558.700000
4492,294707.550000,0.000000,589415.100000
4493,295126.150000,0.000000,590252.300000
4494,295606.450000,0.000000,591212.900000
4495,295963.300000,0.000000,591926.600000
4496,296364.650000,0.000000,592729.300000
4497,296742.950000,0.000000,593485.900000
4498,297122.150000,0.000000,594244.300000
4499,297530.250000,0.000000,595060.500000
4500,297969.300000,0.000000,595938.600000
4501,298387.200000,0.000000,596774.400000
4502,298811.500000,0.000000,597623.000000
4503,299325.050000,0.000000,598650.100000
4504,299722.100000,0.000000,599444.200000
4505,300175.150000,0.000000,600350.300000
4506,300473.850000,0.000000,600947.700000
4507,300913.900000,0.000000,601827.800000
4508,301276.100000,0.000000,602552.200000
4509,301772.850000,0.000000,603545.700000
4510,302277.200000,0.000000,604554.400000
4511,302700.150000,0.000000,605400.300000
4512,303104.300000,0.000000,606208.600000
4513,303593.800000,0.000000,607187.600000
4514,304003.800000,0.000000,608007.600000
4515,304449.500000,0.000000,608899.000000
4516,304807.100000,0.000000,609614.200000
4517,305182.300000,0.000000,610364.600000
4518,305622.350000,0.000000,611244.700000
4519,306058.600000,0.000000,612117.200000
4520,306386.650000,0.000000,612773.300000
4521,306821.400000,0.000000,613642.800000
4522,307272.600000,0.000000,614545.200000
4523,307740.900000,0.000000,615481.800000
4524,308209.200000,0.000000,616418.400000
4525,308657.100000,0.000000,617314.200000
4526,309029.400000,0.000000,618058.800000
4527,309378.600000,0.000000,618757.200000
4528,309840.200000,0.000000,619680.400000
4529,310267.650000,0.000000,620535.300000
4530,310781.850000,0.000000,621563.700000
4531,311288.450000,0.000000,622576.900000
4532,311636.550000,0.000000,623273.100000
4533,312040.050000,0.000000,624080.100000
4534,312442.050000,0.000000,624884.100000
4535,312930.050000,0.000000,625860.100000
4536,313290.850000,0.000000,626581.700000
4537,313701.000000,0.000000,627402.000000
4538,314027.750000,0.000000,628055.500000
4539,314561.450000,0.000000,629122.900000
4540,315093.050000,0.000000,630186.100000
4541,315487.150000,0.000000,630974.300000
4542,315946.500000,0.000000,631893.000000
4543,316403.700000,0.000000,632807.400000
4544,316836.450000,0.000000,633672.900000
4545,317270.800000,0.000000,634541.600000
4546,317693.250000,0.000000,635386.500000
4547,318107.650000,0.000000,636215.300000
4548,318529.950000,0.000000,637059.900000
4549,318980.800000,0.000000,637961.600000
4550,319435.550000,0.000000,638871.100000
4551,319853.900000,0.000000,639707.800000
4552,320288.550000,0.000000,640577.100000
4553,320744.250000,0.000000,641488.500000
4554,321240.400000,0.000000,642480.800000
4555,321659.800000,0.000000,643319.600000
4556,322138.100000,0.000000,644276.200000
4557,322609.700000,0.000000,645219.400000
4558,322987.400000,0.000000,645974.800000
4559,323429.400000,0.000000,646858.800000
4560,323837.900000,0.000000,647675.800000
4561,324292.850000,0.000000,648585.700000
4562,324700.400000,0.000000,649400.800000
4563,325129.300000,0.000000,650258.600000
4564,325628.700000,0.000000,651257.400000
4565,326106.750000,0.000000,652213.500000
4566,326601.300000,0.000000,653202.600000
4567,327106.800000,0.000000,654213.600000
4568,327566.900000,0.000000,655133.800000
4569,327986.850000,0.000000,655973.700000
4570,328449.900000,0.000000,656899.800000
4571,328982.950000,0.000000,657965.900000
4572,329504.850000,0.000000,659009.700000
4573,329988.800000,0.000000,659977.600000
4574,330405.050000,0.000000,660810.100000
4575,330800.550000,0.000000,661601.100000
4576,331272.450000,0.000000,662544.900000
4577,331779.550000,0.000000,663559.100000
4578,332227.100000,0.000000,664454.200000
4579,332656.350000,0.000000,665312.700000
4580,333093.650000,0.000000,666187.300000
4581,333499.200000,0.000000,666998.400000
4582,333905.900000,0.000000,667811.800000
4583,334349.750000,0.000000,668699.500000
4584,334876.400000,0.000000,669752.800000
