#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6096,5832.845263,5.375824,11676.442174
6097,5844.387018,5.383069,11699.540174
6098,5853.726801,5.388353,11718.230308
6099,5868.139302,5.395325,11747.069253
6100,5884.208854,5.400776,11779.219260
6101,5896.267618,5.405039,11803.345315
6102,5906.065403,5.409467,11822.949739
6103,5915.515425,5.415860,11841.862570
6104,5926.666068,5.422393,11864.176921
6105,5935.903850,5.427818,11882.663337
6106,5944.924494,5.434096,11900.717180
6107,5960.535526,5.441130,11931.953313
6108,5974.384944,5.445801,11959.661491
6109,5983.483516,5.450785,11977.868602
6110,5999.572170,5.455321,12010.054982
6111,6016.701611,5.460540,12044.324301
6112,6032.960603,5.465648,12076.852502
6113,6043.648900,5.470329,12098.238458
6114,6055.679372,5.476583,12122.311910
6115,6068.139635,5.483472,12147.246214
6116,6080.969150,5.488993,12172.916286
6117,6096.479071,5.495296,12203.948735
6118,6108.248127,5.500992,12227.498239
6119,6122.658689,5.507203,12256.331782
6120,6138.957070,5.512475,12288.939090
6121,6148.167304,5.519073,12307.372754
6122,6160.713700,5.522363,12332.472127
6123,6172.212795,5.527858,12355.481306
6124,6178.223641,5.534548,12367.516379
6125,6187.938567,5.536364,12386.949863
6126,6201.808882,5.542845,12414.703453
6127,6213.435765,5.547222,12437.965974
6128,6223.864683,5.553161,12458.835689
6129,6236.034094,5.558703,12483.185595
6130,6250.273361,5.563731,12511.674183
6131,6266.186286,5.571933,12543.516439
6132,6277.774324,5.576605,12566.701857
6133,6286.645470,5.583280,12584.457500
6134,6302.047140,5.590861,12615.276002
6135,6317.655424,5.595276,12646.501400
6136,6327.315101,5.601079,12665.832360
6137,6340.194869,5.606715,12691.603167
6138,6356.072126,5.610717,12723.365686
6139,6365.433504,5.616468,12742.099944
6140,6371.983059,5.622539,12755.211197
6141,6384.183833,5.628460,12779.624586
6142,6399.032509,5.632671,12809.330360
6143,6414.621554,5.637325,12840.517757
6144,6425.980980,5.643149,12863.248259
6145,6438.240251,5.648298,12887.777097
6146,6445.389035,5.653968,12902.086005
6147,6464.617093,5.658824,12940.551834
6148,6486.547270,5.665373,12984.425287
6149,6495.347638,5.671122,13002.037520
6150,6506.096272,5.675511,13023.543566
6151,6516.203436,5.679926,13043.766723
6152,6531.933161,5.685306,13075.236933
6153,6542.603664,5.690165,13096.587658
6154,6557.244716,5.696737,13125.882905
6155,6570.736849,5.703608,13152.880914
6156,6577.478637,5.710412,13166.378098
6157,6591.209764,5.716801,13193.853130
6158,6611.038902,5.722305,13233.522414
6159,6622.590781,5.729317,13256.640197
6160,6636.278083,5.733625,13284.023416
6161,6648.975740,5.737679,13309.426838
6162,6661.276523,5.744336,13334.041719
6163,6674.267076,5.750535,13360.035223
6164,6688.947773,5.756983,13389.409513
6165,6701.456146,5.761733,13414.435758
6166,6716.064855,5.766979,13443.663669
6167,6732.596886,5.774886,13476.743543
6168,6749.665445,5.779707,13510.890304
6169,6767.790980,5.782504,13547.146967
6170,6779.141522,5.788950,13569.860944
6171,6795.302176,5.795742,13602.195837
6172,6805.141019,5.801503,13621.885043
6173,6817.062418,5.808151,13645.741138
6174,6834.723718,5.815345,13681.078126
6175,6850.471364,5.819868,13712.582465
6176,6862.488655,5.824173,13736.625655
6177,6879.787983,5.829897,13771.235760
6178,6889.495548,5.834477,13790.660050
6179,6898.475309,5.839952,13808.630522
6180,6908.813218,5.844753,13829.315943
6181,6926.481143,5.849081,13864.660449
6182,6940.410829,5.855281,13892.532221
6183,6955.218689,5.860440,13922.158258
6184,6971.216442,5.865063,13954.163011
6185,6987.314199,5.869339,13986.367077
6186,7000.364742,5.875514,14012.480513
6187,7016.302272,5.879305,14044.363155
6188,7032.821818,5.885129,14077.413894
6189,7045.529977,5.889776,14102.839505
6190,7058.137237,5.893788,14128.062050
6191,7072.117271,5.899828,14156.034199
6192,7087.333549,5.903353,14186.473805
6193,7098.941461,5.908037,14209.698997
6194,7119.731754,5.913834,14251.291177
6195,7138.902645,5.920739,14289.646768
6196,7154.711677,5.926161,14321.275676
6197,7168.362586,5.932441,14348.590054
6198,7177.083591,5.939308,14366.045797
6199,7197.803128,5.945225,14407.496707
6200,7220.295046,5.952665,14452.495423
6201,7232.025812,5.959432,14475.970488
6202,7246.726453,5.965696,14505.384298
6203,7258.604225,5.970228,14529.148907
6204,7272.485640,5.977148,14556.925576
6205,7283.874929,5.982566,14579.714990
6206,7300.723987,5.987886,14613.423746
6207,7321.484538,5.994336,14654.957749
6208,7331.695676,6.000360,14675.392072
6209,7343.637345,6.007281,14699.289252
6210,7357.775494,6.011941,14727.574869
6211,7370.395919,6.017999,14752.827836
6212,7389.117450,6.024423,14790.283747
6213,7401.246930,6.029895,14814.553649
6214,7418.776077,6.035682,14849.623518
6215,7432.244088,6.039710,14876.567596
6216,7450.873255,6.045269,14913.837047
6217,7467.172182,6.051103,14946.446571
6218,7482.133732,6.057927,14976.383318
6219,7500.613646,6.063731,15013.354755
6220,7517.024318,6.069817,15046.188269
6221,7528.732214,6.073961,15069.612351
6222,7543.911898,6.080042,15099.983879
6223,7567.349959,6.084611,15146.869140
6224,7579.713109,6.092388,15171.610994
6225,7598.132770,6.098071,15208.461681
6226,7610.572435,6.103990,15233.352850
6227,7626.031996,6.108811,15264.281614
6228,7645.601621,6.114291,15303.431825
6229,7663.821287,6.120084,15339.882742
6230,7682.339786,6.124559,15376.928689
6231,7700.389547,6.130693,15413.040480
6232,7713.637965,6.135396,15439.546721
6233,7728.788834,6.141744,15469.861157
6234,7744.778769,6.147326,15501.852189
6235,7763.908336,6.152413,15540.121499
6236,7779.986244,6.156832,15572.286152
6237,7794.706729,6.163044,15601.739546
6238,7816.206035,6.168128,15644.748326
6239,7837.582101,6.172081,15687.508363
6240,7850.441762,6.178382,15713.240287
6241,7862.240439,6.183438,15736.847754
6242,7876.811226,6.189747,15766.001945
6243,7897.039768,6.194404,15806.468344
6244,7915.851817,6.202100,15844.107835
6245,7932.083639,6.209565,15876.586409
6246,7959.012206,6.214385,15930.453182
6247,7976.170872,6.219557,15964.780857
6248,7990.261656,6.225730,15992.974772
6249,8009.262704,6.232668,16030.990744
6250,8028.524364,6.238931,16069.526590
6251,8052.562735,6.243667,16117.612803
6252,8069.992285,6.249344,16152.483257
6253,8082.012438,6.256009,16176.536894
6254,8098.292749,6.261709,16209.108917
6255,8116.701439,6.266918,16245.936713
6256,8133.330716,6.272579,16279.206590
6257,8159.440919,6.278677,16331.439192
6258,8167.408962,6.283239,16347.384402
6259,8176.719233,6.289658,16366.017782
6260,8199.548655,6.295334,16411.687977
6261,8213.989529,6.300949,16440.580956
6262,8244.669330,6.306913,16501.952486
6263,8260.810348,6.313191,16534.247078
6264,8279.770286,6.319292,16572.179156
6265,8291.369067,6.323988,16595.386110
6266,8306.148621,6.329178,16624.955598
6267,8324.578264,6.334100,16661.824728
6268,8342.729636,6.340826,16698.140925
6269,8364.618328,6.346044,16741.928745
6270,8385.676997,6.350207,16784.054409
6271,8404.025160,6.354502,16820.759324
6272,8423.325322,6.360292,16859.371229
6273,8440.936731,6.366705,16894.606871
6274,8451.307898,6.373636,16915.363069
6275,8467.257196,6.378936,16947.272264
6276,8476.757857,6.385856,16966.287426
6277,8489.957747,6.391755,16992.699003
6278,8511.276052,6.395550,17035.343205
6279,8523.527116,6.401378,17059.856987
6280,8540.579159,6.408569,17093.975455
6281,8557.458328,6.413630,17127.743917
6282,8579.337866,6.418906,17171.513543
6283,8590.818270,6.424718,17194.485975
6284,8613.346195,6.429184,17239.550758
6285,8628.633490,6.433374,17270.133728
6286,8640.611739,6.438125,17294.099729
6287,8650.572889,6.444903,17314.035584
6288,8673.571653,6.450158,17360.043622
6289,8690.779568,6.455460,17394.470056
6290,8705.380967,6.462476,17423.686886
6291,8723.159876,6.466894,17459.253540
6292,8741.279800,6.473326,17495.506251
6293,8759.045693,6.476854,17531.045093
6294,8781.824099,6.480382,17576.608962
6295,8797.473996,6.486039,17607.920070
6296,8815.873108,6.491633,17644.729482
6297,8836.934222,6.498365,17686.865174
6298,8852.033615,6.504523,17717.076276
6299,8876.022879,6.509059,17765.063876
6300,8883.694048,6.516738,17780.421570
6301,8903.943223,6.521808,17820.930063
6302,8921.031408,6.526393,17855.115601
6303,8941.461278,6.532760,17895.988076
6304,8957.182318,6.539440,17927.443516
6305,8979.012346,6.545604,17971.115901
6306,8999.920162,6.550436,18012.941196
6307,9024.479708,6.555884,18062.071184
6308,9041.138999,6.561546,18095.401091
6309,9060.829079,6.567294,18134.792745
6310,9083.590757,6.574980,18180.331473
6311,9095.571312,6.581181,18204.304986
6312,9111.262067,6.587677,18235.699488
6313,9125.780887,6.593396,18264.748566
6314,9151.020288,6.599447,18315.239468
6315,9169.749822,6.605253,18352.710152
6316,9196.819998,6.611686,18406.863368
6317,9218.989020,6.617235,18451.212509
6318,9233.997800,6.622002,18481.239604
6319,9243.717486,6.628611,18500.692195
6320,9262.336241,6.633134,18537.938749
6321,9277.774798,6.637829,18568.825254
6322,9290.175366,6.643791,18593.638315
6323,9309.238012,6.651807,18631.779639
6324,9329.246398,6.656443,18671.805683
6325,9348.807128,6.662152,18710.938561
6326,9363.216746,6.668382,18739.770256
6327,9387.653325,6.672138,18788.650925
6328,9403.612635,6.678088,18820.581447
6329,9421.392165,6.683983,18856.152296
6330,9446.582532,6.690603,18906.546270
6331,9467.292080,6.696900,18947.977960
6332,9488.401137,6.701983,18990.206240
6333,9508.101209,6.708335,19029.619088
6334,9521.041123,6.714131,19055.510508
6335,9538.250293,6.719062,19089.938710
6336,9557.379096,6.723892,19128.205976
6337,9572.660745,6.731278,19158.784046
6338,9600.270268,6.737056,19214.014649
6339,9620.122242,6.744832,19253.734149
6340,9638.471019,6.750236,19290.442509
6341,9658.750539,6.756022,19331.013122
6342,9679.019061,6.760810,19371.559741
6343,9692.247623,6.766790,19398.028827
6344,9713.599411,6.774198,19440.747219
6345,9737.449222,6.780661,19488.459766
6346,9765.987646,6.785478,19545.546247
6347,9786.277330,6.791309,19586.137278
6348,9801.885146,6.796021,19617.362334
6349,9827.926341,6.802381,19669.457443
6350,9838.578524,6.810469,19690.777985
6351,9859.306482,6.814974,19732.242913
6352,9875.376916,6.821801,19764.397435
6353,9889.785210,6.826479,19793.223378
6354,9900.774795,6.832483,19815.214557
6355,9922.205442,6.838650,19858.088184
6356,9945.386410,6.845423,19904.463666
6357,9967.154841,6.849885,19948.009452
6358,9988.034620,6.855787,19989.780813
6359,10003.813903,6.861195,20021.350195
6360,10023.822287,6.866713,20061.378000
6361,10044.243843,6.873661,20102.235008
6362,10059.397294,6.881762,20132.558112
6363,10074.055093,6.886212,20161.882610
6364,10091.354013,6.891145,20196.490316
6365,10112.935459,6.898360,20239.667637
6366,10130.246140,6.905287,20274.302856
6367,10145.825456,6.910480,20305.471871
6368,10166.965849,6.916732,20347.765163
6369,10189.962549,6.919598,20393.764294
6370,10218.324335,6.927027,20450.502724
6371,10244.904356,6.932940,20503.674591
6372,10266.113008,6.938245,20546.102508
6373,10286.713904,6.944767,20587.317341
6374,10305.734711,6.951480,20625.372383
6375,10323.692127,6.955286,20661.294827
6376,10338.830676,6.960349,20691.582050
6377,10367.431873,6.967455,20748.798655
6378,10389.331420,6.973272,20792.609384
6379,10405.833859,6.980744,20825.629206
6380,10423.253056,6.986609,20860.479331
6381,10443.152090,6.991526,20900.287232
6382,10462.310617,6.996921,20938.615075
6383,10481.939677,7.002119,20977.883591
6384,10509.267902,7.006751,21032.549307
6385,10529.247198,7.012195,21072.518785
6386,10555.425956,7.017206,21124.886324
6387,10582.752362,7.020010,21179.544743
6388,10608.862542,7.025332,21231.775748
6389,10631.978290,7.028708,21278.013996
6390,10641.848065,7.033995,21297.764121
6391,10671.829242,7.040435,21357.739354
6392,10697.246525,7.044597,21408.582245
6393,10721.186120,7.050195,21456.472631
6394,10750.116156,7.056630,21514.345572
6395,10768.005604,7.061875,21550.134958
6396,10787.102909,7.065723,21588.337265
6397,10806.059592,7.069315,21626.257815
6398,10834.569358,7.074977,21683.288670
6399,10851.987497,7.079240,21718.133475
6400,10872.697064,7.085463,21759.565055
6401,10898.975956,7.090859,21812.133632
6402,10918.275744,7.096551,21850.744591
6403,10941.915659,7.102853,21898.037024
6404,10965.725830,7.108416,21945.668493
6405,10980.812427,7.112323,21975.849500
6406,11007.933349,7.119413,22030.105523
6407,11023.464409,7.126613,22061.182044
6408,11040.215816,7.132520,22094.696672
6409,11062.796401,7.138891,22139.870584
6410,11083.115568,7.144309,22180.519753
6411,11099.663264,7.148657,22213.623842
6412,11112.461975,7.153657,22239.231264
6413,11135.230797,7.158624,22284.778842
6414,11153.961243,7.164572,22322.251631
6415,11169.879512,7.169191,22354.097404
6416,11187.490301,7.176121,22389.332844
6417,11210.128806,7.180877,22434.619365
6418,11225.929261,7.186857,22466.232236
6419,11244.999070,7.192835,22504.383809
6420,11266.247759,7.197434,22546.890386
6421,11284.967819,7.203515,22584.342668
6422,11309.218362,7.210334,22632.857393
6423,11335.020053,7.217411,22684.474928
6424,11352.330105,7.223477,22719.107163
6425,11373.909431,7.228946,22762.276753
6426,11401.869462,7.234237,22818.207399
6427,11421.368376,7.239407,22857.215566
6428,11439.476419,7.244708,22893.442255
6429,11460.615619,7.250919,22935.733075
6430,11483.062541,7.254853,22980.634787
6431,11511.471958,7.260153,23037.464222
6432,11544.253211,7.266916,23103.040253
6433,11567.939137,7.270100,23150.418475
6434,11584.798167,7.275774,23184.147882
6435,11609.197438,7.281660,23232.958196
6436,11631.315873,7.286749,23277.205243
6437,11648.097195,7.293831,23310.782053
6438,11663.077949,7.300096,23340.756091
6439,11684.687596,7.305493,23383.986179
6440,11713.490517,7.313567,23441.608169
6441,11740.988947,7.318400,23496.614694
6442,11769.689989,7.324706,23554.029390
6443,11784.868420,7.329663,23584.396166
6444,11816.070208,7.336815,23646.814047
6445,11841.498529,7.341549,23697.680156
6446,11859.358983,7.348154,23733.414274
6447,11889.470395,7.355336,23793.651463
6448,11912.441227,7.361582,23839.605618
6449,11930.969392,7.366639,23876.672061
6450,11953.917327,7.371204,23922.577061
6451,11974.036917,7.376819,23962.827474
6452,11993.415061,7.382103,24001.594328
6453,12019.776968,7.389259,24054.332455
6454,12046.737499,7.395692,24108.266382
6455,12062.695400,7.400099,24140.190998
6456,12079.525202,7.406152,24173.862708
6457,12105.184149,7.411882,24225.192063
6458,12124.922122,7.416276,24264.676797
6459,12145.402189,7.422499,24305.649377
6460,12168.452203,7.428398,24351.761202
6461,12189.720276,7.432889,24394.306330
6462,12213.293500,7.440762,24441.468525
6463,12232.244808,7.448089,24479.385793
6464,12248.747110,7.455293,24512.404806
6465,12262.697808,7.461768,24540.319152
6466,12282.975577,7.466425,24580.884004
6467,12306.265382,7.472492,24627.475749
6468,12324.696228,7.478742,24664.349939
6469,12339.687432,7.485352,24694.345568
6470,12358.827184,7.491241,24732.636849
6471,12387.057234,7.497307,24789.109081
6472,12409.457527,7.503759,24833.922572
6473,12436.124840,7.508204,24887.266090
6474,12451.296135,7.515528,24917.623327
6475,12475.737942,7.522746,24966.521377
6476,12508.086655,7.527743,25031.228796
6477,12528.735854,7.533224,25072.538156
6478,12546.688047,7.540943,25108.457981
6479,12563.258952,7.547239,25141.612382
6480,12589.268762,7.553947,25193.645418
6481,12615.067962,7.559194,25245.254312
6482,12644.397670,7.565322,25303.925984
6483,12676.528682,7.572578,25368.202520
6484,12700.211133,7.580443,25415.583152
6485,12725.862183,7.587524,25466.899414
6486,12748.262990,7.594230,25511.714440
6487,12768.215058,7.601838,25551.633791
6488,12792.914717,7.607263,25601.043961
6489,12813.692754,7.611934,25642.609375
6490,12829.820667,7.616853,25674.875040
6491,12856.601341,7.622547,25728.447776
6492,12882.453019,7.630003,25780.166045
6493,12908.223580,7.636713,25831.720585
6494,12936.643356,7.642234,25888.571179
6495,12963.422770,7.647909,25942.141358
6496,12988.793449,7.653986,25992.894871
6497,13017.795261,7.661189,26050.912899
6498,13033.763620,7.665343,26082.857927
6499,13060.186068,7.673447,26135.719030
6500,13075.276631,7.680143,26165.913548
6501,13104.064560,7.685186,26223.499492
6502,13133.023728,7.690248,26281.427951
6503,13161.271639,7.694680,26337.932639
6504,13204.241583,7.700777,26423.884719
6505,13225.747746,7.704081,26466.903654
6506,13259.118455,7.711070,26533.659050
6507,13279.170502,7.718646,26573.778297
6508,13307.869097,7.724418,26631.187030
6509,13329.876764,7.728838,26675.211204
6510,13355.756704,7.734816,26726.983040
6511,13371.618732,7.742586,26758.722638
6512,13389.326423,7.747299,26794.147444
6513,13415.055493,7.753024,26845.617035
6514,13458.254218,7.758914,26932.026263
6515,13482.147142,7.766622,26979.827528
6516,13506.297395,7.773008,27028.140807
6517,13524.219358,7.780488,27063.999693
6518,13558.220644,7.786784,27132.014856
6519,13584.888572,7.791735,27185.360614
6520,13617.809382,7.798205,27251.215176
6521,13639.458038,7.802864,27294.521804
6522,13667.088855,7.809325,27349.796359
6523,13698.128780,7.815531,27411.888621
6524,13717.096578,7.820205,27449.833565
6525,13744.186607,7.825242,27504.023697
6526,13764.055294,7.830072,27543.770732
6527,13791.027857,7.837779,27597.731272
6528,13815.487080,7.842926,27646.660010
6529,13845.715852,7.848200,27707.128104
6530,13876.769053,7.855911,27769.249928
6531,13902.029356,7.861348,27819.781408
6532,13920.019657,7.867671,27855.774655
6533,13950.788233,7.873118,27917.322703
6534,13982.807796,7.879076,27981.373745
6535,14005.737984,7.886294,28027.248555
6536,14022.428020,7.892486,28060.641011
6537,14042.035161,7.896754,28099.863829
6538,14063.605566,7.902905,28143.016944
6539,14085.074107,7.908481,28185.965176
6540,14110.452443,7.913578,28236.732044
6541,14136.550244,7.918275,28288.937037
6542,14167.729637,7.923557,28351.306388
6543,14193.260458,7.930151,28402.381217
6544,14228.799364,7.935818,28473.470364
6545,14261.739396,7.941854,28539.362501
6546,14286.126741,7.946367,28588.146215
6547,14311.889287,7.954551,28639.687677
6548,14349.140110,7.960907,28714.202034
6549,14375.800746,7.967784,28767.537059
6550,14398.242552,7.974860,28812.434824
6551,14420.970596,7.979396,28857.899984
6552,14436.821041,7.986118,28889.614318
6553,14458.123626,7.993996,28932.235242
6554,14476.344443,8.000217,28968.689321
6555,14503.204843,8.007253,29022.424191
6556,14526.104055,8.012876,29068.233863
6557,14547.336622,8.019835,29110.712914
6558,14563.479053,8.028044,29143.014194
6559,14592.701104,8.035216,29201.472639
6560,14625.192779,8.042395,29266.470348
6561,14653.462722,8.047855,29323.021154
6562,14672.591754,8.053378,29361.290264
6563,14699.593952,8.061356,29415.310618
