#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
821,71.550000,0.000000,143.100000
822,71.700000,0.000000,143.400000
823,71.800000,0.000000,143.600000
824,72.050000,0.000000,144.100000
825,72.400000,0.000000,144.800000
826,72.450000,0.000000,144.900000
827,72.800000,0.000000,145.600000
828,72.900000,0.000000,145.800000
829,73.000000,0.000000,146.000000
830,73.200000,0.000000,146.400000
831,73.350000,0.000000,146.700000
832,73.500000,0.000000,147.000000
833,73.600000,0.000000,147.200000
834,73.800000,0.000000,147.600000
835,74.100000,0.000000,148.200000
836,74.300000,0.000000,148.600000
837,74.600000,0.000000,149.200000
838,74.800000,0.000000,149.600000
839,75.150000,0.000000,150.300000
840,75.500000,0.000000,151.000000
841,75.600000,0.000000,151.200000
842,75.750000,0.000000,151.500000
843,75.950000,0.000000,151.900000
844,76.100000,0.000000,152.200000
845,76.250000,0.000000,152.500000
846,76.300000,0.000000,152.600000
847,76.400000,0.000000,152.800000
848,76.650000,0.000000,153.300000
849,76.750000,0.000000,153.500000
850,76.800000,0.000000,153.600000
851,76.850000,0.000000,153.700000
852,76.900000,0.000000,153.800000
853,77.000000,0.000000,154.000000
854,77.200000,0.000000,154.400000
855,77.300000,0.000000,154.600000
856,77.600000,0.000000,155.200000
857,77.700000,0.000000,155.400000
858,77.800000,0.000000,155.600000
859,78.050000,0.000000,156.100000
860,78.350000,0.000000,156.700000
861,78.400000,0.000000,156.800000
862,78.750000,0.000000,157.500000
863,78.850000,0.000000,157.700000
864,79.050000,0.000000,158.100000
865,79.250000,0.000000,158.500000
866,79.550000,0.000000,159.100000
867,79.700000,0.000000,159.400000
868,79.950000,0.000000,159.900000
869,80.150000,0.000000,160.300000
870,80.300000,0.000000,160.600000
871,80.350000,0.000000,160.700000
872,80.500000,0.000000,161.000000
873,80.550000,0.000000,161.100000
874,80.600000,0.000000,161.200000
875,80.900000,0.000000,161.800000
876,81.150000,0.000000,162.300000
877,81.250000,0.000000,162.500000
878,81.450000,0.000000,162.900000
879,81.550000,0.000000,163.100000
880,81.750000,0.000000,163.500000
881,81.850000,0.000000,163.700000
882,82.100000,0.000000,164.200000
883,82.100000,0.000000,164.200000
884,82.300000,0.000000,164.600000
885,82.300000,0.000000,164.600000
886,82.500000,0.000000,165.000000
887,82.950000,0.000000,165.900000
888,83.300000,0.000000,166.600000
889,83.500000,0.000000,167.000000
890,83.750000,0.000000,167.500000
891,83.950000,0.000000,167.900000
892,84.100000,0.000000,168.200000
893,84.300000,0.000000,168.600000
894,84.450000,0.000000,168.900000
895,84.550000,0.000000,169.100000
896,84.750000,0.000000,169.500000
897,84.850000,0.000000,169.700000
898,84.850000,0.000000,169.700000
899,84.950000,0.000000,169.900000
900,85.050000,0.000000,170.100000
901,85.400000,0.000000,170.800000
902,85.500000,0.000000,171.000000
903,85.800000,0.000000,171.600000
904,86.150000,0.000000,172.300000
905,86.250000,0.000000,172.500000
906,86.400000,0.000000,172.800000
907,86.750000,0.000000,173.500000
908,86.900000,0.000000,173.800000
909,87.050000,0.000000,174.100000
910,87.200000,0.000000,174.400000
911,87.400000,0.000000,174.800000
912,87.650000,0.000000,175.300000
913,87.700000,0.000000,175.400000
914,87.800000,0.000000,175.600000
915,88.100000,0.000000,176.200000
916,88.450000,0.000000,176.900000
917,88.600000,0.000000,177.200000
918,88.750000,0.000000,177.500000
919,89.000000,0.000000,178.000000
920,89.350000,0.000000,178.700000
921,89.750000,0.000000,179.500000
922,90.100000,0.000000,180.200000
923,90.200000,0.000000,180.400000
924,90.600000,0.000000,181.200000
925,90.750000,0.000000,181.500000
926,90.850000,0.000000,181.700000
927,91.000000,0.000000,182.000000
928,91.150000,0.000000,182.300000
929,91.600000,0.000000,183.200000
930,91.900000,0.000000,183.800000
931,92.050000,0.000000,184.100000
932,92.250000,0.000000,184.500000
933,92.350000,0.000000,184.700000
934,92.450000,0.000000,184.900000
935,92.650000,0.000000,185.300000
936,92.800000,0.000000,185.600000
937,92.850000,0.000000,185.700000
938,92.950000,0.000000,185.900000
939,93.300000,0.000000,186.600000
940,93.500000,0.000000,187.000000
941,93.750000,0.000000,187.500000
942,94.000000,0.000000,188.000000
943,94.050000,0.000000,188.100000
944,94.500000,0.000000,189.000000
945,94.800000,0.000000,189.600000
946,95.150000,0.000000,190.300000
947,95.250000,0.000000,190.500000
948,95.500000,0.000000,191.000000
949,95.600000,0.000000,191.200000
950,95.950000,0.000000,191.900000
951,96.300000,0.000000,192.600000
952,96.500000,0.000000,193.000000
953,96.700000,0.000000,193.400000
954,96.850000,0.000000,193.700000
955,97.250000,0.000000,194.500000
956,97.350000,0.000000,194.700000
957,97.650000,0.000000,195.300000
958,97.800000,0.000000,195.600000
959,98.100000,0.000000,196.200000
960,98.200000,0.000000,196.400000
961,98.650000,0.000000,197.300000
962,98.800000,0.000000,197.600000
963,98.950000,0.000000,197.900000
964,99.000000,0.000000,198.000000
965,99.150000,0.000000,198.300000
966,99.500000,0.000000,199.000000
967,99.650000,0.000000,199.300000
968,99.900000,0.000000,199.800000
969,100.100000,0.000000,200.200000
970,100.350000,0.000000,200.700000
971,100.450000,0.000000,200.900000
972,100.700000,0.000000,201.400000
973,100.850000,0.000000,201.700000
974,100.900000,0.000000,201.800000
975,101.100000,0.000000,202.200000
976,101.300000,0.000000,202.600000
977,101.650000,0.000000,203.300000
978,101.800000,0.000000,203.600000
979,102.150000,0.000000,204.300000
980,102.250000,0.000000,204.500000
981,102.350000,0.000000,204.700000
982,102.500000,0.000000,205.000000
983,102.900000,0.000000,205.800000
984,103.250000,0.000000,206.500000
985,103.500000,0.000000,207.000000
986,103.700000,0.000000,207.400000
987,103.850000,0.000000,207.700000
988,103.950000,0.000000,207.900000
989,104.150000,0.000000,208.300000
990,104.350000,0.000000,208.700000
991,104.400000,0.000000,208.800000
992,104.600000,0.000000,209.200000
993,104.650000,0.000000,209.300000
994,104.850000,0.000000,209.700000
995,105.150000,0.000000,210.300000
996,105.350000,0.000000,210.700000
997,105.550000,0.000000,211.100000
998,105.700000,0.000000,211.400000
999,106.050000,0.000000,212.100000
1000,106.150000,0.000000,212.300000
1001,106.250000,0.000000,212.500000
1002,106.450000,0.000000,212.900000
1003,106.650000,0.000000,213.300000
1004,106.950000,0.000000,213.900000
1005,107.100000,0.000000,214.200000
1006,107.200000,0.000000,214.400000
1007,107.300000,0.000000,214.600000
1008,107.700000,0.000000,215.400000
1009,108.000000,0.000000,216.000000
1010,108.200000,0.000000,216.400000
1011,108.450000,0.000000,216.900000
1012,108.600000,0.000000,217.200000
1013,108.900000,0.000000,217.800000
1014,109.050000,0.000000,218.100000
1015,109.450000,0.000000,218.900000
1016,109.650000,0.000000,219.300000
1017,110.050000,0.000000,220.100000
1018,110.400000,0.000000,220.800000
1019,110.550000,0.000000,221.100000
1020,110.850000,0.000000,221.700000
1021,111.000000,0.000000,222.000000
1022,111.150000,0.000000,222.300000
1023,111.250000,0.000000,222.500000
1024,111.450000,0.000000,222.900000
1025,111.700000,0.000000,223.400000
1026,112.050000,0.000000,224.100000
1027,112.200000,0.000000,224.400000
1028,112.800000,0.000000,225.600000
1029,113.150000,0.000000,226.300000
1030,113.150000,0.000000,226.300000
1031,113.400000,0.000000,226.800000
1032,113.850000,0.000000,227.700000
1033,113.950000,0.000000,227.900000
1034,114.050000,0.000000,228.100000
1035,114.400000,0.000000,228.800000
1036,114.850000,0.000000,229.700000
1037,114.900000,0.000000,229.800000
1038,115.150000,0.000000,230.300000
1039,115.400000,0.000000,230.800000
1040,115.800000,0.000000,231.600000
1041,115.900000,0.000000,231.800000
1042,116.150000,0.000000,232.300000
1043,116.300000,0.000000,232.600000
1044,116.550000,0.000000,233.100000
1045,116.750000,0.000000,233.500000
1046,117.050000,0.000000,234.100000
1047,117.100000,0.000000,234.200000
1048,117.250000,0.000000,234.500000
1049,117.450000,0.000000,234.900000
1050,117.700000,0.000000,235.400000
1051,117.850000,0.000000,235.700000
1052,117.900000,0.000000,235.800000
1053,118.550000,0.000000,237.100000
1054,118.850000,0.000000,237.700000
1055,118.900000,0.000000,237.800000
1056,119.000000,0.000000,238.000000
1057,119.300000,0.000000,238.600000
1058,119.550000,0.000000,239.100000
1059,119.650000,0.000000,239.300000
1060,119.750000,0.000000,239.500000
1061,119.900000,0.000000,239.800000
1062,120.200000,0.000000,240.400000
1063,120.250000,0.000000,240.500000
1064,120.300000,0.000000,240.600000
1065,120.650000,0.000000,241.300000
1066,120.850000,0.000000,241.700000
1067,121.150000,0.000000,242.300000
1068,121.400000,0.000000,242.800000
1069,121.700000,0.000000,243.400000
1070,121.850000,0.000000,243.700000
1071,122.150000,0.000000,244.300000
1072,122.400000,0.000000,244.800000
1073,122.500000,0.000000,245.000000
1074,122.550000,0.000000,245.100000
1075,122.950000,0.000000,245.900000
1076,123.200000,0.000000,246.400000
1077,123.400000,0.000000,246.800000
1078,123.750000,0.000000,247.500000
1079,123.800000,0.000000,247.600000
1080,123.850000,0.000000,247.700000
1081,124.000000,0.000000,248.000000
1082,124.300000,0.000000,248.600000
1083,124.750000,0.000000,249.500000
1084,124.950000,0.000000,249.900000
1085,125.050000,0.000000,250.100000
1086,125.350000,0.000000,250.700000
1087,125.800000,0.000000,251.600000
1088,125.950000,0.000000,251.900000
1089,126.250000,0.000000,252.500000
1090,126.500000,0.000000,253.000000
1091,126.800000,0.000000,253.600000
1092,127.000000,0.000000,254.000000
1093,127.200000,0.000000,254.400000
1094,127.400000,0.000000,254.800000
1095,127.750000,0.000000,255.500000
1096,127.900000,0.000000,255.800000
1097,128.250000,0.000000,256.500000
1098,128.500000,0.000000,257.000000
1099,128.700000,0.000000,257.400000
1100,128.800000,0.000000,257.600000
1101,128.900000,0.000000,257.800000
1102,129.200000,0.000000,258.400000
1103,129.300000,0.000000,258.600000
1104,129.650000,0.000000,259.300000
1105,129.700000,0.000000,259.400000
1106,129.950000,0.000000,259.900000
1107,130.100000,0.000000,260.200000
1108,130.450000,0.000000,260.900000
1109,130.750000,0.000000,261.500000
1110,131.000000,0.000000,262.000000
1111,131.200000,0.000000,262.400000
1112,131.350000,0.000000,262.700000
1113,131.750000,0.000000,263.500000
1114,131.950000,0.000000,263.900000
1115,132.100000,0.000000,264.200000
1116,132.650000,0.000000,265.300000
1117,133.000000,0.000000,266.000000
1118,133.200000,0.000000,266.400000
1119,133.500000,0.000000,267.000000
1120,133.700000,0.000000,267.400000
1121,133.950000,0.000000,267.900000
1122,134.200000,0.000000,268.400000
1123,134.500000,0.000000,269.000000
1124,134.650000,0.000000,269.300000
1125,134.850000,0.000000,269.700000
1126,135.050000,0.000000,270.100000
1127,135.300000,0.000000,270.600000
1128,135.550000,0.000000,271.100000
1129,135.650000,0.000000,271.300000
1130,135.800000,0.000000,271.600000
1131,135.850000,0.000000,271.700000
1132,136.000000,0.000000,272.000000
1133,136.450000,0.000000,272.900000
1134,136.650000,0.000000,273.300000
1135,136.950000,0.000000,273.900000
1136,137.300000,0.000000,274.600000
1137,137.400000,0.000000,274.800000
1138,137.600000,0.000000,275.200000
1139,137.900000,0.000000,275.800000
1140,138.100000,0.000000,276.200000
1141,138.750000,0.000000,277.500000
1142,138.850000,0.000000,277.700000
1143,139.050000,0.000000,278.100000
1144,139.200000,0.000000,278.400000
1145,139.350000,0.000000,278.700000
1146,139.450000,0.000000,278.900000
1147,139.500000,0.000000,279.000000
1148,139.650000,0.000000,279.300000
1149,139.800000,0.000000,279.600000
1150,140.150000,0.000000,280.300000
1151,140.450000,0.000000,280.900000
1152,140.850000,0.000000,281.700000
1153,141.200000,0.000000,282.400000
1154,141.600000,0.000000,283.200000
1155,141.700000,0.000000,283.400000
1156,142.150000,0.000000,284.300000
1157,142.400000,0.000000,284.800000
1158,142.650000,0.000000,285.300000
1159,142.900000,0.000000,285.800000
1160,143.200000,0.000000,286.400000
1161,143.300000,0.000000,286.600000
1162,143.450000,0.000000,286.900000
1163,143.550000,0.000000,287.100000
1164,143.900000,0.000000,287.800000
1165,144.450000,0.000000,288.900000
1166,144.650000,0.000000,289.300000
1167,144.950000,0.000000,289.900000
1168,145.400000,0.000000,290.800000
1169,145.650000,0.000000,291.300000
1170,145.900000,0.000000,291.800000
1171,146.050000,0.000000,292.100000
1172,146.100000,0.000000,292.200000
1173,146.300000,0.000000,292.600000
1174,146.550000,0.000000,293.100000
1175,146.950000,0.000000,293.900000
1176,147.050000,0.000000,294.100000
1177,147.250000,0.000000,294.500000
1178,147.450000,0.000000,294.900000
1179,147.650000,0.000000,295.300000
1180,147.750000,0.000000,295.500000
1181,148.000000,0.000000,296.000000
1182,148.100000,0.000000,296.200000
1183,148.450000,0.000000,296.900000
1184,148.650000,0.000000,297.300000
1185,148.800000,0.000000,297.600000
1186,149.000000,0.000000,298.000000
1187,149.250000,0.000000,298.500000
1188,149.450000,0.000000,298.900000
1189,149.650000,0.000000,299.300000
1190,150.000000,0.000000,300.000000
1191,150.200000,0.000000,300.400000
1192,150.450000,0.000000,300.900000
1193,150.700000,0.000000,301.400000
1194,150.950000,0.000000,301.900000
1195,151.250000,0.000000,302.500000
1196,151.450000,0.000000,302.900000
1197,151.650000,0.000000,303.300000
1198,152.200000,0.000000,304.400000
1199,152.400000,0.000000,304.800000
1200,152.600000,0.000000,305.200000
1201,153.050000,0.000000,306.100000
1202,153.150000,0.000000,306.300000
1203,153.600000,0.000000,307.200000
1204,154.050000,0.000000,308.100000
1205,154.500000,0.000000,309.000000
1206,154.700000,0.000000,309.400000
1207,155.050000,0.000000,310.100000
1208,155.250000,0.000000,310.500000
1209,155.450000,0.000000,310.900000
1210,155.700000,0.000000,311.400000
1211,156.200000,0.000000,312.400000
1212,156.450000,0.000000,312.900000
1213,156.600000,0.000000,313.200000
1214,157.000000,0.000000,314.000000
1215,157.350000,0.000000,314.700000
1216,157.550000,0.000000,315.100000
1217,158.100000,0.000000,316.200000
1218,158.500000,0.000000,317.000000
1219,158.700000,0.000000,317.400000
1220,159.000000,0.000000,318.000000
1221,159.300000,0.000000,318.600000
1222,159.550000,0.000000,319.100000
1223,159.750000,0.000000,319.500000
1224,160.100000,0.000000,320.200000
1225,160.350000,0.000000,320.700000
1226,160.650000,0.000000,321.300000
1227,160.950000,0.000000,321.900000
1228,161.050000,0.000000,322.100000
1229,161.250000,0.000000,322.500000
1230,161.550000,0.000000,323.100000
1231,161.700000,0.000000,323.400000
1232,162.000000,0.000000,324.000000
1233,162.200000,0.000000,324.400000
1234,162.450000,0.000000,324.900000
1235,162.850000,0.000000,325.700000
1236,163.250000,0.000000,326.500000
1237,163.300000,0.000000,326.600000
1238,163.650000,0.000000,327.300000
1239,163.750000,0.000000,327.500000
1240,163.900000,0.000000,327.800000
1241,164.300000,0.000000,328.600000
1242,164.450000,0.000000,328.900000
1243,164.800000,0.000000,329.600000
1244,165.250000,0.000000,330.500000
1245,165.400000,0.000000,330.800000
1246,165.650000,0.000000,331.300000
1247,165.900000,0.000000,331.800000
1248,166.050000,0.000000,332.100000
1249,166.300000,0.000000,332.600000
1250,166.600000,0.000000,333.200000
1251,166.850000,0.000000,333.700000
1252,167.350000,0.000000,334.700000
1253,167.650000,0.000000,335.300000
1254,168.150000,0.000000,336.300000
1255,168.500000,0.000000,337.000000
1256,168.700000,0.000000,337.400000
1257,169.500000,0.000000,339.000000
1258,169.850000,0.000000,339.700000
1259,170.000000,0.000000,340.000000
1260,170.300000,0.000000,340.600000
1261,170.550000,0.000000,341.100000
1262,170.950000,0.000000,341.900000
1263,171.250000,0.000000,342.500000
1264,171.350000,0.000000,342.700000
1265,171.800000,0.000000,343.600000
1266,172.050000,0.000000,344.100000
1267,172.300000,0.000000,344.600000
1268,172.500000,0.000000,345.000000
1269,172.650000,0.000000,345.300000
1270,173.000000,0.000000,346.000000
1271,173.150000,0.000000,346.300000
1272,173.450000,0.000000,346.900000
1273,173.550000,0.000000,347.100000
1274,174.000000,0.000000,348.000000
1275,174.250000,0.000000,348.500000
1276,174.400000,0.000000,348.800000
1277,174.750000,0.000000,349.500000
1278,174.950000,0.000000,349.900000
1279,175.300000,0.000000,350.600000
1280,175.550000,0.000000,351.100000
1281,175.800000,0.000000,351.600000
1282,176.150000,0.000000,352.300000
1283,176.300000,0.000000,352.600000
1284,176.500000,0.000000,353.000000
1285,176.900000,0.000000,353.800000
1286,177.150000,0.000000,354.300000
1287,177.650000,0.000000,355.300000
1288,177.800000,0.000000,355.600000
1289,178.050000,0.000000,356.100000
1290,178.150000,0.000000,356.300000
1291,178.650000,0.000000,357.300000
1292,178.800000,0.000000,357.600000
1293,179.050000,0.000000,358.100000
1294,179.450000,0.000000,358.900000
1295,179.600000,0.000000,359.200000
1296,180.050000,0.000000,360.100000
1297,180.300000,0.000000,360.600000
1298,180.550000,0.000000,361.100000
1299,180.750000,0.000000,361.500000
1300,181.150000,0.000000,362.300000
1301,181.400000,0.000000,362.800000
1302,181.950000,0.000000,363.900000
1303,181.950000,0.000000,363.900000
1304,182.250000,0.000000,364.500000
1305,182.500000,0.000000,365.000000
1306,182.950000,0.000000,365.900000
1307,183.200000,0.000000,366.400000
1308,183.450000,0.000000,366.900000
1309,183.700000,0.000000,367.400000
1310,184.250000,0.000000,368.500000
1311,184.800000,0.000000,369.600000
1312,185.200000,0.000000,370.400000
1313,185.450000,0.000000,370.900000
1314,185.550000,0.000000,371.100000
1315,185.750000,0.000000,371.500000
1316,186.200000,0.000000,372.400000
1317,186.300000,0.000000,372.600000
1318,186.750000,0.000000,373.500000
1319,187.150000,0.000000,374.300000
1320,187.300000,0.000000,374.600000
1321,187.650000,0.000000,375.300000
1322,187.950000,0.000000,375.900000
1323,188.300000,0.000000,376.600000
1324,188.850000,0.000000,377.700000
1325,189.150000,0.000000,378.300000
1326,189.650000,0.000000,379.300000
1327,189.950000,0.000000,379.900000
1328,190.200000,0.000000,380.400000
1329,190.400000,0.000000,380.800000
1330,190.800000,0.000000,381.600000
1331,191.000000,0.000000,382.000000
1332,191.500000,0.000000,383.000000
1333,191.850000,0.000000,383.700000
1334,192.100000,0.000000,384.200000
1335,192.400000,0.000000,384.800000
1336,192.650000,0.000000,385.300000
1337,192.900000,0.000000,385.800000
1338,193.000000,0.000000,386.000000
1339,193.450000,0.000000,386.900000
1340,193.750000,0.000000,387.500000
1341,194.050000,0.000000,388.100000
1342,194.350000,0.000000,388.700000
